国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,174331,4.478254030912851
アルバニア,272030,94.52706928904024
アルジェリア,265227,6.048362407252206
アンドラ,38434,497.4309195625445
アンゴラ,98796,3.0059999510744575
,11,0.19111489479993746
アンティグア・バーブーダ,7455,76.12735887590884
アルゼンチン,8934328,197.68059303416777
アルメニア,421226,142.1507717581534
オーストラリア,3362035,131.84512508117194
オーストリア,2839297,315.2532643453544
アゼルバイジャン,788958,77.81283980205491
バハマ,33169,84.34626495239645
バーレーン,525171,308.63672239320675
バングラデシュ,1946737,11.820658773128077
バルバドス,56013,194.9152837273072
ベラルーシ,929340,98.3499237670093
ベルギー,3586292,309.4401056946149
ベリーズ,56876,143.04073477004485
ベナン,26575,2.1920783608417516
ブータン,14451,18.728324598373277
ボリビア,894551,76.63400819101881
ボスニア・ヘルツェゴビナ,372139,113.42882789794609
ボツワナ,263950,112.24153510870143
ブラジル,29040800,136.62439191294516
ブルネイ・ダルサラーム,84844,193.93667868237165
ブルガリア,1100811,158.42551822745955
ブルキナファソ,20751,0.9927151138687436
ミャンマー,597417,10.979953351780747
ブルンジ,38150,3.2083678944217375
カーボベルデ,55892,100.52734951114053
カンボジア,132072,7.899529223419312
カメルーン,119322,4.4949375164432395
カナダ,3334009,88.33647213115033
中央アフリカ,14320,2.964948183803598
チャド,7257,0.4418033784412736
チリ,3168335,165.7407595826139
中国,110868,0.07702783904686619
コロンビア,6070616,119.30565885377095
コモロ,8047,9.253733059642707
コンゴ共和国,24020,4.3529538833350365
コンゴ民主共和国,86154,0.9619545490823257
コスタリカ,814583,159.90670801634985
コートジボワール,81546,3.091407607207067
クロアチア,1062953,258.9241433202412
キューバ,1072474,94.68617987932141
キプロス,331508,274.5723938407817
チェコ,3624937,338.4950128779748
デンマーク,2899700,500.6212662090745
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15550,15.738834536772194
ドミニカ,11248,156.24175244127738
ドミニカ共和国,575883,53.08702953123479
エクアドル,836216,47.39631333793571
エジプト,489876,4.787011851723022
エルサルバドル,156364,24.107177683824478
赤道ギニア,15889,11.325138900273346
エリトリア,9715,2.73937684322841
エストニア,514067,387.52498041897
エスワティニ,69297,59.73034846797522
エチオピア,468930,4.078943851288978
フィジー,64019,71.41438840574536
フィンランド,671773,121.24295082334093
フランス,23191580,355.29848616081824
ガボン,47559,21.367840095465397
ガンビア,11948,4.944005455454295
ジョージア,1623672,407.0194965124368
ドイツ,15830112,188.93968289509405
ガーナ,160028,5.150075089438738
ギリシャ,2499259,239.78178760624525
グレナダ,13690,121.66834045805597
グアテマラ,791944,44.204238693645586
ギニア,36397,2.771459412438726
ギニアビサウ,8027,4.078764307687305
ガイアナ,63040,80.14656243206169
ハイチ,30385,2.664758786490686
バチカン,29,35.846724351050675
ホンジュラス,413699,41.76833651569047
香港,440609,58.77146928873302
ハンガリー,1800046,186.33341442080257
アイスランド,140929,412.9787545787546
インド,42962953,31.132475713111592
インドネシア,5723858,20.926375495738263
イラン,7084306,84.344052053986
イラク,2307555,57.36975145480131
アイルランド,1315100,266.3334005698089
イスラエル,3669112,423.9032545741508
イタリア,12990223,214.84998766494456
ジャマイカ,128166,43.282347700783575
日本,5341246,42.23114787101328
ヨルダン,1638228,160.5611605838987
カザフスタン,1391984,74.1335528109375
ケニア,323071,6.008242315138373
キリバス,2985,24.990372218408318
韓国,4456264,86.9189587046862
コソボ,226579,
クウェート,622489,145.76274837767292
キルギス,200615,30.749406324860814
ラオス,143969,19.788040941475813
ラトビア,697548,369.816170272325
レバノン,1077242,157.82743447237556
レソト,32707,15.267578230759034
リベリア,7384,1.459958791358167
リビア,497279,72.3705762835987
リヒテンシュタイン,12833,336.4973647638776
リトアニア,928612,341.1141571566008
ルクセンブルク,186360,297.71109435505514
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,63791,2.303671092782826
マラウイ,85411,4.464777883690788
マレーシア,3595172,111.07866965820118
モルディブ,172270,318.69863951367336
マリ,30398,1.501073980459274
マルタ,71800,162.61304210953054
マーシャル諸島,7,0.11825522857046322
モーリタニア,58646,12.612965249071975
モーリシャス,70862,55.71932594571175
メキシコ,5554392,43.07975957047935
ミクロネシア連邦,1,0.008694064562123438
モルドバ,504875,125.15608100520507
モナコ,9537,243.0180409744165
モンゴル,911183,277.94442959931575
モンテネグロ,230887,367.6181650856126
モロッコ,1161586,31.470290966611774
モザンビーク,225135,7.203067242545177
ナミビア,157324,61.916253823424306
ネパール,977447,33.54681130479358
オランダ,6814578,397.70227652110407
ニュージーランド,222769,46.19623315588442
ニカラグア,18105,2.7330141772563104
ニジェール,8760,0.3618842370331838
ナイジェリア,254637,1.2352649178442372
北マケドニア,299419,143.7179007190239
ノルウェー,1305006,240.72085326572767
オマーン,383874,75.1718063330319
パキスタン,1514258,6.855185932190647
パラオ,3844,212.46959982312623
パナマ,757487,175.5568317925784
パプアニューギニア,41421,4.629582541776167
パラグアイ,643619,90.23712483508658
ペルー,3522484,106.8330842015943
フィリピン,3666678,33.46086598795769
ポーランド,5734041,151.50740733547963
ポルトガル,3322134,325.8045955424629
カタール,358083,124.28862987928055
ルーマニア,2765169,143.73711968001135
ロシア,16619507,113.88336243543849
ルワンダ,129551,10.002232051690951
セントクリストファー・ネービス,5536,104.07580087231162
セントルシア,22733,123.79852855485788
セントビンセント・グレナディーン,8316,74.95470810386942
サモア,33,0.16632226198276295
サンマリノ,14487,426.86663916553715
サントメ・プリンシペ,5939,27.09879951268702
サウジアラビア,747119,21.460385311404792
セネガル,85747,5.121079698732616
セルビア,1923977,220.2009300281435
セーシェル,39427,400.92536099247513
シエラレオネ,7665,0.960889358573446
シンガポール,819663,140.10511862295937
スロバキア,2190599,401.2348426444733
スロベニア,902744,434.2345011765657
ソロモン諸島,7940,11.559549148465956
ソマリア,26351,1.6580026991385446
南アフリカ,3683172,62.10172573361509
南スーダン,16999,1.5186181477146712
スペイン,11100428,237.41801988472494
スリランカ,649632,30.337851563868167
スーダン,61569,1.404105505156768
東京五輪,865,
スリナム,78487,133.79210887878983
スウェーデン,2455966,243.1825270539356
スイス,2890568,333.991402046861
シリア,54963,3.1406249491090534
台湾,20797,0.8732080644839615
タジキスタン,17786,1.864821514584003
タンザニア,33620,0.5628265329284576
タイ,3026695,43.36240621737732
東ティモール,22741,17.248388628396246
トーゴ,36815,4.446934357257636
,898,15.601925048213076
トリニダード・トバゴ,129963,92.86447715633756
チュニジア,1005167,85.04945332863792
トルコ,14326217,169.86454213442983
米国,79265726,239.4715773979898
ウガンダ,163383,3.57191578671214
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,882477,89.22561271536036
英国,19256835,283.6642881498814
ウルグアイ,853170,245.606520028776
ウズベキスタン,236840,7.076356981235194
バヌアツ,18,0.05860328829562103
ベネズエラ,516578,18.166374858748313
ベトナム,4232520,43.482449297623326
パレスチナ,649971,127.40991912833613
,530,9.208263113087897
イエメン,11775,0.3947902042944591
ザンビア,313744,17.06618531941656
ジンバブエ,239019,16.081556479420236
