国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,173146,4.447813483754676
アルバニア,271141,94.21815275557718
アルジェリア,264778,6.038123198118686
アンドラ,37999,491.8009448003624
アンゴラ,98701,3.003109449481761
,11,0.19111489479993746
アンティグア・バーブーダ,7437,75.9435503635324
アルゼンチン,8893568,196.77873886314646
アルメニア,419423,141.54231491674298
オーストラリア,3188117,125.02477952740252
オーストリア,2636258,292.7094066441642
アゼルバイジャン,782748,77.20036393493554
バハマ,33108,84.19114655382863
バーレーン,509390,299.3624172314839
バングラデシュ,1941816,11.790778279860337
バルバドス,54902,191.04920120680237
ベラルーシ,913333,96.65593961724869
ベルギー,3544034,305.79391068694594
ベリーズ,56597,142.33906156867974
ベナン,26567,2.191418468955139
ブータン,11820,15.31857980435763
ボリビア,893048,76.50524983703886
ボスニア・ヘルツェゴビナ,370652,112.97558685875309
ボツワナ,263950,112.24153510870143
ブラジル,28749552,135.25419615746108
ブルネイ・ダルサラーム,55485,126.82778530822911
ブルガリア,1087796,156.55243727193638
ブルキナファソ,20751,0.9927151138687436
ミャンマー,584239,10.73775430945392
ブルンジ,38063,3.201051301844681
カーボベルデ,55881,100.50756491147291
カンボジア,129548,7.748562994696264
カメルーン,119240,4.491848522994015
カナダ,3279166,86.88337553150447
中央アフリカ,14187,2.937410606398159
チャド,7248,0.4412554618909124
チリ,3015630,157.75251254053563
中国,109092,0.07579392626637738
コロンビア,6060793,119.11260768945408
コモロ,8032,9.236483650434973
コンゴ共和国,23967,4.343349114150326
コンゴ民主共和国,85999,0.9602238928724253
コスタリカ,802472,157.52925827729808
コートジボワール,81467,3.0884127184207455
クロアチア,1053568,256.63805627306186
キューバ,1068757,94.35801478570475
キプロス,318773,264.0245957919793
チェコ,3568717,333.24521415761086
デンマーク,2777111,479.4567800886813
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15547,15.735798105671853
ドミニカ,11016,153.01912739092384
ドミニカ共和国,574071,52.91999265480225
エクアドル,827760,46.917031399315086
エジプト,480727,4.697608877436847
エルサルバドル,147786,22.78467781063214
赤道ギニア,15877,11.316585708329026
エリトリア,9700,2.7351472341035077
エストニア,487955,367.8406741151221
エスワティニ,69125,59.58209356608204
エチオピア,468625,4.0762908372471305
フィジー,63756,71.12100700099504
フィンランド,637729,115.09862079246768
フランス,22819557,349.59903796811176
ガボン,47520,21.350317738735374
ガンビア,11924,4.934074410013142
ジョージア,1598172,400.62719735283616
ドイツ,14732722,175.84182745274168
ガーナ,159124,5.120982256429187
ギリシャ,2397187,229.98888233930626
グレナダ,13696,121.7216647855029
グアテマラ,776262,43.3289105502494
ギニア,36393,2.7711548313565006
ギニアビサウ,7985,4.057422822584169
ガイアナ,62891,79.9571297258057
ハイチ,30340,2.6608122949523585
バチカン,29,35.846724351050675
ホンジュラス,411212,41.51724126790278
香港,44386,5.920511010555172
ハンガリー,1779174,184.17283017696045
アイスランド,123373,361.5326007326007
インド,42916117,31.098536690519282
インドネシア,5504418,20.12410474779434
イラン,7030943,83.7087249450558
イラク,2300645,57.19795707392949
アイルランド,1292212,261.6981341472997
イスラエル,3615224,417.6774161199167
イタリア,12732680,210.59039101497228
ジャマイカ,127916,43.197921355846574
日本,4891242,38.673141842729336
ヨルダン,1617178,158.4980702019182
カザフスタン,1389784,74.01638636636339
ケニア,322906,6.005173763699223
キリバス,2904,24.312241514994223
韓国,2994841,58.414057427051254
コソボ,226112,
クウェート,618703,144.87621421344213
キルギス,200458,30.725342038576123
ラオス,142474,19.582558363924353
ラトビア,644077,341.46766889230315
レバノン,1065307,156.07882976662904
レソト,32612,15.223232374155794
リベリア,7360,1.4552135298477937
リビア,492154,71.62471892092414
リヒテンシュタイン,11752,308.15218816372555
リトアニア,896910,329.4688187265799
ルクセンブルク,181903,290.5910130739837
MSザーンダム（クルーズ船）,9,
マカオ,80,0.12320164104585873
マダガスカル,63659,2.2989042042837067
マラウイ,85314,4.459707301977448
マレーシア,3395170,104.8992835011607
モルディブ,169148,312.9229551080212
マリ,30371,1.4997407020372593
マルタ,71179,161.2065978316751
マーシャル諸島,7,0.11825522857046322
モーリタニア,58629,12.609309067759794
モーリシャス,70862,55.71932594571175
メキシコ,5502586,42.6779532117801
