国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,177974,4.571836236226969
アルバニア,274108,95.24914865522274
アルジェリア,265707,6.059308555100959
アンドラ,40328,521.9439591017926
アンゴラ,99194,3.0181096314312295
,11,0.19111489479993746
アンティグア・バーブーダ,7511,76.69920758107997
アルゼンチン,9049250,200.22335272607438
アルメニア,422629,142.62424094755931
オーストラリア,4971300,194.9538509611084
オーストリア,3950161,438.59488807958786
アゼルバイジャン,792166,78.12923635305634
バハマ,33330,84.75567580763284
バーレーン,558609,328.2878355037633
バングラデシュ,1951947,11.852294085041294
バルバドス,61267,213.19826983237698
ベラルーシ,967731,102.41275537152352
ベルギー,3915732,337.86555136943275
ベリーズ,57318,144.1523460783007
ベナン,26952,2.2231757659983775
ブータン,37049,48.01506456612909
ボリビア,903062,77.36312485816664
ボスニア・ヘルツェゴビナ,376028,114.61420409258065
ボツワナ,305526,129.9212246850582
ブラジル,30095328,141.58548963598219
ブルネイ・ダルサラーム,137585,314.4922202691305
ブルガリア,1144107,164.65655265314757
ブルキナファソ,20858,0.9978339282480002
ミャンマー,612132,11.25040098479329
ブルンジ,38609,3.246969227673102
カーボベルデ,55963,100.65505010899516
カンボジア,135861,8.126158003384298
カメルーン,119544,4.503300401147237
カナダ,3533901,93.63272480690492
中央アフリカ,14649,3.033067454227577
チャド,7349,0.4474043031782995
チリ,3500670,183.1257442309822
中国,340301,0.2364311672934265
コロンビア,6087123,119.63007049679024
コモロ,8095,9.308931169107458
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,86748,0.9685868702996214
コスタリカ,841343,165.15982956015512
コートジボワール,81800,3.1010367433048596
クロアチア,1106557,269.5456179718352
キューバ,1095006,96.67547659424491
キプロス,452334,374.6468537579067
チェコ,3855898,360.06204884834057
デンマーク,3124924,539.505262505475
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15593,15.782356715877095
ドミニカ,11953,166.0346432192913
ドミニカ共和国,578416,53.3205308601551
エクアドル,863398,48.93697578537964
エジプト,509177,4.975619000777285
エルサルバドル,161570,24.90980467611164
赤道ギニア,16001,11.404968691753654
エリトリア,9728,2.743042504469992
エストニア,562114,423.7447975521262
エスワティニ,69947,60.2906140855948
エチオピア,469979,4.088068479911591
フィジー,64471,71.9186028352022
フィンランド,920692,166.16835579793087
フランス,26738483,409.6375724352016
ガボン,47588,21.38086954021336
ガンビア,11990,4.961384784976314
ジョージア,1650708,413.796837692004
ドイツ,22478703,268.2936808478044
ガーナ,161034,5.182450520863085
ギリシャ,3137714,301.03589580637384
グレナダ,14024,124.63672801926785
グアテマラ,833723,46.53623298665345
ギニア,36459,2.7761804192132185
ギニアビサウ,8172,4.152443244352891
ガイアナ,63305,80.4834729498995
ハイチ,30575,2.6814217507636244
バチカン,29,35.846724351050675
ホンジュラス,421268,42.53252627463903
香港,1183235,157.828050411712
ハンガリー,1865607,193.12002153131098
アイスランド,182633,535.1882783882784
インド,43033067,31.183282798047053
インドネシア,6028413,22.039825949803436
イラン,7183808,85.52869905645537
イラク,2321369,57.713191046315536
アイルランド,1484321,300.60395366677767
イスラエル,3982524,460.1126607799559
イタリア,15106066,249.84467886085085
ジャマイカ,128950,43.54710871850602
日本,6885876,54.44393453839449
ヨルダン,1694216,166.0484909547453
カザフスタン,1394004,74.24113291004647
ケニア,323524,6.01666688363495
キリバス,3068,25.68524688980795
韓国,14983694,292.2553690781458
コソボ,227655,
クウェート,629912,147.50092669280374
キルギス,200968,30.80351265007416
ラオス,191017,26.25462576330936
ラトビア,806425,427.5390440684508
レバノン,1094096,160.29672510586127
レソト,32910,15.362338324342794
リベリア,7400,1.4631222990317492
リビア,501738,73.01950857241154
リヒテンシュタイン,16702,437.9474001625718
リトアニア,1037422,381.0841677102118
ルクセンブルク,222804,355.93057880813325
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64050,2.313024305822765
マラウイ,85683,4.47899642210345
マレーシア,4292585,132.62637537084444
モルディブ,177665,328.6793625657211
マリ,30526,1.507394707793269
マルタ,84398,191.14506306351194
マーシャル諸島,7,0.11825522857046322
モーリタニア,58710,12.626729696364896
モーリシャス,214860,168.94604121666939
メキシコ,5715504,44.32934120316193
ミクロネシア連邦,1,0.008694064562123438
モルドバ,514882,127.63676811116018
モナコ,11019,280.78177555804706
モンゴル,919784,280.5680519001968
モンテネグロ,233582,371.90914272794726
モロッコ,1163806,31.530436359157726
モザンビーク,225275,7.207546463519065
ナミビア,157825,62.11342681143336
ネパール,978545,33.58449559745872
オランダ,8138708,474.97918426357757
ニュージーランド,745022,154.49730446454993
ニカラグア,18491,2.7912822508503967
ニジェール,8822,0.3644455181628707
ナイジェリア,255575,1.2398152325783014
北マケドニア,307344,147.52181551133253
ノルウェー,1413957,260.8179085161666
オマーン,388603,76.09785881939176
パキスタン,1526234,6.909402391158614
パラオ,4070,224.96130886579704
パナマ,766177,177.57084506049918
パプアニューギニア,43424,4.853455790398308
パラグアイ,648353,90.90084444089264
ペルー,3550240,107.67489330139418
フィリピン,3680514,33.587128654548366
ポーランド,5975040,157.8751911829344
ポルトガル,3648634,357.8247369469379
カタール,362404,125.78842509354196
ルーマニア,2868777,149.12279972192076
ロシア,17693468,121.24256327121093
ルワンダ,129742,10.01697857099125
セントクリストファー・ネービス,5551,104.35779816513761
セントルシア,22998,125.24165572975946
セントビンセント・グレナディーン,8339,75.16201429511388
サモア,3320,16.73302756917494
サンマリノ,15581,459.1018916848371
サントメ・プリンシペ,5948,27.139865213245056
サウジアラビア,751518,21.586743006744985
セネガル,85940,5.132606263881896
セルビア,1986439,227.3497631438293
セーシェル,40866,415.5582672361196
シエラレオネ,7675,0.9621429650425568
シンガポール,1128155,192.8357021118249
スロバキア,2480132,454.26633206603435
スロベニア,982784,472.73503895269306
ソロモン諸島,12005,17.47763067094884
ソマリア,26471,1.6655530890249484
南アフリカ,3728689,62.86918493731694
南スーダン,17321,1.5473842541658818
スペイン,11551574,247.06721449225847
スリランカ,662425,30.93528539572461
スーダン,61987,1.4136381612199738
東京五輪,865,
スリナム,79241,135.07740771929346
スウェーデン,2491980,246.74852736880982
スイス,3528689,407.72325248786257
シリア,55731,3.184509015861519
台湾,25756,1.0814226527311108
タジキスタン,17786,1.864821514584003
タンザニア,33815,0.5660909937827422
タイ,3807908,54.55457306877661
東ティモール,22842,17.32499419769698
トーゴ,36955,4.463845149326522
,7665,133.1723335128655
トリニダード・トバゴ,139595,99.74697943752408
チュニジア,1037358,87.77320664734235
トルコ,14939259,177.1333206709531
米国,80289237,242.56373091783763
ウガンダ,163954,3.58439911676614
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,893072,90.29685351451913
英国,21674196,319.2734101715576
ウルグアイ,892454,256.91541102683084
ウズベキスタン,237967,7.1100297321128005
バヌアツ,4915,16.00195344294319
ベネズエラ,521186,18.328423291606683
ベトナム,10070692,103.46043356723202
パレスチナ,656287,128.6480067494986
,535,9.29513351981514
イエメン,11812,0.39603073402345235
ザンビア,317483,17.269569183041998
ジンバブエ,246870,16.609783523797166
