国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,159070,4.086226022321372
アルバニア,239129,83.09437764959344
アルジェリア,228918,5.22035473591814
アンドラ,29888,386.8245648094221
アンゴラ,94779,2.8837773732022147
アンティグア・バーブーダ,5741,58.62470386406339
アルゼンチン,7446626,164.76375657840774
アルメニア,348708,117.67818538799163
オーストラリア,2022581,79.31727210805415
オーストリア,1503668,166.95549831231125
アゼルバイジャン,628166,61.954350329292076
バハマ,31549,80.2267271543657
バーレーン,317380,186.52043420744096
バングラデシュ,1642294,9.972069662802733
バルバドス,37063,128.9726520769319
ベラルーシ,719485,76.14144974014535
ベルギー,2575313,222.20865643866026
ベリーズ,44145,111.02280815148094
ベナン,26309,2.1701369556118775
ブータン,3229,4.184745701207342
ボリビア,774227,66.32614379695279
ボスニア・ヘルツェゴビナ,324026,98.76387422027759
ボツワナ,239887,102.00903630468292
ブラジル,23425392,110.20632824585996
ブルネイ・ダルサラーム,15986,36.540848444396694
ブルガリア,851945,122.609447149686
ブルキナファソ,20414,0.9765932405434209
ミャンマー,533604,9.807131414612599
ブルンジ,36785,3.0935730798506844
カーボベルデ,54891,98.72695094138723
カンボジア,120877,7.229930598001515
カメルーン,109666,4.131189702471165
カナダ,2845993,75.40620956030679
中央アフリカ,13319,2.7576916801731928
チャド,6889,0.41939967949316986
チリ,1902657,99.53108380432543
中国,105411,0.07323647528384396
コロンビア,5624520,110.53854573180247
コモロ,7784,8.951293418200427
コンゴ共和国,23244,4.212325564706061
コンゴ民主共和国,82984,0.9265598382088784
コスタリカ,631311,123.9294998109583
コートジボワール,79558,3.0160425577487535
クロアチア,836807,203.8373621405472
キューバ,1008616,89.04830886824449
キプロス,233082,193.0507942529202
チェコ,2652685,247.70655137901997
デンマーク,1253200,216.35982026182438
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15134,15.317782757524784
ドミニカ,7957,110.52770485199538
ドミニカ共和国,517611,47.715300577881216
エクアドル,629507,35.68014845497323
エジプト,403990,3.9477437514342073
エルサルバドル,123577,19.052292705699376
赤道ギニア,15558,11.089213355809221
エリトリア,9115,2.570192478232317
エストニア,274658,207.0485677390563
エスワティニ,67975,58.5908543964474
エチオピア,459959,4.000910444831908
フィジー,60509,67.49891794691024
フィンランド,371135,66.98319604065755
フランス,14289873,218.92299896472554
ガボン,45405,20.40006685453029
ガンビア,11572,4.788419076876223
ジョージア,1015592,254.5869760038103
ドイツ,8361262,99.79551571604799
ガーナ,154190,4.9621946036978475
ギリシャ,1723496,165.35419170730734
グレナダ,10427,92.66879371483927
グアテマラ,659655,36.8202133931904
ギニア,35719,2.7198329190015342
ギニアビサウ,7140,3.6280524675329957
ガイアナ,53921,68.55302653710656
ハイチ,28030,2.458225729318214
バチカン,29,35.846724351050675
ホンジュラス,385964,38.96812473547666
香港,12880,1.7180232914871945
ハンガリー,1369974,141.81411646575953
アイスランド,51535,151.01831501831504
インド,38218773,27.69467504264488
インドネシア,4275528,15.631293503532554
イラン,6231909,74.19561733946894
イラク,2131500,52.992723998305124
アイルランド,1122428,227.31356256921103
イスラエル,2035425,235.15861111396734
イタリア,9219391,152.48283594733522
ジャマイカ,116084,39.20219130266811
日本,1975761,15.621571249251778
ヨルダン,1117397,109.51501204531154
カザフスタン,1185928,63.15953058222616
ケニア,319011,5.9327373524538185
キリバス,2,0.016743967985533213
韓国,712503,13.897295769273327
コソボ,169632,
クウェート,479640,112.31306036229884
キルギス,192158,29.453153655372752
ラオス,127347,17.503404550799964
ラトビア,314142,166.5473793368897
レバノン,840514,123.14425937543679
レソト,31899,14.890405050386228
リベリア,7121,1.4079586339736603
リビア,400113,58.22970281986475
リヒテンシュタイン,7488,196.3447570600729
リトアニア,581823,213.72549811904753
ルクセンブルク,131644,210.30199240865463
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,55827,2.0160688200026153
マラウイ,83219,4.35019319177698
マレーシア,2817163,87.04081981343508
モルディブ,108732,201.1536568851264
マリ,29257,1.444730621958582
マルタ,64719,146.57595365301822
マーシャル諸島,7,0.11825522857046322
モーリタニア,56296,12.107551950035058
モーリシャス,24903,19.581417036296745
メキシコ,4495310,34.86553955766383
ミクロネシア連邦,1,0.008694064562123438
モルドバ,396678,98.33456578555628
モナコ,7041,179.41596167567016
モンゴル,417557,127.37028916277134
モンテネグロ,208171,331.4497613292955
モロッコ,1068941,28.96030452858502
モザンビーク,220908,7.06782676356928
ナミビア,154756,60.90559467530607
ネパール,877717,30.123992991957117
オランダ,3761489,219.5224324102081
ニュージーランド,15336,3.1802693897204883
ニカラグア,17604,2.657386444430825
ニジェール,8472,0.3499866730759284
ナイジェリア,251571,1.220391501026923
北マケドニア,249704,119.85523524273056
ノルウェー,554778,102.33411458112367
オマーン,316472,61.97286582010574
パキスタン,1345801,6.092565522340384
パラオ,167,9.230599159849657
パナマ,602606,139.66127495151534
パプアニューギニア,36446,4.073531911773599
パラグアイ,509795,71.47463803166617
ペルー,2723166,82.59064415137692
フィリピン,3293625,30.056510208855844
ポーランド,4373718,115.56434190068039
ポルトガル,2003169,196.45254100171752
カタール,310779,107.86967296758831
ルーマニア,1944916,101.0992904446596
ロシア,10716397,73.43294380230688
ルワンダ,126685,9.780957055279142
セントクリストファー・ネービス,5065,95.22108587757558
セントルシア,17871,97.32122921760725
セントビンセント・グレナディーン,6604,59.52391682515075
サモア,3,0.015120205634796633
サンマリノ,11077,326.38929813188753
サントメ・プリンシペ,5651,25.784697094829827
サウジアラビア,632736,18.17482671488347
セネガル,83487,4.9861054125286
セルビア,1484516,169.90421602839297
セーシェル,32850,334.0451494813911
シエラレオネ,7562,0.9479772119416044
シンガポール,296077,50.60848569049712
スロバキア,1431770,262.24608458831466
スロベニア,559312,269.038140737648
ソロモン諸島,33,0.04804346623417841
ソマリア,24261,1.526500075283679
南アフリカ,3564578,60.10211994228839
南スーダン,16607,1.483598539861024
スペイン,8676916,185.58349420635744
スリランカ,598536,27.951665440790165
スーダン,53080,1.210510487643477
東京五輪,865,
スリナム,67768,115.5200687310998
スウェーデン,1700336,168.36226776786836
スイス,1801522,208.1573097738109
シリア,50821,2.9039481203477107
台湾,18005,0.7559797663621545
タジキスタン,17493,1.8341011331731678
タンザニア,32393,0.5422855407838051
タイ,2353062,33.71150059674804
東ティモール,19866,15.067784551766403
トーゴ,36056,4.355253705969885
,1,0.01737408134544886
トリニダード・トバゴ,102942,73.5567431301809
チュニジア,804353,68.05812659314313
トルコ,10666302,126.46929091591683
米国,68569950,207.1583131478704
ウガンダ,159270,3.4819964583196694
ウクライナ,3963917,90.63746384114843
アラブ首長国連邦,813931,82.29505378953328
英国,15610069,229.94532127712216
ウルグアイ,543166,156.3640435762511
ウズベキスタン,208271,6.2227661916856745
バヌアツ,7,0.02279016767051929
ベネズエラ,461059,16.213951476833387
ベトナム,2078087,21.349057444158603
パレスチナ,478084,93.71594082897768
イエメン,10449,0.3503323010337837
ザンビア,299172,16.273537643366858
ジンバブエ,226887,15.265297340153793
