国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,157734,4.051906553120257
アルバニア,205224,71.31280839530196
アルジェリア,214044,4.881160979454924
アンドラ,20549,265.95483077719535
アンゴラ,65760,2.0008356287972826
アンティグア・バーブーダ,4186,42.745690711543176
アルゼンチン,5382290,119.08833871801784
アルメニア,343350,115.87002578939091
オーストラリア,246789,9.678045164210767
オーストリア,1245232,138.26079232545746
アゼルバイジャン,608815,60.045812405841694
バハマ,22995,58.47455041093661
バーレーン,278309,163.55887429528858
バングラデシュ,1580750,9.598372227795645
バルバドス,27126,94.39365837193037
ベラルーシ,681517,72.12338325684989
ベルギー,1990160,171.7192355639738
ベリーズ,31246,78.58236863747136
ベナン,24907,2.0544909024829914
ブータン,2656,3.4421444974935587
ボリビア,560684,48.03243442640294
ボスニア・ヘルツェゴビナ,284272,86.64676307563822
ボツワナ,199864,84.9897411364482
ブラジル,22204941,104.46463463774496
ブルネイ・ダルサラーム,15385,35.16708077799594
ブルガリア,723433,104.11437379154617
ブルキナファソ,16672,0.797578255429603
ミャンマー,527931,9.702867097787578
ブルンジ,21422,1.801563749260877
カーボベルデ,38557,69.3486190349432
カンボジア,120405,7.201699195482783
カメルーン,107662,4.055697716224268
カナダ,1876618,49.72206543468091
中央アフリカ,11961,2.476518521401874
チャド,5703,0.3471964540789008
チリ,1789109,93.59120315121058
中国,100201,0.0696167198861262
コロンビア,5103269,100.29441334339461
コモロ,4606,5.296718587388382
コンゴ共和国,19179,3.4756578904447406
コンゴ民主共和国,64448,0.7195956865526584
コスタリカ,568538,111.60684664693409
コートジボワール,62032,2.351632167001064
クロアチア,669940,163.19032033962216
キューバ,963958,85.10556021321814
キプロス,144205,119.43817963310062
チェコ,2388253,223.0140082409327
デンマーク,607076,104.8091719161086
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13527,13.691267831441635
ドミニカ,6286,87.31647011431986
ドミニカ共和国,411266,37.912024295200254
エクアドル,536129,30.38752914743814
エジプト,373509,3.649886930009256
エルサルバドル,121437,18.722361517936307
赤道ギニア,13618,9.706447324811029
エリトリア,7731,2.1799405429746614
エストニア,231117,174.22555989684435
エスワティニ,58876,50.747997696877334
エチオピア,375019,3.26206778019436
フィジー,52623,58.70193787899746
フィンランド,213318,38.500064432082624
フランス,8623131,132.10766106778505
ガボン,37743,16.957597693878135
ガンビア,10051,4.1590390720431145
ジョージア,904181,226.65864495791737
ドイツ,6757684,80.65607318920111
ガーナ,131911,4.245204308764425
ギリシャ,1026902,98.52216087105356
グレナダ,5919,52.60444902638665
グアテマラ,623449,34.79928935545272
ギニア,30814,2.346340366922738
ギニアビサウ,6455,3.279983008112813
ガイアナ,38751,49.26648859144705
ハイチ,25907,2.272039028521119
バチカン,27,33.374536464771325
ホンジュラス,378685,38.23321427763723
香港,12513,1.6690702986319306
ハンガリー,1218295,126.1129255151211
アイスランド,20232,59.28791208791208
インド,34726049,25.163723664544733
インドネシア,4260148,15.575064356142024
イラン,6167650,73.4305650618094
イラク,2090026,51.96160964920557
アイルランド,644143,130.45152128601507
イスラエル,1354001,156.43170080298853
イタリア,5336795,88.26717908694391
ジャマイカ,91972,31.05943918618407
日本,1728701,13.668164236541159
ヨルダン,1031549,101.10113161242519
カザフスタン,1065597,56.75100538129502
ケニア,260166,4.8383803255640085
キリバス,2,0.016743967985533213
韓国,558864,10.900583299718273
コソボ,161246,
