国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,206133,5.2951909766717264
アルバニア,333381,115.84578497463339
アルジェリア,271100,6.182293087076629
アンドラ,47219,611.1305248171875
アンゴラ,104676,3.1849067864961125
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9727247,215.22468791719191
アルメニア,445737,150.42247760386118
オーストラリア,10748145,421.4978493429048
オーストリア,5572289,618.7032554627821
アゼルバイジャン,824431,81.31144792352436
バハマ,37491,95.33678492961185
バーレーン,696524,409.33883330992376
バングラデシュ,2036597,12.366292003170598
バルバドス,104416,363.34912012694394
ベラルーシ,994037,105.19665910386577
ベルギー,4639411,400.3075684302224
ベリーズ,69048,173.65280002816752
ベナン,27980,2.307971873428117
ブータン,62503,81.00314665920178
ボリビア,1111646,95.23200876139347
ボスニア・ヘルツェゴビナ,400572,122.09527205892438
ボツワナ,326633,138.89672035294743
ブラジル,35337546,166.2478559111914
ブルネイ・ダルサラーム,257921,589.5566227716276
ブルガリア,1287594,185.3067844676039
ブルキナファソ,21631,1.0348137741841255
ミャンマー,633281,11.639099387143425
ブルンジ,51018,4.290550805704015
カーボベルデ,63068,113.43410289430707
カンボジア,138120,8.261273974337296
カメルーン,123993,4.670897131093567
カナダ,4444912,117.77048142743935
中央アフリカ,15311,3.1701341928922404
チャド,7646,0.4654855493402202
チリ,4929498,257.8700619981713
中国,1698032,1.179742897792224
コロンビア,6314107,124.0909811637249
コモロ,8965,10.309396903156067
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,94204,1.0518370167577988
コスタリカ,1148914,225.5375517705336
コートジボワール,87887,3.3317948197901495
クロアチア,1254355,305.54765243097404
キューバ,1111412,98.12392333244104
キプロス,618248,512.0655711092209
チェコ,4560109,425.8209603863374
デンマーク,3402567,587.4391833297279
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,650381,59.95453130853665
エクアドル,1011132,57.310466551720616
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17183,12.247458098269048
エリトリア,10189,2.873032491575324
エストニア,609297,459.3132957266993
エスワティニ,73770,63.58583786430194
エチオピア,494687,4.302988712521251
フィジー,68451,76.3583670591805
フィンランド,1405255,253.62326687624238
フランス,38174893,584.8450899960768
ガボン,48973,22.00313784972827
ガンビア,12586,5.208005746764962
ジョージア,1806918,452.9553103085224
ドイツ,36557861,436.3349207297412
ガーナ,171018,5.503758977464157
ギリシャ,5404690,518.5321848026146
グレナダ,19631,174.46831201841468
グアテマラ,1158498,64.6643223739444
ギニア,38153,2.9051705075356407
ギニアビサウ,8848,4.49593952839383
ガイアナ,71627,91.0637345704518
ハイチ,33862,2.9696910326854566
バチカン,29,35.846724351050675
ホンジュラス,458921,46.33409015278545
香港,2138378,285.23161568352515
ハンガリー,2166352,224.25191633843494
アイスランド,207101,606.8893772893773
インド,44674390,32.372643511563915
インドネシア,6674000,24.400086455421704
イラン,7559760,90.0046936080459
イラク,2463724,61.252379047619186
アイルランド,1680548,340.34374850641865
イスラエル,4724500,545.8353209810917
イタリア,24488080,405.017195312057
ジャマイカ,152517,51.505811403027394
日本,25043437,198.0086839560292
ヨルダン,1746997,171.22150632060325
カザフスタン,1487167,79.20275903543683
ケニア,341804,6.356625188529941
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,27261526,531.7331856058639
コソボ,272211,
クウェート,662672,155.1720464023128
キルギス,206530,31.656032142529238
ラオス,216810,29.799784373867784
ラトビア,964959,511.5883664634011
レバノン,1220661,178.83984656231786
レソト,34490,16.099879939428227
リベリア,8022,1.5861036598422555
リビア,507084,73.79752875989608
リヒテンシュタイン,20984,550.2268138553111
リトアニア,1277041,469.10524995307264
ルクセンブルク,307290,490.89741459736473
MSザーンダム（クルーズ船）,9,
マカオ,810,1.2474166155893196
マダガスカル,67259,2.4289102542596934
マラウイ,88086,4.604610936094727
マレーシア,4996964,154.3893069510787
モルディブ,185618,343.39237284059334
マリ,32760,1.6177111520444045
マルタ,115851,262.3799936132482
マーシャル諸島,15541,262.54350103050984
モーリタニア,63420,13.639706989328253
モーリシャス,276456,217.37944135993465
メキシコ,7132792,55.32180019455568
ミクロネシア連邦,22203,193.0343154728267
モルドバ,595073,147.51573080863656
モナコ,15509,395.1941698093976
モンゴル,993372,303.0151066469979
モンテネグロ,283771,451.82004324413833
モロッコ,1269151,34.384497790577974
モザンビーク,230624,7.378684699157123
ナミビア,169946,66.88375373290577
,4621,80.28562989731917
ネパール,1000900,34.351738186283136
オランダ,8656774,505.213782442391
ニュージーランド,1951662,404.72163000004355
ニカラグア,15250,2.302041767642018
ニジェール,9434,0.3897278415720383
ナイジェリア,266283,1.291760616557362
北マケドニア,344872,165.53485201931474
ノルウェー,1469419,271.04840551298025
オマーン,399119,78.1571457609355
パキスタン,1575225,7.131189176504276
パラオ,5785,319.7545876630555
パナマ,1002161,232.26300927419504
パプアニューギニア,46247,5.168979595121374
パラグアイ,718164,100.68853548460365
ペルー,4278997,129.77729545382448
フィリピン,4038716,36.85595921960437
ポーランド,6353850,167.88427918435482
ポルトガル,5546290,543.9295254830799
カタール,479334,166.37418172478186
ルーマニア,3296834,171.3737653008299
ロシア,21297883,145.94142466419515
ルワンダ,132762,10.250143431132095
セントクリストファー・ネービス,6556,123.25161678447887
セントルシア,29711,161.79906223962445
セントビンセント・グレナディーン,9474,85.39212416739524
サモア,15967,80.47477445693262
