国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,157648,4.0496973657315625
アルバニア,203925,70.86142191952186
アルジェリア,213058,4.858675767415612
アンドラ,19440,251.6016307513104
アンゴラ,65404,1.990003854407808
アンティグア・バーブーダ,4162,42.500612695041255
アルゼンチン,5358455,118.56096643719611
アルメニア,342604,115.61827381840247
オーストラリア,232738,9.127022984930791
オーストリア,1232204,136.8142654112631
アゼルバイジャン,604998,59.66935179637396
バハマ,22907,58.25077304906827
バーレーン,278065,163.41547841039787
バングラデシュ,1579710,9.592057309486671
バルバドス,26814,93.30795382971837
ベラルーシ,675734,71.51138161144064
ベルギー,1959193,169.0472747328298
ベリーズ,31033,78.04668264503132
ベナン,24897,2.0536660376247258
ブータン,2649,3.433072580519743
ボリビア,553108,47.38341693488468
ボスニア・ヘルツェゴビナ,281903,85.92468639652037
ボツワナ,196090,83.38489342475948
ブラジル,22177059,104.33346189817455
ブルネイ・ダルサラーム,15362,35.11450730656963
ブルガリア,714688,102.85581881989424
ブルキナファソ,16334,0.7814085427175584
ミャンマー,526911,9.684120472869278
ブルンジ,20886,1.756486811084991
カーボベルデ,38503,69.25149463657489
カンボジア,120370,7.199605765211267
カメルーン,107549,4.051440932568629
カナダ,1849762,49.01050038025119
中央アフリカ,11961,2.476518521401874
チャド,5703,0.3471964540789008
チリ,1784165,93.33257446599376
中国,99856,0.06937702399126772
コロンビア,5095821,100.14803799250058
コモロ,4569,5.25417004467597
コンゴ共和国,19066,3.4551797976546967
コンゴ民主共和国,59851,0.6682677730241925
コスタリカ,567995,111.50025303713267
コートジボワール,61905,2.346817598952168
クロアチア,654655,159.46705550039607
キューバ,963693,85.08216399319973
キプロス,141566,117.25242077555926
チェコ,2338402,218.35894392202732
デンマーク,568477,98.145213487856
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13514,13.678109963340155
ドミニカ,6233,86.58026697781668
ドミニカ共和国,410412,37.83329940972929
