国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,197240,5.066745587745443
アルバニア,331583,115.22100215442352
アルジェリア,270609,6.171096090006342
アンドラ,46147,597.2561962078561
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9008,91.98594886038721
アルゼンチン,9703938,214.70895389186472
アルメニア,439302,148.25086375223825
オーストラリア,10159613,398.4180553626897
オーストリア,5024113,557.8380929117072
アゼルバイジャン,819518,80.82689173428804
バハマ,37187,94.56373586133941
バーレーン,676094,397.3323663905904
バングラデシュ,2017614,12.251026527921354
バルバドス,102193,355.61347526368354
ベラルーシ,994037,105.19665910386577
ベルギー,4511590,389.2786439171065
ベリーズ,68704,172.7876545755883
ベナン,27638,2.2797614952754217
ブータン,61419,79.59829551639943
ボリビア,1107139,94.84590503458871
ボスニア・ヘルツェゴビナ,397822,121.25706569861453
ボツワナ,326127,138.6815499920268
ブラジル,34568833,162.63139403064486
ブルネイ・ダルサラーム,224610,513.4142355245805
ブルガリア,1251669,180.13656292882797
ブルキナファソ,21128,1.010750562662947
ミャンマー,618898,11.374753596751349
ブルンジ,49882,4.1950146083760185
カーボベルデ,62354,112.14990251588164
カンボジア,137767,8.240160234741719
カメルーン,121652,4.582710135183394
カナダ,4245082,112.47587147708596
中央アフリカ,14904,3.0858650650425155
チャド,7560,0.46024990230343504
チリ,4568495,238.98540761926174
中国,981003,0.6815721505618652
コロンビア,6305562,123.92304650027306
コモロ,8467,9.736716517459277
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92751,1.0356135104804745
コスタリカ,1105792,217.07248797337476
コートジボワール,87031,3.2993438729408955
クロアチア,1224837,298.3573788605275
キューバ,1111031,98.09028574818817
キプロス,582381,482.3586317596808
チェコ,4074269,380.45343619029336
デンマーク,3331919,575.2420970052327
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,644016,59.367782015770054
エクアドル,1000214,56.691639658880035
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,16991,12.110607027159949
エリトリア,10164,2.8659831430338194
エストニア,599596,452.00028042899606
エスワティニ,73379,63.24881654662616
エチオピア,493430,4.292054815306165
フィジー,68223,76.1040288071536
フィンランド,1277473,230.5609128636397
フランス,35076991,537.3847664271535
ガボン,48682,21.872394111050408
ガンビア,12508,5.175729849081213
ジョージア,1762206,441.74697775855907
ドイツ,32680356,390.055111393955
ガーナ,168616,5.426457003029484
ギリシャ,4838811,464.2411016500343
グレナダ,19473,173.0641047289791
グアテマラ,1114951,62.233642954197315
ギニア,37652,2.8670217269869194
ギニアビサウ,8796,4.469516737313757
ガイアナ,71256,90.59205984547886
ハイチ,33721,2.9573253591986974
バチカン,29,35.846724351050675
ホンジュラス,455836,46.02261896684856
香港,1707495,227.7574673989074
ハンガリー,2070443,214.3238081435973
アイスランド,205284,601.5648351648351
インド,44539046,32.2745684608821
インドネシア,6408806,23.43053947797803
イラン,7542822,89.80303383308835
イラク,2458509,61.122725256556016
アイルランド,1660635,336.31097761025364
イスラエル,4650286,537.2611602209498
イタリア,22161016,366.5290437464114
ジャマイカ,151269,51.08435508910188
日本,20693615,163.6163387814039
ヨルダン,1745032,171.02891854860366
カザフスタン,1482564,78.95761487890289
ケニア,338341,6.292222802870676
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,24413873,476.1900145746422
コソボ,271998,
クウェート,657745,154.01833435076358
キルギス,205920,31.562533960149235
ラオス,215448,29.612582186158694
ラトビア,913371,484.238167492135
レバノン,1213769,177.83009510592868
レソト,34490,16.099879939428227
リベリア,7929,1.5677157714895593
リビア,506926,73.7745345231541
リヒテンシュタイン,19419,509.1905498597162
リトアニア,1235373,453.7990244246482
ルクセンブルク,288721,461.23333801934893
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66660,2.4072786920553555
マラウイ,87980,4.599069888036851
マレーシア,4818890,148.88742191728494
モルディブ,184966,342.18617609732456
マリ,32508,1.6052672201056015
マルタ,114411,259.118673548656
マーシャル諸島,15213,257.00239889177954
モーリタニア,62784,13.502922794354857
モーリシャス,260947,205.18459749309426
メキシコ,7069764,54.83295621555525
ミクロネシア連邦,10010,87.02758626685561
モルドバ,583183,144.56825707127211
モナコ,14501,369.50871470798086
