国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,207900,5.340582071041764
アルバニア,333995,116.05914240044478
アルジェリア,271268,6.186124238823692
アンドラ,47781,618.4041933605125
アンゴラ,105095,3.197655419836533
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10004679,221.36313753384525
アルメニア,445976,150.5031327259339
オーストラリア,11212455,439.7061696091837
オーストリア,5734324,636.6943506839581
アゼルバイジャン,827055,81.57024609990458
バハマ,37491,95.33678492961185
バーレーン,699368,411.0102181321746
バングラデシュ,2037327,12.37072459006055
バルバドス,105905,368.5305754582056
ベラルーシ,994037,105.19665910386577
ベルギー,4682234,404.0025139745786
ベリーズ,70397,177.04547798028779
ベナン,27982,2.3081368463997705
ブータン,62551,81.06535408987938
ボリビア,1174694,100.63317755828415
ボスニア・ヘルツェゴビナ,401152,122.27205740037157
ボツワナ,328230,139.5758252272365
ブラジル,36578865,172.08772442531583
ブルネイ・ダルサラーム,272646,623.2150734999989
ブルガリア,1293812,186.20166094716157
ブルキナファソ,22025,1.0536624925526035
ミャンマー,633730,11.647351577916284
ブルンジ,52380,4.405093323979308
カーボベルデ,63217,113.70209428980482
カンボジア,138642,8.292495991529622
カメルーン,123993,4.670897131093567
カナダ,4531746,120.0711978385337
中央アフリカ,15351,3.1784161710592898
チャド,7651,0.46578994742375424
チリ,5074837,265.4729815937877
中国,2023904,1.4061492185148885
コロンビア,6343059,124.6599740690799
コモロ,8986,10.333546076046895
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,95173,1.06265640945066
コスタリカ,1171802,230.0305803914086
コートジボワール,87960,3.334562248668649
クロアチア,1265966,308.3759696078307
キューバ,1112213,98.19464171823253
キプロス,634709,525.6994386931498
チェコ,4584028,428.05450602120726
デンマーク,3442612,594.3527877044364
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,659569,60.80151520514931
エクアドル,1040463,58.972933266678226
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17186,12.249596396255127
エリトリア,10189,2.873032491575324
エストニア,612843,461.9864172858845
エスワティニ,74053,63.82976889474247
エチオピア,498914,4.339756877619237
フィジー,68771,76.71533302693754
フィンランド,1446397,261.0486583146805
フランス,39633417,607.1898965693772
ガボン,48980,22.00628288811571
ガンビア,12586,5.208005746764962
ジョージア,1809359,453.56721627905523
ドイツ,37581570,448.55335947716475
ガーナ,171070,5.505432459008954
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1214861,67.81035732779209
ギニア,38210,2.9095107879573514
ギニアビサウ,8947,4.546244457565506
ガイアナ,72538,92.22194393554712
ハイチ,33969,2.9790749125654803
バチカン,29,35.846724351050675
ホンジュラス,468048,47.25558043286519
香港,2800239,373.5152037058083
ハンガリー,2190334,226.73443508775563
アイスランド,208459,610.8688644688644
インド,44681807,32.37801813216702
インドネシア,6724683,24.585383066422626
イラン,7562275,90.03463659623921
イラク,2465545,61.29765221224547
アイルランド,1697775,343.83255201308435
イスラエル,4773876,551.5398748616637
イタリア,25279682,418.10978655822316
ジャマイカ,152968,51.65811652929374
日本,30868874,244.06814112393945
ヨルダン,1746997,171.22150632060325
カザフスタン,1488306,79.26341929924133
ケニア,342639,6.372153918540188
キリバス,4921,41.198533228404465
,1,0.01737408134544886
韓国,29698043,579.2571923761687
コソボ,272357,
クウェート,662747,155.18960848955982
キルギス,206586,31.664615582223146
ラオス,217915,29.95166280075365
ラトビア,974793,516.8020180235203
レバノン,1224495,179.40156842589826
レソト,34790,16.23991948659635
リベリア,8043,1.5902557636638324
リビア,507154,73.80771607997163
リヒテンシュタイン,21329,559.2731468128065
リトアニア,1291759,474.5117256017083
ルクセンブルク,313806,501.30675936457624
MSザーンダム（クルーズ船）,9,
マカオ,3282,5.054347323906355
マダガスカル,67760,2.4470027628813518
