国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,155599,3.997062191784644
アルバニア,175664,61.04107304190701
アルジェリア,204790,4.670128370720851
アンドラ,15307,198.11039927522165
アンゴラ,61794,1.8801647938853299
アンティグア・バーブーダ,3772,38.518094926885055
アルゼンチン,5267339,116.54493737324175
アルメニア,273860,92.41929594490344
オーストラリア,133444,5.233122460453836
オーストリア,763928,84.8205720376621
アゼルバイジャン,494067,48.7285208116045
バハマ,21580,54.876312149076405
バーレーン,275803,162.08612803489456
バングラデシュ,1563501,9.493635664419243
バルバドス,11474,39.92748050429584
ベラルーシ,561753,59.4490334279045
ベルギー,1269002,109.494740809359
ベリーズ,22187,55.79936673364838
ベナン,24335,2.0073086325901794
ブータン,2613,3.3864170075115476
ボリビア,504601,43.22794023727688
ボスニア・ヘルツェゴビナ,241946,73.74570038237451
ボツワナ,181251,77.07478870993462
ブラジル,21590097,101.57205979058777
ブルネイ・ダルサラーム,9472,21.651127015221164
ブルガリア,527802,75.95972911924899
ブルキナファソ,14546,0.6958717192585775
ミャンマー,481230,8.844547362189978
ブルンジ,19334,1.62596552741153
カーボベルデ,37920,68.2029108541911
カンボジア,115335,6.898450867580307
カメルーン,95399,3.593742512957951
カナダ,1675805,44.40141033804719
中央アフリカ,11401,2.3605708270631856
チャド,5061,0.3081117401531329
チリ,1663992,87.04612928222328
中国,96457,0.06701549834887949
コロンビア,4974400,97.76175422761021
コモロ,4169,4.79418579913638
コンゴ共和国,15255,2.7645425266559527
コンゴ民主共和国,57247,0.6391927486978655
コスタリカ,547914,107.55825252438403
コートジボワール,60878,2.307884044729991
クロアチア,419035,102.07250781191387
キューバ,923966,81.57476160576115
キプロス,121534,100.66086282396068
チェコ,1704003,159.11904604938172
デンマーク,366992,63.359657802048716
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13320,13.481754085518046
ドミニカ,4086,56.757094636829606
ドミニカ共和国,366711,33.804779245834034
エクアドル,512071,29.0239334899955
エジプト,314116,3.0695053744535943
エルサルバドル,107664,16.59893056043129
赤道ギニア,12786,9.113426016671598
エリトリア,6758,1.9055798977393303
エストニア,166601,125.59072895708306
エスワティニ,46313,39.91935622894694
エチオピア,355843,3.0952671334191106
フィジー,51535,57.48825358862349
フィンランド,147919,26.6967205333316
フランス,7163317,109.74309150088324
ガボン,32576,14.636110072749231
ガンビア,9943,4.1143493675579235
ジョージア,640358,160.52391785268884
ドイツ,4331274,51.69575149511043
ガーナ,128368,4.131182287356412
ギリシャ,682394,65.46966647785447
グレナダ,5653,50.24040384290653
グアテマラ,581498,32.45769447319195
ギニア,30526,2.3244105290025154
ギニアビサウ,6121,3.1102673884831185
ガイアナ,33823,43.001224320108214
ハイチ,22675,1.988593236257242
バチカン,27,33.374536464771325
ホンジュラス,370968,37.45408197881229
香港,12272,1.6369240553673021
ハンガリー,829911,85.90899915634527
アイスランド,12287,36.005860805860806
インド,34001743,24.6388659120094
インドネシア,4229813,15.464159857696531
イラン,5729785,68.21744914719214
イラク,2026349,50.37849086617011
アイルランド,405970,82.21684330417862
イスラエル,1309738,151.31786678614313
イタリア,4704318,77.80641365987148
ジャマイカ,86456,29.19665631149404
日本,1712740,13.541966837812614
ヨルダン,835969,81.93252273319781
カザフスタン,986281,52.526835509549144
ケニア,251313,4.673738592892492
キリバス,2,0.016743967985533213
韓国,335742,6.5486122530955875
コソボ,160435,
クウェート,412158,96.51139674089809
キルギス,179429,27.502107157806996
ラオス,29398,4.04065338786479
ラトビア,173654,92.06543095596335
レバノン,630950,92.44089979813762
レソト,21481,10.027298375727971
リベリア,5802,1.147166970132731
リビア,347364,50.55297501035832
リヒテンシュタイン,3572,93.6623226787634
リトアニア,355061,130.42727614351293
ルクセンブルク,79300,126.68217311845822
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,43610,1.57487884429244
マラウイ,61694,3.224994517760235
マレーシア,2353579,72.71764028410308
モルディブ,85732,158.6037717698162
マリ,15511,0.7659437631062503
マルタ,37375,84.64710931537192
マーシャル諸島,4,0.06757441632597898
モーリタニア,36465,7.842508914630318
モーリシャス,16437,12.92453727766171
メキシコ,3732429,28.948648913127606
ミクロネシア連邦,1,0.008694064562123438
モルドバ,308724,76.53119277494613
モナコ,3337,85.03210681887677
モンゴル,330869,100.92725114175308
モンテネグロ,135981,216.50887969659047
モロッコ,939922,25.46485479845631
モザンビーク,151018,4.831735664533225
ナミビア,128167,50.44125819192764
ネパール,803552,27.57858719458906
オランダ,2068483,120.71773161085
ニュージーランド,4760,0.9870945680144447
ニカラグア,15737,2.3755561506480283
ニジェール,6122,0.2529058560636017
ナイジェリア,207979,1.0089231429380907
北マケドニア,195132,93.66126198773148
ノルウェー,194630,35.901367251268255
オマーン,303999,59.530350983487715
パキスタン,1260669,5.707165089402764
パラオ,5,0.276365244306876
パナマ,469440,108.79843365854201
パプアニューギニア,23365,2.6114820040221183
パラグアイ,460244,64.52745379269348
ペルー,2185355,66.27942517989439
フィリピン,2683372,24.487547280627854
ポーランド,2925425,77.29689360511993
ポルトガル,1076358,105.5593732368695
カタール,237579,82.4623576044928
ルーマニア,1382531,71.86577883967519
ロシア,7714973,52.866012592228046
ルワンダ,98840,7.631130720636148
セントクリストファー・ネービス,2435,45.77756053541886
セントルシア,12054,65.64322628778679
セントビンセント・グレナディーン,4096,36.91852866684092
サモア,3,0.015120205634796633
サンマリノ,5470,161.1762625964995
サントメ・プリンシペ,3639,16.604231592299723
サウジアラビア,547704,15.732351709162328
セネガル,73842,4.410075770741994
セルビア,1017798,116.48791341101499
セーシェル,21799,221.6697173073012
シエラレオネ,6396,0.8018066976432825
シンガポール,132205,22.59782033292749
スロバキア,427480,78.29815978810336
スロベニア,302654,145.58148126057034
ソロモン諸島,20,0.02911725226313843
ソマリア,21269,1.3382436874493455
南アフリカ,2912938,49.11485989658514
