国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,176918,4.544709470151836
アルバニア,272885,94.82417124192091
アルジェリア,265511,6.054838878062718
アンドラ,39234,507.78489613667244
アンゴラ,99003,3.012298201913281
,11,0.19111489479993746
アンティグア・バーブーダ,7470,76.28053263622253
アルゼンチン,8990413,198.92152755776274
アルメニア,422202,142.48014162904448
オーストラリア,3812332,149.5039133712036
オーストリア,3335900,370.3921655711494
アゼルバイジャン,791077,78.0218311647644
バハマ,33206,84.44035316136382
バーレーン,542305,318.7061694904098
バングラデシュ,1950357,11.842639546472768
バルバドス,57451,199.91926812378424
ベラルーシ,946674,100.18434128759094
ベルギー,3696059,318.91125642126536
ベリーズ,57131,143.6820489863463
ベナン,26952,2.2231757659983775
ブータン,20722,26.855466218773163
ボリビア,898941,77.01008881242393
ボスニア・ヘルツェゴビナ,373799,113.9347997372604
ボツワナ,263950,112.24153510870143
ブラジル,29532810,138.93908596631448
ブルネイ・ダルサラーム,120600,275.66785452234717
ブルガリア,1121194,161.35898031861805
ブルキナファソ,20806,0.9953462801384548
ミャンマー,607844,11.171591643960276
ブルンジ,38296,3.220646314148751
カーボベルデ,55917,100.57231451038511
カンボジア,134624,8.052170196359572
カメルーン,119414,4.4984032164106615
カナダ,3396364,89.98860346005132
中央アフリカ,14649,3.033067454227577
チャド,7269,0.4425339338417552
チリ,3353259,175.41443494366482
中国,124400,0.08642947629099608
コロンビア,6079231,119.4749692254079
コモロ,8074,9.28478199621663
コンゴ共和国,24049,4.358209323077614
コンゴ民主共和国,86461,0.9653823649303219
コスタリカ,828442,162.62729887866664
コートジボワール,81637,3.0948574158090323
クロアチア,1079397,262.9297283392948
キューバ,1079111,95.2721448312541
キプロス,367743,304.5841301814453
チェコ,3716181,347.01533721879446
デンマーク,3032928,523.6225318760409
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15572,15.761101698174702
ドミニカ,11643,161.72854940200858
ドミニカ共和国,577070,53.19645159101703
エクアドル,849699,48.16052317455136
エジプト,495373,4.840727902619415
エルサルバドル,160305,24.71477525904609
赤道ギニア,15899,11.332266560226945
エリトリア,9722,2.7413506608200313
エストニア,538673,406.07400159362066
エスワティニ,69527,59.92859630190214
エチオピア,469393,4.082971213588567
フィジー,64154,71.56498342339287
フィンランド,782912,141.30154250766776
フランス,24046195,368.39131622027634
ガボン,47570,21.372782298645657
ガンビア,11973,4.954350294455497
ジョージア,1639678,411.0318549574787
ドイツ,18325720,218.7259146128772
ガーナ,160775,5.174115295476499
ギリシャ,2732866,262.19431230149775
グレナダ,13921,123.72132706476239
グアテマラ,812125,45.33068922686064
ギニア,36435,2.7743529327198666
ギニアビサウ,8096,4.1138253189281695
ガイアナ,63175,80.31819609209226
ハイチ,30478,2.6729148690032294
バチカン,29,35.846724351050675
ホンジュラス,417201,42.12190931736016
香港,670713,89.46432887447598
ハンガリー,1820767,188.47836776100243
アイスランド,169258,495.9941391941392
インド,43004005,31.162223444674055
インドネシア,5939082,21.71323258403339
イラン,7135719,84.95616292952576
イラク,2315134,57.55817831625247
アイルランド,1365467,276.53370046069136
イスラエル,3745401,432.7171461610545
イタリア,13645834,225.69337466938643
ジャマイカ,128456,43.3802822609105
日本,5967069,47.17928612453711
ヨルダン,1680179,164.67273800026265
カザフスタン,1393286,74.20289404313546
ケニア,323237,6.011329463858973
キリバス,3041,25.459203322003248
韓国,8657609,168.86574923575435
コソボ,227001,
クウェート,626609,146.72749237044388
キルギス,200776,30.774083713980787
ラオス,149131,20.49753998182407
ラトビア,761074,403.4954898786026
レバノン,1086890,159.24096930279387
レソト,32775,15.299320528117141
リベリア,7397,1.4625291413429524
リビア,500760,72.87717715764165
リヒテンシュタイン,14926,391.37845137268266
リトアニア,980331,360.1124934843483
ルクセンブルク,197701,315.8284023668639
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,63870,2.306524003323966
マラウイ,85539,4.4714689605908635
マレーシア,3927437,121.34453570688596
モルディブ,174658,323.1164275856455
マリ,30439,1.5030985884334445
マルタ,73728,166.9795873071235
マーシャル諸島,7,0.11825522857046322
モーリタニア,58660,12.615976221917302
モーリシャス,181362,142.60631074717304
メキシコ,5624954,43.6270371113537
ミクロネシア連邦,1,0.008694064562123438
モルドバ,509367,126.26962617158364
モナコ,10015,255.1982468657629
モンゴル,916445,279.54953372060817
モンテネグロ,231927,369.27405256168976
モロッコ,1162322,31.490231060717097
モザンビーク,225200,7.205146880854482
ナミビア,157489,61.981191035044056
ネパール,978107,33.569463065411966
オランダ,7555797,440.96019853780064
ニュージーランド,453274,93.99670235760073
ニカラグア,18290,2.7609405855850824
ニジェール,8788,0.3630409446401392
ナイジェリア,255092,1.2374721600659848
北マケドニア,302548,145.21978707676948
ノルウェー,1372340,253.14125434725105
オマーン,387180,75.81920102956515
パキスタン,1520817,6.884879131453414
パラオ,3935,217.4994472695114
パナマ,760735,176.30959532470808
パプアニューギニア,41533,4.642100666511904
パラグアイ,646630,90.65927518005533
ペルー,3539400,107.34612796626554
フィリピン,3672661,33.51546482679926
ポーランド,5863414,154.92575886265095
ポルトガル,3413013,334.7171787911529
カタール,359517,124.78636335237725
ルーマニア,2806881,145.90536427413656
ロシア,17231013,118.07364072885869
ルワンダ,129623,10.007790949018812
セントクリストファー・ネービス,5544,104.22619942848549
セントルシア,22870,124.54459807546739
セントビンセント・グレナディーン,8326,75.04484123049744
サモア,49,0.24696335870167832
サンマリノ,14834,437.0911662443279
サントメ・プリンシペ,5938,27.094236657069462
サウジアラビア,749268,21.52211358766896
セネガル,85818,5.1253200413523
セルビア,1949953,223.17390702236486
セーシェル,39771,404.4234289200732
シエラレオネ,7670,0.9615161618080014
シンガポール,986320,168.59182444516503
スロバキア,2322231,425.3448439760621
スロベニア,929013,446.8703161046153
ソロモン諸島,9758,14.206307379185242
ソマリア,26410,1.6617149741660264
南アフリカ,3700484,62.39362224996033
南スーダン,17084,1.5262116851319163
スペイン,11260040,240.83183104496499
スリランカ,657435,30.702252110258836
スーダン,61775,1.4088034169965298
東京五輪,865,
スリナム,78893,134.48419286983025
スウェーデン,2473707,244.9391886740329
スイス,3241348,374.52236482303437
シリア,55488,3.1706238228656214
台湾,21583,0.9062100137403154
タジキスタン,17786,1.864821514584003
タンザニア,33773,0.565387879137204
タイ,3303169,47.32335302455253
東ティモール,22801,17.29389688738678
トーゴ,36871,4.4536986740851905
,2530,43.95642580398562
トリニダード・トバゴ,134272,95.94345372710507
チュニジア,1029762,87.13049190692178
トルコ,14644382,173.63699316237395
米国,79683737,240.73444041068348
ウガンダ,163627,3.577250169432238
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,886687,89.65127800695625
英国,20150847,296.8336006343811
ウルグアイ,871081,250.76265348428362
ウズベキスタン,237384,7.092610731436984
バヌアツ,473,1.5399641868793748
ベネズエラ,519059,18.253623591804217
ベトナム,7174423,73.70585002249314
パレスチナ,654380,128.27418897027806
,535,9.29513351981514
イエメン,11797,0.39552781656575237
ザンビア,315623,17.16839400616494
ジンバブエ,243650,16.39313709876931
