国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,202347,5.197935355118267
アルバニア,332816,115.64945444436722
アルジェリア,270800,6.175451744671158
アンドラ,46449,601.1648223645893
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9717546,215.0100439693735
アルメニア,445100,150.207509768044
オーストラリア,10346805,405.7589523653071
オーストリア,5408648,600.5338426008173
アゼルバイジャン,823023,81.1725806093691
バハマ,37364,95.01383350964277
バーレーン,688359,404.54036035856024
バングラデシュ,2034533,12.353759319142025
バルバドス,103014,358.47040933149134
ベラルーシ,994037,105.19665910386577
ベルギー,4607296,397.5365534112605
ベリーズ,68943,173.388729468514
ベナン,27782,2.2916395492344512
ブータン,62331,80.78023669927373
ボリビア,1109277,95.02906229394273
ボスニア・ヘルツェゴビナ,399784,121.8550878364065
ボツワナ,326344,138.77382660925954
ブラジル,34799324,163.7157544035136
ブルネイ・ダルサラーム,237656,543.2348228388303
ブルガリア,1276146,183.6592215956232
ブルキナファソ,21631,1.0348137741841255
ミャンマー,630902,11.595375641378094
ブルンジ,50452,4.242950904570524
カーボベルデ,62397,112.22724231458233
カンボジア,137979,8.252840440957758
カメルーン,123629,4.657185013831156
カナダ,4351286,115.28980709820057
中央アフリカ,15229,3.15315613764979
チャド,7620,0.46390267930584334
チリ,4722184,247.0251293025725
中国,1022331,0.7102856344537807
コロンビア,6309168,123.99391512477949
コモロ,8672,9.972458443298317
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,93027,1.0386951950864907
コスタリカ,1133096,222.43239943197187
コートジボワール,87720,3.325463852355774
クロアチア,1244975,303.2627833310761
キューバ,1111274,98.11173964050693
キプロス,596297,493.8845962392358
チェコ,4152997,387.80502198995197
デンマーク,3376538,582.945383647638
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,647205,59.661755856246515
エクアドル,1007553,57.10761058455846
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17153,12.226075118408252
エリトリア,10187,2.8724685436920034
エストニア,606498,457.2032936837891
エスワティニ,73526,63.37552277091859
エチオピア,493894,4.29609087601245
フィジー,68257,76.14195644122779
フィンランド,1335318,241.00089555180392
フランス,36883805,565.0654280713438
ガボン,48914,21.976629669034132
ガンビア,12508,5.175729849081213
ジョージア,1780691,446.3807679532735
ドイツ,35383015,422.3125922275443
ガーナ,170573,5.489437837321181
ギリシャ,5135200,492.6770037501477
グレナダ,19591,174.11281650210185
グアテマラ,1137512,63.49293885033055
ギニア,38047,2.8970991088566693
ギニアビサウ,8848,4.49593952839383
ガイアナ,71422,90.80310567929425
ハイチ,33764,2.961096451113099
バチカン,29,35.846724351050675
ホンジュラス,456988,46.13892846642694
香港,1886228,251.598108467027
ハンガリー,2132490,220.74666031769036
アイスランド,206356,604.7062271062272
インド,44645768,32.351902997757506
インドネシア,6475672,23.675000997445846
イラン,7556854,89.9700954674138
イラク,2461247,61.190796604577294
アイルランド,1670377,338.28392262458794
イスラエル,4679547,540.64176924354
イタリア,23408393,387.15986225226266
ジャマイカ,151931,51.30791605049506
日本,22084832,174.61614872231794
ヨルダン,1746997,171.22150632060325
カザフスタン,1484591,79.0655677803355
ケニア,338749,6.299810493702031
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,25396155,495.3493212482048
コソボ,272149,
クウェート,661787,154.96481377279764
キルギス,206399,31.63595302467386
ラオス,216205,29.71662921706602
ラトビア,949252,503.2610505131476
レバノン,1218268,178.48924655721927
レソト,34490,16.099879939428227
リベリア,7988,1.5793812060358936
リビア,507034,73.79025210269926
リヒテンシュタイン,20548,538.794346697433
リトアニア,1265985,465.04396480758305
ルクセンブルク,301031,480.89862870141985
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66706,2.4089398804717153
マラウイ,88073,4.603931373597063
マレーシア,4885539,150.9466508648984
モルディブ,185280,342.7670745288988
マリ,32722,1.6158346861171249
マルタ,115243,261.00299180819815
マーシャル諸島,15389,259.97567321012264
モーリタニア,63304,13.614758928609834
モーリシャス,264465,207.95082747075526
メキシコ,7107987,55.129413082492704
ミクロネシア連邦,21815,189.6610184227228
モルドバ,593246,147.06282630752935
モナコ,14913,380.0071348486393
モンゴル,984477,300.30180350011534
モンテネグロ,282403,449.6419143332983
モロッコ,1265431,34.283713619284754
モザンビーク,230431,7.372509773100263
ナミビア,169908,66.86879849629031
,4611,80.11188908386468
ネパール,1000509,34.33831873415921
オランダ,8616266,502.84971473088825
ニュージーランド,1837707,381.09046161809266
ニカラグア,15145,2.286191643995958
ニジェール,9425,0.38935604269837415
ナイジェリア,266043,1.290596356923913
北マケドニア,343927,165.0812621797272
ノルウェー,1464236,270.0923515312543
オマーン,398775,78.08978224744263
パキスタン,1572778,7.120111381322695
パラオ,5509,304.49922617731596
パナマ,989608,229.35369873884298
パプアニューギニア,45365,5.070399362827451
パラグアイ,717628,100.61338683468558
ペルー,4152580,125.9432062129612
フィリピン,3996818,36.47361221145055
ポーランド,6336534,167.42674805309485
ポルトガル,5517061,541.0630118135198
カタール,466626,161.96330517240182
ルーマニア,3284350,170.72483056950415
ロシア,21082412,144.4649330939382
ルワンダ,132556,10.234238808221827
セントクリストファー・ネービス,6548,123.10121822830502
セントルシア,29636,161.3906300203127
セントビンセント・グレナディーン,9452,85.19383128881358
サモア,15946,80.36893301748904
サンマリノ,21526,634.2742648358773
サントメ・プリンシペ,6263,28.57716473277636
サウジアラビア,820920,23.580258981284672
セネガル,88679,5.296187931984904
セルビア,2398900,274.55630241136635
セーシェル,49035,498.6272117144601
シエラレオネ,7752,0.9717957348547102
シンガポール,2070784,353.9594174221922
スロバキア,2641225,483.7724737679735
スロベニア,1228217,590.7922914265595
ソロモン諸島,21544,31.365104137852722
ソマリア,27225,1.712994705477852
南アフリカ,4026437,67.8894947772409
南スーダン,17823,1.5922307927947872
スペイン,13488015,288.48417497734937
スリランカ,671015,31.336438887137636
スーダン,63449,1.4469796520439144
東京五輪,865,
スリナム,81185,138.3912286025017
スウェーデン,2608289,258.26510232917826
スイス,4232022,488.9900397683641
シリア,57353,3.277191250591335
台湾,7515630,315.5603560935517
タジキスタン,17786,1.864821514584003
タンザニア,39804,0.6663517940715148
タイ,4689897,67.19052261019337
東ティモール,23300,17.672373907991403
トーゴ,39289,4.74577221138925
,16182,281.14738433205343
トリニダード・トバゴ,184713,131.9858434245022
チュニジア,1146152,96.97851305457203
トルコ,16919638,200.6144791713193
,23,0.3996038709453238
米国,97268173,293.85919986313587
ウガンダ,169396,3.7033733412037337
ウクライナ,5600684,128.06317426315906
アラブ首長国連邦,1035748,104.72255924937312
英国,24079393,354.7033494562443
ウルグアイ,989629,284.8896876467264
ウズベキスタン,244504,7.305343638489825
バヌアツ,11981,39.006999837213094
ベネズエラ,545616,19.18754725313664
ベトナム,11498047,118.12424883974323
パレスチナ,703014,137.80762047243354
,535,9.29513351981514
イエメン,11939,0.4002887684986452
ザンビア,333644,18.14865092148828
ジンバブエ,257893,17.351427481276062
