国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,197788,5.080822735292007
アルバニア,331810,115.29988185419418
アルジェリア,270619,6.171324134753192
アンドラ,46147,597.2561962078561
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9008,91.98594886038721
アルゼンチン,9703938,214.70895389186472
アルメニア,441444,148.97372262872256
オーストラリア,10164301,398.60189935788327
オーストリア,5042307,559.8582119381773
アゼルバイジャン,820098,80.88409559949405
バハマ,37213,94.62985190007323
バーレーン,677242,398.00703227524014
バングラデシュ,2019470,12.262296228288134
バルバドス,102321,356.05889251177047
ベラルーシ,994037,105.19665910386577
ベルギー,4517212,389.76373332817934
ベリーズ,68743,172.88573792631675
ベナン,27638,2.2797614952754217
ブータン,61730,80.00134782766469
ボリビア,1107456,94.87306165349199
ボスニア・ヘルツェゴビナ,398035,121.32198859124944
ボツワナ,326127,138.6815499920268
ブラジル,34592027,162.7405117597029
ブルネイ・ダルサラーム,226237,517.1332371772161
ブルガリア,1253772,180.43922057381184
ブルキナファソ,21128,1.010750562662947
ミャンマー,620035,11.395650569822044
ブルンジ,50026,4.207124830572525
カーボベルデ,62356,112.15349971582121
カンボジア,137813,8.242911600241424
カメルーン,121652,4.582710135183394
カナダ,4251898,112.65646528893407
中央アフリカ,14904,3.0858650650425155
チャド,7573,0.4610413373206236
チリ,4590421,240.1323923587569
中国,983462,0.6832805917371028
コロンビア,6305562,123.92304650027306
コモロ,8471,9.741316359914672
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92809,1.0362611108686952
コスタリカ,1111969,218.28506389923743
コートジボワール,87081,3.3012393721727444
クロアチア,1226323,298.71935279255825
キューバ,1111080,98.094611841701
キプロス,582381,482.3586317596808
チェコ,4084365,381.3961962024028
デンマーク,3335748,575.9031580902811
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,644356,59.399124476027815
エクアドル,1002057,56.79609999625915
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17006,12.121298517090347
エリトリア,10168,2.86711103880046
エストニア,600796,452.9048900936949
エスワティニ,73379,63.24881654662616
エチオピア,493478,4.292472338827506
フィジー,68223,76.1040288071536
フィンランド,1277473,230.5609128636397
フランス,35228660,539.708358269431
ガボン,48682,21.872394111050408
ガンビア,12508,5.175729849081213
ジョージア,1762206,441.74697775855907
ドイツ,32854286,392.1310461091322
ガーナ,168813,5.432796923497274
ギリシャ,4875215,467.7337433474405
グレナダ,19516,173.44626240901536
グアテマラ,1117364,62.36833029063495
ギニア,37652,2.8670217269869194
ギニアビサウ,8796,4.469516737313757
ガイアナ,71287,90.63147201926365
ハイチ,33721,2.9573253591986974
バチカン,29,35.846724351050675
ホンジュラス,456035,46.042710625195866
香港,1725036,230.0972070383466
ハンガリー,2082750,215.5977785483963
アイスランド,205454,602.0630036630037
インド,44553042,32.28471045764105
インドネシア,6415328,23.454383853744027
イラン,7545351,89.83314350193164
イラク,2459249,61.141122918183385
アイルランド,1662008,336.5890368901429
イスラエル,4654317,537.7268734559746
イタリア,22218846,367.48551499303
ジャマイカ,151405,51.130283020747605
日本,20833168,164.7197298962942
ヨルダン,1745032,171.02891854860366
カザフスタン,1482749,78.96746751174207
ケニア,338371,6.292780721314158
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,24535940,478.5709185184402
コソボ,272015,
クウェート,658520,154.19980925231638
キルギス,205998,31.57448946543717
ラオス,215615,29.635535758366785
ラトビア,918860,487.14824817278316
レバノン,1214164,177.88796681592194
レソト,34490,16.099879939428227
リベリア,7961,1.5740427868367237
リビア,506947,73.77759071917677
リヒテンシュタイン,19490,511.05225896111386
リトアニア,1240000,455.49869576764576
ルクセンブルク,289386,462.2956790675681
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66660,2.4072786920553555
マラウイ,87991,4.5996449024579515
マレーシア,4823975,149.04453123923446
モルディブ,185004,342.2564759075151
マリ,32580,1.608822629230974
マルタ,114470,259.2522970790802
マーシャル諸島,15224,257.188228536676
モーリタニア,62787,13.503568002821712
モーリシャス,260947,205.18459749309426
メキシコ,7076005,54.88136129382113
ミクロネシア連邦,10036,87.25363194547083
モルドバ,587023,145.52017457770435
モナコ,14527,370.1712363673428
モンゴル,982478,299.6920347546833
モンテネグロ,278848,443.98164512420743
モロッコ,1264822,34.26721427511337
モザンビーク,230219,7.365726952768374
ナミビア,169253,66.61101744410283
,4611,80.11188908386468
ネパール,999394,34.3000509870539
オランダ,8520464,497.25866074408606
ニュージーランド,1776163,368.32790949752945
ニカラグア,15021,2.267473402737754
ニジェール,9395,0.38811671311949336
ナイジェリア,265008,1.285575487254663
北マケドニア,342413,164.35455845789053
ノルウェー,1461744,269.6326782681902
オマーン,397993,77.93664774874664
パキスタン,1571894,7.116109431612635
パラオ,5445,300.9617510501879
パナマ,985814,228.47439306122598
パプアニューギニア,44954,5.024462315806133
パラグアイ,716009,100.38639865517565
ペルー,4132687,125.33987329675142
フィリピン,3927120,35.83757178531313
ポーランド,6258678,165.36960184407556
ポルトガル,5469808,536.4288686533799
カタール,444174,154.17034008316384
ルーマニア,3257997,169.3549669861473
ロシア,20290869,139.04097085773984
ルワンダ,132521,10.231536566465227
セントクリストファー・ネービス,6543,123.00721913069634
セントルシア,28959,157.70384852065848
セントビンセント・グレナディーン,9448,85.15777803816236
サモア,15925,80.26309157804546
サンマリノ,20607,607.1954740998291
サントメ・プリンシペ,6209,28.33077052942814
サウジアラビア,815529,23.42540689317851
セネガル,88299,5.273493140499274
セルビア,2341269,267.96038167091467
