国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,208009,5.343382087615807
アルバニア,334064,116.08311904927375
アルジェリア,271292,6.18667154621613
アンドラ,47781,618.4041933605125
アンゴラ,105095,3.197655419836533
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10024095,221.79273519293628
アルメニア,446008,150.51393173809427
オーストラリア,11247412,441.077038751671
オーストリア,5744897,637.8682936578433
アゼルバイジャン,827450,81.60920390465694
バハマ,37491,95.33678492961185
バーレーン,699700,411.2053305657144
バングラデシュ,2037386,12.371082840233848
バルバドス,105905,368.5305754582056
ベラルーシ,994037,105.19665910386577
ベルギー,4686147,404.3401437976892
ベリーズ,70555,177.44284129862356
ベナン,27989,2.3087142518005566
ブータン,62577,81.0990497814964
ボリビア,1181351,101.20346655525314
ボスニア・ヘルツェゴビナ,401226,122.2946127715217
ボツワナ,328581,139.72508371870515
ブラジル,36665419,172.49492352512138
ブルネイ・ダルサラーム,272646,623.2150734999989
ブルガリア,1294475,186.2970779793177
ブルキナファソ,22025,1.0536624925526035
ミャンマー,633763,11.647958086369524
ブルンジ,52380,4.405093323979308
カーボベルデ,63222,113.71108728965373
カンボジア,138665,8.293871674279476
カメルーン,123993,4.670897131093567
カナダ,4541961,120.34185009616701
中央アフリカ,15361,3.180486665601052
チャド,7651,0.46578994742375424
チリ,5090883,266.3123739649425
中国,2023904,1.4061492185148885
コロンビア,6343059,124.6599740690799
コモロ,8992,10.34044583972999
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,95346,1.0645880450913878
コスタリカ,1171802,230.0305803914086
コートジボワール,87963,3.3346759786225597
クロアチア,1266619,308.535033522781
キューバ,1112297,98.20205787854024
キプロス,638062,528.4765699736864
チェコ,4585396,428.1822492558116
デンマーク,3444124,594.6138282791538
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,659606,60.804926002295005
エクアドル,1047624,59.378815239533274
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17186,12.249596396255127
エリトリア,10189,2.873032491575324
エストニア,612843,461.9864172858845
エスワティニ,74086,63.85821314917546
エチオピア,499200,4.342244621933887
フィジー,68793,76.73987443722085
フィンランド,1448656,261.45636720728254
フランス,39666044,607.689747105993
ガボン,48980,22.00628288811571
ガンビア,12586,5.208005746764962
ジョージア,1811015,453.9823397068316
ドイツ,37637807,449.22457399206974
ガーナ,171099,5.506365746793553
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1219421,68.06488457775296
ギニア,38224,2.91057682174514
ギニアビサウ,8947,4.546244457565506
ガイアナ,72720,92.45333153647724
ハイチ,33969,2.9790749125654803
バチカン,29,35.846724351050675
ホンジュラス,469724,47.424794600654565
香港,2840213,378.8472117068882
ハンガリー,2190334,226.73443508775563
アイスランド,208539,611.1032967032967
インド,44682595,32.378589144845364
インドネシア,6726668,24.592640209307554
イラン,7562868,90.04169671234204
イラク,2465545,61.29765221224547
アイルランド,1697775,343.83255201308435
イスラエル,4777213,551.925408244268
イタリア,25363742,419.50008524386664
ジャマイカ,153143,51.71721497074965
日本,31619952,250.00662178569232
ヨルダン,1746997,171.22150632060325
カザフスタン,1495696,79.65699203806078
ケニア,342727,6.3737904793077345
キリバス,4921,41.198533228404465
,1,0.01737408134544886
韓国,29898142,583.160102239195
コソボ,272412,
クウェート,662858,155.21560037868542
キルギス,206588,31.664922133640783
ラオス,217934,29.954274285016844
ラトビア,975007,516.9154735282859
レバノン,1225635,179.56859057625866
レソト,34790,16.23991948659635
リベリア,8043,1.5902557636638324
リビア,507158,73.80829821254737
リヒテンシュタイン,21329,559.2731468128065
リトアニア,1293100,475.0043254009215
ルクセンブルク,314076,501.73808580520665
MSザーンダム（クルーズ船）,9,
マカオ,3439,5.296130544458853
マダガスカル,67788,2.4480139210478313
マラウイ,88446,4.623429589876191
マレーシア,5033254,155.51054535688965
モルディブ,185708,343.55887239104453
マリ,32772,1.6183037202319668
マルタ,116864,264.6742416864649
マーシャル諸島,15554,262.76311788356924
モーリタニア,63664,13.69218394463251
モーリシャス,293386,230.69162826209518
メキシコ,7315454,56.7385232207056
ミクロネシア連邦,22247,193.41685431356012
モルドバ,597598,148.14166614815258
モナコ,16035,408.59749261033534
モンゴル,1007837,307.4274652776507
モンテネグロ,285710,454.9073180673245
モロッコ,1272090,34.46412270440344
モザンビーク,231404,7.403640358868786
ナミビア,170496,67.10021110497159
,4621,80.28562989731917
ネパール,1001059,34.3571952013412
オランダ,8691382,507.23352311978033
ニュージーランド,2165613,449.08924973140034
ニカラグア,15507,2.3408368321852313
ニジェール,9506,0.3927022325613522
ナイジェリア,266463,1.2926338112824491
北マケドニア,346297,166.21883669805794
ノルウェー,1477128,272.4704043833498
オマーン,399154,78.16399960678508
パキスタン,1576109,7.135191126214337
パラオ,5980,330.53283219102366
パナマ,1028272,238.3145513269775
パプアニューギニア,46663,5.215475486996966
パラグアイ,800163,112.18501709771988
ペルー,4475610,135.74035254198387
フィリピン,4070675,37.1476062679978
ポーランド,6373880,168.4135208428867
ポルトガル,5557941,545.0721492732898
カタール,491644,170.64691467723685
ルーマニア,3319680,172.5613304139241
ロシア,21556354,147.71256905325856
ルワンダ,133078,10.27454081384882
セントクリストファー・ネービス,6581,123.72161227252218
セントルシア,29759,162.06045885998398
セントビンセント・グレナディーン,9563,86.19430899438471
サモア,16008,80.68141726727484
サンマリノ,23370,688.6086392833992
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,827453,23.767914090095193
セネガル,88900,5.309386744927863
セルビア,2461390,281.70834015270043
セーシェル,50355,512.0500305064063
シエラレオネ,7760,0.9727986200299988
シンガポール,2212684,378.2144055485294
スロバキア,2659408,487.1029113075708
スロベニア,1318134,634.0438263492987
ソロモン諸島,24575,35.77782371833135
ソマリア,27310,1.7183428983140545
南アフリカ,4052114,68.32243301951198
南スーダン,18368,1.6409187679994752
スペイン,13711251,293.2587880901939
スリランカ,671968,31.38094404165645
スーダン,63717,1.4530914985150607
東京五輪,865,
スリナム,82020,139.81460331313903
スウェーデン,2687840,266.14200828376704
スイス,4406243,509.1204487592635
シリア,57441,3.282219633240055
台湾,9245066,388.17455343974996
タジキスタン,17786,1.864821514584003
タンザニア,42530,0.7119872827319246
タイ,4752782,68.09145412624629
東ティモール,23407,17.75353030319119
