国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,157878,4.0556056575850485
アルバニア,206935,71.9073597887275
アルジェリア,215723,4.919449692450873
アンドラ,21571,279.1820358506439
アンゴラ,68362,2.08000494610462
アンティグア・バーブーダ,4216,43.052038232170574
アルゼンチン,5428957,120.12089094076201
アルメニア,344126,116.13190183427972
オーストラリア,281280,11.030639711612773
オーストリア,1258377,139.7203100017765
アゼルバイジャン,613059,60.4643868953835
バハマ,23380,59.453576369110586
バーレーン,279056,163.99787727075318
バングラデシュ,1582368,9.608196783395563
バルバドス,27486,95.64639438217496
ベラルーシ,689151,72.93127199298236
ベルギー,2030878,175.23255300261889
ベリーズ,31444,79.0803302642466
ベナン,24935,2.0568005240861362
ブータン,2659,3.446032461910909
ボリビア,570876,48.90555827454896
ボスニア・ヘルツェゴビナ,286792,87.41486490399488
ボツワナ,208994,88.87216286610322
ブラジル,22230943,104.58696279118841
ブルネイ・ダルサラーム,15429,35.267656114637596
ブルガリア,732106,105.36256673255672
ブルキナファソ,17040,0.8151831497433082
ミャンマー,529114,9.724609506884
ブルンジ,23657,1.9895244896024913
カーボベルデ,38751,69.6975474290812
カンボジア,120434,7.203433751993468
カメルーン,108451,4.085419860510097
カナダ,1954918,51.796668642971305
中央アフリカ,11961,2.476518521401874
チャド,5703,0.3471964540789008
チリ,1796232,93.96381887224605
中国,100731,0.06998494836228558
コロンビア,5115194,100.52877505921244
コモロ,5123,5.891248224748303
コンゴ共和国,19490,3.532017951132384
コンゴ民主共和国,70059,0.7822454413510534
コスタリカ,568860,111.67005685385132
コートジボワール,62960,2.3868126327441805
クロアチア,686590,167.24608478666923
キューバ,964406,85.14511306819266
キプロス,148663,123.13053013970138
チェコ,2406989,224.76356762949084
デンマーク,647701,111.82291090281194
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13555,13.719607855044828
ドミニカ,6520,90.56687641510744
ドミニカ共和国,412685,38.04283297492309
エクアドル,538218,30.505932644337207
エジプト,378843,3.7020101636787777
エルサルバドル,121661,18.75689637123487
赤道ギニア,13623,9.710011154787829
エリトリア,7829,2.2075739892573565
エストニア,234958,177.12106466526802
エスワティニ,63440,54.68192427967081
エチオピア,386164,3.359011522805443
フィジー,52706,58.79452592688445
フィンランド,227169,40.99992094887341
フランス,8994106,137.79105374320903
ガボン,38039,17.090587888547027
ガンビア,10087,4.173935640204844
ジョージア,918641,230.28345459900856
ドイツ,6978170,83.28767522226364
ガーナ,134555,4.330294408849886
ギリシャ,1056583,101.3697902035641
グレナダ,5948,52.86218327571344
グアテマラ,624866,34.878382582030476
ギニア,30938,2.355782380471723
ギニアビサウ,6458,3.281507399905894
ガイアナ,38998,49.5805146212808
ハイチ,25945,2.2753716213757067
バチカン,27,33.374536464771325
ホンジュラス,378685,38.23321427763723
香港,12550,1.674005613987911
ハンガリー,1237330,128.0833510173027
アイスランド,22087,64.72380952380954
インド,34772626,25.19747500657398
インドネシア,4261208,15.578939707002489
イラン,6179817,73.57542245240504
イラク,2091834,52.00655961166812
アイルランド,680375,137.78920797862042
イスラエル,1360912,157.23014887226574
イタリア,5517054,91.24854776140741
ジャマイカ,92279,31.16311473776671
日本,1729824,13.677043359326207
ヨルダン,1047953,102.70887197470583
カザフスタン,1068899,56.926861563105824
ケニア,274645,5.107650363669839
キリバス,2,0.016743967985533213
韓国,596209,11.628993580802721
コソボ,161298,
クウェート,414591,97.08111085119222
キルギス,184356,28.25729657516158
ラオス,101865,14.000991814233853
ラトビア,270158,143.22856194617546
レバノン,707123,103.6010561660329
レソト,26004,12.138627948532667
リベリア,5929,1.172277312291789
リビア,384005,55.885454937335616
リヒテンシュタイン,5896,154.60051918084798
リトアニア,507916,186.57667383832222
ルクセンブルク,98440,157.25842524314032
MSザーンダム（クルーズ船）,9,
