国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,180784,4.64402014974129
アルバニア,276518,96.08659392591564
アルジェリア,265909,6.063915058987309
アンドラ,43224,559.4253543001358
アンゴラ,99761,3.035361361989746
,11,0.19111489479993746
アンティグア・バーブーダ,8378,85.55265092721183
アルゼンチン,9276618,205.25408823041144
アルメニア,423006,142.7514668095736
オーストラリア,7542081,295.76926260950006
オーストリア,4308082,478.3356279978682
アゼルバイジャン,792785,78.19028668506067
バハマ,35132,89.33802587680039
バーレーン,591690,347.72914397945914
バングラデシュ,1953812,11.863618433739594
バルバドス,81800,284.6494601055778
ベラルーシ,982867,104.01456358610316
ベルギー,4164698,359.34736750553253
ベリーズ,60493,152.13733681068155
ベナン,26952,2.2231757659983775
ブータン,59636,77.28754866435463
ボリビア,911188,78.05925951181995
ボスニア・ヘルツェゴビナ,378054,115.2317335783944
ボツワナ,310431,132.00701642481263
ブラジル,31315777,147.327173834963
ブルネイ・ダルサラーム,151560,346.4363186683825
ブルガリア,1166476,167.87583408949772
ブルキナファソ,20899,0.9997953431036032
ミャンマー,613405,11.27379750785309
ブルンジ,42248,3.5530046344306565
カーボベルデ,56738,102.04896508557738
カンボジア,136262,8.150142733066525
カメルーン,119947,4.51848167383062
カナダ,3905978,103.49111737307436
中央アフリカ,14649,3.033067454227577
チャド,7418,0.45160499673106896
チリ,3771509,197.2937730488299
中国,885249,0.6150450760219291
コロンビア,6109105,120.06208217285797
コモロ,8126,9.344579948136776
コンゴ共和国,24128,4.372525865824636
コンゴ民主共和国,89189,0.9958419142245692
コスタリカ,904934,177.64306020634797
コートジボワール,82347,3.121773504901287
クロアチア,1138702,277.37580104392697
キューバ,1105517,97.60346779655988
キプロス,491777,407.31562473858276
チェコ,3921844,366.22005714455395
デンマーク,3188200,550.42960338234
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15686,15.876486079987693
ドミニカ,14295,198.56648747760136
ドミニカ共和国,588978,54.29417516969177
エクアドル,886223,50.230685606691814
エジプト,515645,5.038823551841114
エルサルバドル,164134,25.30510540761842
赤道ギニア,15931,11.35507507207846
エリトリア,9768,2.754321462136398
エストニア,577655,435.4602465513641
エスワティニ,72781,62.733372178416154
エチオピア,476398,4.143903552484094
フィジー,65103,72.62361062152236
フィンランド,1105211,199.47071841591648
フランス,29906452,458.1713329596851
ガボン,47677,21.420856456853667
ガンビア,12002,4.966350307696891
ジョージア,1655221,414.9281493040541
ドイツ,26660652,318.207169643301
ガーナ,161841,5.208421667144842
ギリシャ,3483275,334.1894162326289
グレナダ,17948,159.51083816955358
グアテマラ,867301,48.410468951387365
ギニア,36764,2.7994047267328988
ギニアビサウ,8290,4.212402654880746
ガイアナ,65560,83.35039075263268
ハイチ,30963,2.7154492778052033
バチカン,29,35.846724351050675
ホンジュラス,425471,42.956874214507025
香港,1216228,162.22888445332978
ハンガリー,1921486,198.90438752219123
アイスランド,189319,554.7809523809524
インド,43197522,31.302452709235414
インドネシア,6056017,22.14074593579616
イラン,7233117,86.11576021145488
イラク,2329108,57.905595780551
アイルランド,1570519,318.06072992889943
イスラエル,4164474,481.1338771314237
イタリア,17566061,290.5314242235614
ジャマイカ,139456,47.09504143813862
日本,8978571,70.99005729588032
ヨルダン,1697271,166.34790858500423
カザフスタン,1394997,74.29401758252925
ケニア,326015,6.0629927117254
キリバス,3183,26.648025048976105
,1,0.01737408134544886
韓国,18200346,354.9958266352713
コソボ,228407,
クウェート,634537,148.58392207303814
キルギス,200993,30.807344542794652
ラオス,210108,28.878617661660495
ラトビア,829851,439.95871067891983
レバノン,1100007,161.16274960654565
レソト,33690,15.726441146979909
リベリア,7456,1.4741945758892867
リビア,502040,73.06345958188037
リヒテンシュタイン,17583,461.04832577287146
リトアニア,1063482,390.6569870744898
ルクセンブルク,249939,399.27888609147954
MSザーンダム（クルーズ船）,9,
マカオ,83,0.12782170258507844
マダガスカル,64478,2.3284805806532436
マラウイ,86043,4.4978150758849145
マレーシア,4518965,139.62075261822608
モルディブ,179837,332.69755171661035
マリ,31118,1.536628071712997
マルタ,95467,216.2141962544645
マーシャル諸島,18,0.30408487346690544
モーリタニア,59220,12.736415135730354
モーリシャス,226851,178.3746551058488
メキシコ,5802672,45.00541456677033
ミクロネシア連邦,35,0.30429225967432033
モルドバ,519228,128.7141205806796
モナコ,12186,310.51880542248495
モンゴル,925227,282.2283676987895
モンテネグロ,237688,378.4467138594597
モロッコ,1171972,31.751673870657818
モザンビーク,226148,7.235477605734811
ナミビア,167565,65.94669009128991
ネパール,979223,33.607765133366705
オランダ,8200146,478.56473753846905
ニュージーランド,1227436,254.536850459113
ニカラグア,18491,2.7912822508503967
ニジェール,9031,0.3730795142290734
ナイジェリア,256227,1.2429781379158384
北マケドニア,312418,149.95728095690654
ノルウェー,1435512,264.79393467401013
オマーン,389758,76.32403573242742
パキスタン,1530967,6.930829119640192
パラオ,5126,283.3296484634092
パナマ,882253,204.4728708472854
パプアニューギニア,44643,4.989702165870295
パラグアイ,651268,91.30953532617458
ペルー,3587142,108.79409057048248
フィリピン,3692084,33.69271256987463
ポーランド,6009205,158.77791416165334
ポルトガル,4894982,480.0551785983455
カタール,370924,128.74566999645964
ルーマニア,2911536,151.34546875242037
ロシア,18094054,123.98753522642973
ルワンダ,130240,10.055427610842289
セントクリストファー・ネービス,5821,109.43374943600541
セントルシア,26250,142.95127675911758
セントビンセント・グレナディーン,8807,79.38024462130566
サモア,13924,70.17791441963611
サンマリノ,17124,504.5671518651659
サントメ・プリンシペ,6003,27.39082227221084
サウジアラビア,774250,22.23970120871663
セネガル,86142,5.144670337250574
セルビア,2019429,231.12549886293016
セーシェル,44199,449.45088468578405
シエラレオネ,7683,0.9631458502178455
シンガポール,1329225,227.2046271475023
スロバキア,2543993,465.963250710715
スロベニア,1026834,493.92380318355777
ソロモン諸島,21237,30.918154315613545
ソマリア,26565,1.6714675611026313
南アフリカ,3973086,66.98994700439346
南スーダン,17630,1.574988996070925
スペイン,12436538,265.9949892185362
スリランカ,663901,31.004214680162985
スーダン,62444,1.4240602277771153
東京五輪,865,
スリナム,80673,137.51845273202713
スウェーデン,2509366,248.4700379334348
スイス,3685281,425.81671426745817
シリア,55900,3.194165796175538
台湾,2620941,110.0460074884194
タジキスタン,17786,1.864821514584003
タンザニア,35354,0.59185512329425
タイ,4477052,64.14116634821862
東ティモール,22929,17.390981173233254
トーゴ,37154,4.487882632338726
,11909,206.90793474295046
トリニダード・トバゴ,163507,116.83319149605106
チュニジア,1043540,88.29627964961725
トルコ,15072747,178.7160747225245
米国,85214036,257.4421587631594
ウガンダ,165803,3.6248223694278656
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,912953,92.30698455067541
英国,22551660,332.1989610700904
ウルグアイ,934961,269.1521239291401
ウズベキスタン,239159,7.145644567113781
バヌアツ,10338,33.65782191111835
ベネズエラ,523969,18.42629238636468
ベトナム,10727918,110.21239131866137
パレスチナ,657879,128.96007696686567
,535,9.29513351981514
イエメン,11822,0.39636601232858565
ザンビア,322790,17.558244808679916
ジンバブエ,253779,17.07463139662867
