国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,203829,5.236005305235072
アルバニア,333058,115.73354645910071
アルジェリア,270881,6.177298907120636
アンドラ,46588,602.9638257943442
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9720232,215.06947430066307
アルメニア,445397,150.30773809965734
オーストラリア,10423566,408.769201707255
オーストリア,5468967,607.2311911529579
アゼルバイジャン,823539,81.22347232393167
バハマ,37386,95.06977785010986
バーレーン,692129,406.75594431773237
バングラデシュ,2035882,12.361950496833181
バルバドス,103424,359.8971364542699
ベラルーシ,994037,105.19665910386577
ベルギー,4619721,398.6086337977031
ベリーズ,68972,173.46166324213257
ベナン,27912,2.3023627923919086
ブータン,62430,80.90853952504627
ボリビア,1109652,95.06118763176208
ボスニア・ヘルツェゴビナ,400090,121.94835734413553
ボツワナ,326344,138.77382660925954
ブラジル,34855492,163.98000052775834
ブルネイ・ダルサラーム,241044,550.9791237602375
ブルガリア,1281924,184.4907745545946
ブルキナファソ,21631,1.0348137741841255
ミャンマー,632318,11.621400367735264
ブルンジ,50517,4.248417324312003
カーボベルデ,62561,112.52221270962683
カンボジア,137996,8.253857249946781
カメルーン,123993,4.670897131093567
カナダ,4388506,116.27597225034064
中央アフリカ,15289,3.1655791049003636
チャド,7631,0.46457235508961814
チリ,4799221,251.05506013247708
中国,1060280,0.7366514881175026
コロンビア,6310332,124.0167911866002
コモロ,8879,10.210500290365056
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,93219,1.0408389756819802
コスタリカ,1138416,223.47674198103928
コートジボワール,87830,3.3296339506658414
クロアチア,1248635,304.1543207410576
キューバ,1111298,98.113858543452
キプロス,602662,499.1564246319038
チェコ,4161797,388.62676209559413
デンマーク,3385515,584.4952257370813
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,647425,59.682036271707425
エクアドル,1009044,57.1921197343318
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17174,12.241043204310808
エリトリア,10189,2.873032491575324
エストニア,607300,457.80787447636294
エスワティニ,73618,63.454821904489364
エチオピア,494086,4.2977609700978086
フィジー,68270,76.15645818366791
フィンランド,1360721,245.58568041181667
フランス,37191901,569.7855050299729
ガボン,48945,21.99055769617851
ガンビア,12580,5.205522985404674
ジョージア,1785138,447.4955347910282
ドイツ,35884834,428.3020332833457
ガーナ,170894,5.499768367626564
ギリシャ,5188890,497.8280842010251
グレナダ,19604,174.22835254490352
グアテマラ,1142589,63.776323685429546
ギニア,38122,2.902810004148394
ギニアビサウ,8848,4.49593952839383
ガイアナ,71449,90.83743241130037
ハイチ,33828,2.9667092390787206
バチカン,29,35.846724351050675
ホンジュラス,457196,46.159928792739706
香港,1952893,260.4903462563899
ハンガリー,2141513,221.68068444725085
アイスランド,206571,605.3362637362637
インド,44660293,32.36242832663173
インドネシア,6525120,23.855782459095188
イラン,7558502,89.9897161610689
イラク,2461857,61.205962244567424
アイルランド,1673665,338.94980675588863
イスラエル,4689152,541.7514630223576
イタリア,23642011,391.0237546903147
ジャマイカ,152236,51.41091619131821
日本,22733994,179.748819341541
ヨルダン,1746997,171.22150632060325
カザフスタン,1485203,79.09816135491702
ケニア,339788,6.319133069127955
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,25919183,505.55092715247673
コソボ,272183,
クウェート,662359,155.09875395820177
キルギス,206464,31.645915945747145
ラオス,216295,29.72899940568116
ラトビア,954953,506.2835263667412
レバノン,1219141,178.61715036183736
レソト,34490,16.099879939428227
リベリア,7998,1.5813583983318824
リビア,507060,73.79403596444159
リヒテンシュタイン,20687,542.4391011353803
リトアニア,1269806,466.44756199833154
ルクセンブルク,303214,484.3859828491827
MSザーンダム（クルーズ船）,9,
マカオ,795,1.224316307893221
マダガスカル,66788,2.4119011293878354
マラウイ,88073,4.603931373597063
マレーシア,4929972,152.31948046218133
モルディブ,185454,343.08897365977117
マリ,32738,1.6166247770338742
マルタ,115489,261.5601339858993
マーシャル諸島,15389,259.97567321012264
モーリタニア,63400,13.635405599549214
モーリシャス,266489,209.5423139615983
メキシコ,7113429,55.17162113183141
ミクロネシア連邦,22203,193.0343154728267
モルドバ,593816,147.20412656239037
モナコ,15005,382.35144225868925
モンゴル,985652,300.66022184723016
モンテネグロ,283117,450.7787447736051
