国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,208502,5.356046382762625
アルバニア,334157,116.11543540204322
アルジェリア,271376,6.188587122089662
アンドラ,47839,619.1548566621368
アンゴラ,105184,3.200363363433902
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10037135,222.08125772458786
アルメニア,446008,150.51393173809427
オーストラリア,11295446,442.96073381675785
オーストリア,5776747,641.4046677917925
アゼルバイジャン,827909,81.65447386005272
バハマ,37491,95.33678492961185
バーレーン,700452,411.64727198144317
バングラデシュ,2037543,12.37203615001703
バルバドス,106157,369.4074906653768
ベラルーシ,994037,105.19665910386577
ベルギー,4691499,404.801936492115
ベリーズ,70660,177.70691185827712
ベナン,27989,2.3087142518005566
ブータン,62605,81.13533744939167
ボリビア,1187685,101.74608492791374
ボスニア・ヘルツェゴビナ,401381,122.3418571300119
ボツワナ,329227,139.99978738106628
ブラジル,36807814,173.16483035573364
ブルネイ・ダルサラーム,275220,629.0987306935355
ブルガリア,1295366,186.42530810850485
ブルキナファソ,22025,1.0536624925526035
ミャンマー,633819,11.648987312835628
ブルンジ,53355,4.4870896201014885
カーボベルデ,63229,113.72367748944222
カンボジア,138691,8.295426793909744
カメルーン,123993,4.670897131093567
カナダ,4563190,120.90432457265227
中央アフリカ,15361,3.180486665601052
チャド,7652,0.46585082704046105
チリ,5117952,267.728397403481
中国,2023904,1.4061492185148885
コロンビア,6352923,124.85383100533373
コモロ,8992,10.34044583972999
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,95514,1.066463853112441
コスタリカ,1182371,232.10532783522316
コートジボワール,87982,3.3353962683306624
クロアチア,1267524,308.75548198071357
キューバ,1112429,98.2137118447381
キプロス,642663,532.287360615425
チェコ,4588820,428.5019808605524
デンマーク,3446205,594.9731043611558
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,660095,60.8500038348422
エクアドル,1051239,59.583711669064215
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17190,12.252447460236567
エリトリア,10189,2.873032491575324
エストニア,613531,462.50506016031187
エスワティニ,74133,63.89872466306487
エチオピア,499493,4.344793255095398
