国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,179242,4.604408906097488
アルバニア,275574,95.75856557092223
アルジェリア,265816,6.0617942428416125
アンドラ,42156,545.6027955736749
アンゴラ,99287,3.020939280358817
,11,0.19111489479993746
アンティグア・バーブーダ,7721,78.84364022547177
アルゼンチン,9101319,201.3754293902282
アルメニア,422900,142.71569508179238
オーストラリア,6590066,258.4351668150922
オーストリア,4209157,467.3517720731924
アゼルバイジャン,792638,78.17578846405156
バハマ,33871,86.13139799820978
バーレーン,576997,339.0942434192161
バングラデシュ,1952979,11.85856042705558
バルバドス,76261,265.37472465906444
ベラルーシ,982867,104.01456358610316
ベルギー,4116397,355.17975746564855
ベリーズ,57896,145.60599163525066
ベナン,26952,2.2231757659983775
ブータン,59566,77.19682949461647
ボリビア,906146,77.62732363639292
ボスニア・ヘルツェゴビナ,377511,115.0662259225223
ボツワナ,306324,130.260564503269
ブラジル,30682094,144.34596964841955
ブルネイ・ダルサラーム,144411,330.0951122672195
ブルガリア,1161504,167.16027830687295
ブルキナファソ,20899,0.9997953431036032
ミャンマー,613136,11.268853545006989
ブルンジ,41235,3.4678125852288426
カーボベルデ,56105,100.91045130470441
カンボジア,136262,8.150142733066525
カメルーン,119780,4.512190674976712
カナダ,3836897,101.6607768337141
中央アフリカ,14649,3.033067454227577
チャド,7414,0.4513614782642417
チリ,3600896,188.36872938562243
中国,1143898,0.7947468253240983
コロンビア,6095316,119.79108731336848
コモロ,8108,9.323880657087495
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,87023,0.9716573893817029
コスタリカ,866164,170.03231572752398
コートジボワール,81989,3.1082017304012486
クロアチア,1131105,275.5252519445746
キューバ,1104496,97.513326133772
キプロス,486086,402.6020386611792
チェコ,3915847,365.66005993847034
デンマーク,3174312,548.0318973627133
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15631,15.820818176481424
ドミニカ,12685,176.20258087816532
ドミニカ共和国,580412,53.50452953860948
エクアドル,872268,49.439723041241145
エジプト,515645,5.038823551841114
エルサルバドル,162089,24.989820697816796
赤道ギニア,15910,11.340106986175904
エリトリア,9745,2.7478360614782145
エストニア,573922,432.6461566527633
エスワティニ,71698,61.79988346475154
エチオピア,470937,4.096401553524998
フィジー,64773,72.25548946727291
フィンランド,1069740,193.06884053655142
