国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,208084,5.345308704524552
アルバニア,334084,116.09006880255751
アルジェリア,271316,6.1872188536085675
アンドラ,47820,618.9089497185013
アンゴラ,105095,3.197655419836533
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10024095,221.79273519293628
アルメニア,446008,150.51393173809427
オーストラリア,11274262,442.12998484189
オーストリア,5751836,638.6387457807781
アゼルバイジャン,827614,81.6253787906807
バハマ,37491,95.33678492961185
バーレーン,699794,411.2605732426805
バングラデシュ,2037408,12.37121642504423
バルバドス,105905,368.5305754582056
ベラルーシ,994037,105.19665910386577
ベルギー,4688927,404.580013695018
ベリーズ,70555,177.44284129862356
ベナン,27989,2.3087142518005566
ブータン,62577,81.0990497814964
ボリビア,1182974,101.34250501733526
ボスニア・ヘルツェゴビナ,401278,122.31046249178938
ボツワナ,328581,139.72508371870515
ブラジル,36712851,172.71807055127823
ブルネイ・ダルサラーム,274217,626.8060701787269
ブルガリア,1294818,186.34644154195652
ブルキナファソ,22025,1.0536624925526035
ミャンマー,633791,11.648472699602575
ブルンジ,52429,4.40921416347673
カーボベルデ,63224,113.71468448959331
カンボジア,138673,8.29435017262725
カメルーン,123993,4.670897131093567
カナダ,4549968,120.55400013306075
中央アフリカ,15361,3.180486665601052
チャド,7651,0.46578994742375424
チリ,5099468,266.76146928504494
中国,2023904,1.4061492185148885
コロンビア,6348356,124.76407587274338
コモロ,8992,10.34044583972999
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,95346,1.0645880450913878
コスタリカ,1177514,231.15187449672308
コートジボワール,87966,3.3347897085764706
クロアチア,1266949,308.6154180433531
キューバ,1112329,98.20488308246699
キプロス,640729,530.6855199066393
チェコ,4586356,428.27189363097256
デンマーク,3444735,594.7193149135139
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,659761,60.81921447682428
エクアドル,1047624,59.378815239533274
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17186,12.249596396255127
エリトリア,10189,2.873032491575324
エストニア,613218,462.26910780610297
エスワティニ,74086,63.85821314917546
エチオピア,499281,4.342949192876148
フィジー,68808,76.75660721695945
フィンランド,1449829,261.66807262163496
フランス,39681509,607.9266732269591
ガボン,48980,22.00628288811571
ガンビア,12586,5.208005746764962
