国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,201750,5.182599484524655
アルバニア,332719,115.615748140941
アルジェリア,270769,6.1747448059559265
アンドラ,46449,601.1648223645893
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9715464,214.96397771853773
アルメニア,444869,150.12955439901134
オーストラリア,10341058,405.533578764544
オーストリア,5379734,597.3234588736899
アゼルバイジャン,822805,81.15107984623995
バハマ,37342,94.95788916917569
バーレーン,686932,403.7017295071707
バングラデシュ,2033662,12.34847057505826
バルバドス,103014,358.47040933149134
ベラルーシ,994037,105.19665910386577
ベルギー,4602438,397.1173850798853
ベリーズ,68926,173.34597518742723
ベナン,27782,2.2916395492344512
ブータン,62248,80.67266968372705
ボリビア,1109171,95.0199815317858
ボスニア・ヘルツェゴビナ,399626,121.80692907097779
ボツワナ,326344,138.77382660925954
ブラジル,34771320,163.58400770675834
ブルネイ・ダルサラーム,234582,536.2082640925477
ブルガリア,1273231,183.23970327173922
ブルキナファソ,21631,1.0348137741841255
ミャンマー,629926,11.577437694397448
ブルンジ,50372,4.236223003350243
カーボベルデ,62397,112.22724231458233
カンボジア,137979,8.252840440957758
カメルーン,121652,4.582710135183394
カナダ,4341692,115.03560859015026
中央アフリカ,15151,3.137006280224044
チャド,7613,0.46347652198889566
チリ,4696888,245.70185437918158
中国,1017089,0.7066436463933513
コロンビア,6309168,123.99391512477949
コモロ,8481,9.752815966053163
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,93027,1.0386951950864907
コスタリカ,1130568,221.93614041617442
コートジボワール,87676,3.3237958130317464
クロアチア,1243500,302.90348888306437
キューバ,1111265,98.11094505190253
キプロス,593542,491.60276006927506
チェコ,4147736,387.31375213815846
デンマーク,3371605,582.0937215080342
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,647205,59.661755856246515
エクアドル,1006922,57.07184581359469
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17133,12.211819798501054
