国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,183407,4.711400365096473
アルバニア,293917,102.13253179512127
アルジェリア,266392,6.074929620260115
アンドラ,44671,578.1531094285899
アンゴラ,101901,3.100473713656811
,11,0.19111489479993746
アンティグア・バーブーダ,8704,88.88162731802959
アルゼンチン,9426171,208.56309207827096
アルメニア,423771,143.00963069403227
オーストラリア,8734573,342.53387300121125
オーストリア,4618853,512.8412018120447
アゼルバイジャン,793388,78.24975897940415
バハマ,36354,92.44547969729027
バーレーン,646695,380.05492532541757
バングラデシュ,1994433,12.110270642036468
バルバドス,87219,303.50661688200967
ベラルーシ,994037,105.19665910386577
ベルギー,4349050,375.25402049558846
ベリーズ,65994,165.97211917881603
ベナン,27216,2.2449521982565988
ブータン,59940,77.68152905864606
ボリビア,960779,82.30759985261751
ボスニア・ヘルツェゴビナ,380749,116.05317581149806
ボツワナ,324841,138.13469409450911
ブラジル,33250117,156.4274061375472
ブルネイ・ダルサラーム,182950,418.1876781497795
ブルガリア,1183877,170.38013541159208
ブルキナファソ,21128,1.010750562662947
ミャンマー,613798,11.281020472159847
ブルンジ,43222,3.6349168317875837
カーボベルデ,61776,111.11031173334676
カンボジア,136421,8.159652887728555
カメルーン,120068,4.523039822700817
カナダ,4024060,106.61976738637381
中央アフリカ,14712,3.0461115698406798
チャド,7427,0.45215291328143026
チリ,4122401,215.6495045644249
中国,894689,0.6216037115218247
コロンビア,6223497,122.3102251829908
コモロ,8209,9.440026679086241
コンゴ共和国,24604,4.458787566426945
コンゴ民主共和国,91737,1.024291669210545
コスタリカ,904934,177.64306020634797
コートジボワール,84451,3.2015361125774904
クロアチア,1165478,283.8981523252562
キューバ,1106666,97.70491027505479
キプロス,545896,452.1398322456995
チェコ,3951803,369.01761530647826
デンマーク,3250368,561.1626526211185
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,621047,57.250414457945055
エクアドル,927700,52.58158165306925
エジプト,515645,5.038823551841114
エルサルバドル,180970,27.900769649290854
赤道ギニア,16584,11.820511267048472
エリトリア,9852,2.7780072732358514
エストニア,585143,441.10501085908516
エスワティニ,73235,63.12469616364583
エチオピア,490925,4.270265306536245
フィジー,66713,74.41959564680002
フィンランド,1171034,211.35058669291598
フランス,32881809,503.7542487372213
ガボン,48289,21.695822670155565
ガンビア,12009,4.9692468626172275
ジョージア,1667453,417.9944474734751
ドイツ,29692989,354.39950935707316
ガーナ,167215,5.381369548332159
ギリシャ,3843142,368.7154707793952
グレナダ,18640,165.66091060176504
グアテマラ,977539,54.56366521919178
ギニア,37358,2.8446350174433586
ギニアビサウ,8400,4.268297020627053
ガイアナ,68730,87.38060336223984
ハイチ,32070,2.8125329696480597
バチカン,29,35.846724351050675
ホンジュラス,430672,43.48198333543336
香港,1287088,171.68068029453963
ハンガリー,1940824,200.9061783475754
アイスランド,199611,584.9406593406593
インド,43730071,31.68835655547573
インドネシア,6127084,22.40056627504211
イラン,7270023,86.55515421633051
イラク,2399795,59.662995114948465
アイルランド,1628745,329.8526306068538
イスラエル,4498027,519.670232051353
イタリア,19985479,330.54705193498285
ジャマイカ,144489,48.79471261441036
日本,10102454,79.87616161736598
ヨルダン,1702661,166.87617733364434
カザフスタン,1402871,74.71336693915498
ケニア,336578,6.2594357956753885
キリバス,3236,27.091740200592735
,1,0.01737408134544886
韓国,18721415,365.15922245142855
コソボ,234880,
クウェート,648216,151.78701262573577
キルギス,201414,30.871873616207743
ラオス,210462,28.92727373688004
ラトビア,844980,447.97959073312404
レバノン,1135565,166.37237559120712
レソト,34040,15.889820618676048
リベリア,7504,1.4836850989100332
リビア,502289,73.09969733472056
リヒテンシュタイン,18335,480.7667094947164
リトアニア,1168585,429.26527693035024
ルクセンブルク,275512,440.13189004051276
MSザーンダム（クルーズ船）,9,
マカオ,711,1.0949545847950695
マダガスカル,66098,2.3869833031424372
マラウイ,86900,4.542613926692457
マレーシア,4613998,142.5569512795496
モルディブ,183491,339.45743346492964
マリ,31196,1.5404797649321504
マルタ,110501,250.26328365104783
マーシャル諸島,49,0.8277865999932426
モーリタニア,61763,13.283336846134986
モーリシャス,233082,183.27413747958548
メキシコ,6408443,49.703763015127734
ミクロネシア連邦,38,0.33037445336069066
モルドバ,523034,129.65760965085698
モナコ,13739,350.09173376821934
モンゴル,930677,283.8908187556203
モンテネグロ,245896,391.5154873244998
モロッコ,1248856,33.834655114127514
モザンビーク,228972,7.325829891665242
ナミビア,169253,66.61101744410283
ネパール,981142,33.67362684340714
オランダ,8381920,489.17316165693205
ニュージーランド,1500103,311.0805720088598
ニカラグア,14751,2.2267159419336005
ニジェール,9096,0.37576472831664837
ナイジェリア,258934,1.256110016364785
北マケドニア,318138,152.70281945684417
ノルウェー,1452521,267.9314075999559
オマーン,391641,76.69277263913405
パキスタン,1545647,6.997286836544815
パラオ,5308,293.3893433561795
パナマ,938791,217.57624048384525
パプアニューギニア,44761,5.002890904431159
パラグアイ,688820,96.57442730700046
ペルー,3729879,113.12314754836598
フィリピン,3727970,34.02019609497387
ポーランド,6029947,159.32596860405312
ポルトガル,5273845,517.2106053454316
カタール,392916,136.37897162849785
ルーマニア,2958051,153.7633796005153
ロシア,18211383,124.79151942591216
ルワンダ,131832,10.178341007313888
セントクリストファー・ネービス,6367,119.69845089487141
セントルシア,27464,149.562432949044
セントビンセント・グレナディーン,9183,82.76925018251958
サモア,15155,76.38223879844766
サンマリノ,19132,563.7338676409925
サントメ・プリンシペ,6079,27.737599299145376
サウジアラビア,802586,23.05362975046696
セネガル,86679,5.1767416610079
セルビア,2052116,234.8665559544806
セーシェル,45185,459.4773235712833
シエラレオネ,7721,0.9679095548004666
シンガポール,1579946,270.0604050053134
スロバキア,2562431,469.3403946008924
スロベニア,1057817,508.827128544849
ソロモン諸島,21544,31.365104137852722
ソマリア,26900,1.6925457328688418
南アフリカ,3998466,67.41787754880441
南スーダン,17733,1.5841905767059397
スペイン,13090476,279.9815368622286
スリランカ,664389,31.027004308080276
スーダン,62795,1.4320649222225348
東京五輪,865,
スリナム,80919,137.93779426354422
スウェーデン,2528166,250.33155861760304
スイス,3861756,446.2075622517366
シリア,55973,3.1983370681454986
台湾,4215200,176.98449937071663
タジキスタン,17786,1.864821514584003
タンザニア,37510,0.6279483417652125
タイ,4554976,65.25755638490315
東ティモール,22976,17.426629309442507
トーゴ,37745,4.559270333143812
,12382,215.1258752193478
トリニダード・トバゴ,169028,120.77819721598782
チュニジア,1087030,91.9760669140842
トルコ,15297539,181.38141129780342
米国,89453076,270.2488237201318
ウガンダ,168629,3.686605015194246
ウクライナ,5289732,120.9530605407141
アラブ首長国連邦,970586,98.13415028714712
英国,23282710,342.96774928746726
ウルグアイ,965370,277.90612215640436
ウズベキスタン,242043,7.231813345757094
バヌアツ,11722,38.163763633403875
ベネズエラ,529384,18.616720395029628
ベトナム,10759145,110.53319935836748
パレスチナ,662588,129.88315401057272
,535,9.29513351981514
イエメン,11832,0.39670129063371895
ザンビア,327994,17.84131772291013
ジンバブエ,256083,17.229647969070964
