国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,181465,4.661513831272696
アルバニア,276821,96.19188268816457
アルジェリア,265964,6.065169305094979
アンドラ,43449,562.3374102116094
アンゴラ,99761,3.035361361989746
,11,0.19111489479993746
アンティグア・バーブーダ,8537,87.17629278653705
アルゼンチン,9313453,206.0690980044441
アルメニア,423044,142.76429063651403
オーストラリア,7753800,304.07200723799457
オーストリア,4342311,482.13614762835317
アゼルバイジャン,792785,78.19028668506067
バハマ,35516,90.31450891040768
バーレーン,601322,353.38975530432543
バングラデシュ,1954994,11.870795581279214
バルバドス,82643,287.58295026290057
ベラルーシ,982867,104.01456358610316
ベルギー,4187940,361.352783388164
ベリーズ,61150,153.7896640267994
ベナン,27122,2.2371984685888986
ブータン,59644,77.29791656946755
ボリビア,914252,78.32174493869586
ボスニア・ヘルツェゴビナ,378193,115.27410109987915
ボツワナ,314242,133.62759793759633
ブラジル,31611769,148.71968805671642
ブルネイ・ダルサラーム,155274,354.9257914021802
ブルガリア,1167706,168.05285211295475
ブルキナファソ,21044,1.006732054178297
ミャンマー,613467,11.274937008583418
ブルンジ,42385,3.564526165270389
カーボベルデ,57643,103.67669805823147
カンボジア,136262,8.150142733066525
カメルーン,119947,4.51848167383062
カナダ,3923344,103.95123945883644
中央アフリカ,14649,3.033067454227577
チャド,7420,0.4517267559644826
チリ,3857643,201.79958275199857
中国,886865,0.6161678254888605
コロンビア,6131657,120.50529604414719
コモロ,8131,9.350329751206022
コンゴ共和国,24128,4.372525865824636
コンゴ民主共和国,89932,1.0041378985081566
コスタリカ,904934,177.64306020634797
コートジボワール,82614,3.1318954707993605
クロアチア,1141047,277.9470183189014
キューバ,1105681,97.6179469666845
キプロス,493984,409.14357843263116
チェコ,3924729,366.4894571678242
デンマーク,3196034,551.7821112278006
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14717,204.42833131919267
ドミニカ共和国,594964,54.84598683764163
エクアドル,892176,50.56809873117248
エジプト,515645,5.038823551841114
エルサルバドル,164134,25.30510540761842
赤道ギニア,15945,11.3650537960135
エリトリア,9775,2.756295279728019
エストニア,578494,436.09271947526605
エスワティニ,72980,62.904899652118154
エチオピア,482032,4.192910375801353
フィジー,65268,72.8076711986471
