国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,156284,4.01465862621785
アルバニア,185497,64.45791924386684
アルジェリア,206566,4.710629117761235
アンドラ,15516,200.81537565521256
アンゴラ,64458,1.9612205438110593
アンティグア・バーブーダ,4062,41.47945429294992
アルゼンチン,5289945,117.04511684797453
アルメニア,309397,104.41193641811616
オーストラリア,173165,6.790816004200177
オーストリア,835504,92.7678095576479
アゼルバイジャン,532570,52.52596981509837
バハマ,22407,56.979310765725444
バーレーン,276874,162.71554193947634
バングラデシュ,1569753,9.531598038715101
バルバドス,18023,62.71683642399546
ベラルーシ,602058,63.7144192688554
ベルギー,1360650,117.40250928072165
ベリーズ,27149,68.27858689556135
ベナン,24749,2.0414580377223897
ブータン,2621,3.39678491262448
ボリビア,513810,44.016852866552455
ボスニア・ヘルツェゴビナ,254348,77.52585866621556
ボツワナ,187281,79.63897305055015
ブラジル,21814693,102.62868674046793
ブルネイ・ダルサラーム,13246,30.277747935348344
ブルガリア,608499,87.57340671186144
ブルキナファソ,14793,0.7076880477789177
ミャンマー,500950,9.206982110610454
ブルンジ,20078,1.6885350087601478
カーボベルデ,38218,68.73889364518658
カンボジア,118613,7.094515565581158
カメルーン,102499,3.861204140878594
カナダ,1725362,45.714451349455196
中央アフリカ,11579,2.397425629906554
チャド,5105,0.3107904432882323
チリ,1696786,88.76163678687547
中国,97314,0.06761091684712212
コロンビア,5003977,98.34303024176066
コモロ,4266,4.90573197867973
コンゴ共和国,17670,3.202193801770612
コンゴ民主共和国,57565,0.642743385309145
コスタリカ,560563,110.0413143482851
コートジボワール,61311,2.324299068077803
クロアチア,471474,114.84609530973374
キューバ,952634,84.10579117363916
キプロス,124444,103.07107816137841
チェコ,1765654,164.87598914630726
デンマーク,392262,67.72241925913163
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13482,13.645721364936508
ドミニカ,4823,66.99448542178884
ドミニカ共和国,382476,35.25805538102107
エクアドル,515859,29.23863547479859
エジプト,331968,3.243953062392908
エルサルバドル,113422,17.48666129834706
赤道ギニア,13368,9.528255825971055
エリトリア,6839,1.928419787013803
エストニア,195382,147.28703792349867
エスワティニ,46430,40.020204040118465
エチオピア,365372,3.178154250811755
フィジー,52180,58.2077631173838
フィンランド,158991,28.695017504951526
フランス,7270410,111.38377233325518
ガボン,35525,15.961069816257872
ガンビア,9967,4.124280412999076
ジョージア,721388,180.83638847631403
ドイツ,4619273,55.133152300240816
ガーナ,130077,4.1861819019729225
ギリシャ,747595,71.72512552940327
グレナダ,5850,51.99121926074707
グアテマラ,601657,33.58291702406069
ギニア,30667,2.3351470121509577
ギニアビサウ,6134,3.1168730862531366
ガイアナ,35657,45.33289937563489
ハイチ,23960,2.101287494629483
バチカン,27,33.374536464771325
ホンジュラス,375381,37.899632171207585
香港,12347,1.6469280729807756
ハンガリー,874630,90.5381275005564
アイスランド,13739,40.26080586080586
インド,34296237,24.852266683196085
インドネシア,4244761,15.51880961681185
イラン,5934495,70.6546774227595
イラク,2056401,51.12563482188068
アイルランド,448449,90.81966934235436
イスラエル,1328218,153.45291530592948
イタリア,4774783,78.97185973272259
ジャマイカ,89123,30.097316559281985
日本,1723645,13.628188417483988
ヨルダン,864661,84.7445982315248
カザフスタン,1021452,54.39995415596569
ケニア,253339,4.711416685108971
キリバス,2,0.016743967985533213
韓国,367974,7.177294009151658
コソボ,160767,
クウェート,412708,96.64018538070975
キルギス,181327,27.79302445314676
ラオス,40956,5.629260499128864
ラトビア,219911,116.58931546038018
レバノン,642225,94.09280746946499
レソト,21635,10.099185343274273
リベリア,5815,1.1497373201175163
リビア,357964,52.09562633608522
リヒテンシュタイン,3662,96.02223562419697
リトアニア,410580,150.82149557119354
ルクセンブルク,81683,130.48902833335464
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,43626,1.575456648959
マラウイ,61800,3.2305355658181107
マレーシア,2476268,76.50831591845245
モルディブ,87915,162.64231086576066
マリ,16098,0.7949302236144942
マルタ,37673,85.32202138429449
マーシャル諸島,4,0.06757441632597898
モーリタニア,37368,8.036716663153864
モーリシャス,17812,14.005710165462698
メキシコ,3807211,29.528656694393238
ミクロネシア連邦,1,0.008694064562123438
モルドバ,339114,84.06472741569519
モナコ,3414,86.99419019467943
モンゴル,361338,110.22142017855639
モンテネグロ,144692,230.37852950823327
モロッコ,946283,25.637190312863872
モザンビーク,151302,4.840822084223112
ナミビア,128938,50.74469207167809
ネパール,813011,27.903228109269897
オランダ,2179710,127.2089965300589
ニュージーランド,6724,1.3943747637246064
ニカラグア,16422,2.478959338243752
ニジェール,6366,0.26298573663849867
ナイジェリア,212051,1.0286767480522796
北マケドニア,202705,97.29622056465935
ノルウェー,208615,38.48103441978794
オマーン,304299,59.58909823362685
パキスタン,1274017,5.767592719187703
パラオ,8,0.4421843908910016
パナマ,472664,109.54563489856234
パプアニューギニア,29813,3.33216832809379
パラグアイ,461086,64.64550447036325
ペルー,2202189,66.78998197431835
フィリピン,2790375,25.4640205469767
ポーランド,3030151,80.06401102555962
ポルトガル,1091142,107.00925308533431
カタール,239374,83.0853921820441
ルーマニア,1655024,86.0303231959027
ロシア,8417305,57.678666162878876
ルワンダ,99727,7.699613247439105
セントクリストファー・ネービス,2675,50.289517220634686
セントルシア,12573,68.4695772454242
セントビンセント・グレナディーン,4995,45.021496750700784
サモア,3,0.015120205634796633
サンマリノ,5547,163.4451057811303
サントメ・プリンシペ,3714,16.9464457636167
サウジアラビア,548666,15.759984376340613
セネガル,73920,4.414734175310097
セルビア,1148645,131.4634724179015
セーシェル,22265,226.40837909294285
シエラレオネ,6398,0.8020574189371046
シンガポール,200844,34.3302948220301
スロバキア,485629,88.94885617979051
スロベニア,337108,162.1544139009838
ソロモン諸島,20,0.02911725226313843
ソマリア,21998,1.3841123060092484
南アフリカ,2922222,49.271396822286924
南スーダン,12410,1.108656462917764
スペイン,5011148,107.17936601267084
スリランカ,541639,25.29457228585105
スーダン,40433,0.9220906282382951
東京五輪,865,
スリナム,49019,83.55976639608342
スウェーデン,1171512,115.99967126336854
スイス,877098,101.34450763742548
シリア,43666,2.495106326579625
台湾,16417,0.6893040724447369
タジキスタン,17486,1.833367199146288
タンザニア,26154,0.4378395342715907
タイ,1920189,27.509879730907652
東ティモール,19790,15.01014075704506
トーゴ,26079,3.150118188317856
,1,0.01737408134544886
トリニダード・トバゴ,57419,41.02848821464376
チュニジア,712776,60.30958949684303
トルコ,8061636,95.58602302299597
米国,46091924,139.24941210515456
ウガンダ,126236,2.759799742025754
ウクライナ,3073125,70.26894258049028
アラブ首長国連邦,739983,74.8183086629459
英国,9140441,134.64396873323108
ウルグアイ,394053,113.43810264882646
ウズベキスタン,186244,5.564638699599593
バヌアツ,6,0.019534429431873678
ベネズエラ,407866,14.343325980080914
ベトナム,926720,9.520582398451394
パレスチナ,453782,88.9521654379882
イエメン,9799,0.3285392112001193
ザンビア,209739,11.408806679041225
ジンバブエ,133007,8.948910265118034
