国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,155128,3.9849630375977236
アルバニア,169462,58.885954548613526
アルジェリア,203198,4.633823647022489
アンドラ,15209,196.84203714489095
アンゴラ,56583,1.7216131749427712
アンティグア・バーブーダ,3188,32.55452985867167
アルゼンチン,5255261,116.27770001608778
アルメニア,260675,87.96976546570403
オーストラリア,105123,4.122489826521151
オーストリア,741046,82.2799342689643
アゼルバイジャン,483128,47.64963618834866
バハマ,20984,53.36072910733176
バーレーン,274981,161.60304845546764
バングラデシュ,1555051,9.442326953158844
バルバドス,8180,28.46494601055778
ベラルーシ,536097,56.73391770689132
ベルギー,1242821,107.2357358518177
ベリーズ,20568,51.72765019956189
ベナン,23890,1.9706021463973449
ブータン,2601,3.3708651498421487
ボリビア,500090,42.84149384020206
ボスニア・ヘルツェゴビナ,233775,71.25516068415926
ボツワナ,178050,75.71360229628449
ブラジル,21399546,100.67559982724642
ブルネイ・ダルサラーム,6950,15.886331583170088
ブルガリア,500112,71.9746648350818
ブルキナファソ,14213,0.6799412034801432
ミャンマー,462608,8.502292804122728
ブルンジ,17505,1.4721488857628444
カーボベルデ,37535,67.51044986582444
カンボジア,111673,6.6794182488862495
カメルーン,92303,3.4771141749238224
カナダ,1628329,43.14350660986334
中央アフリカ,11371,2.3543593434378987
チャド,5037,0.3066506293521697
チリ,1653406,86.49235839595602
中国,96128,0.06678691878537678
コロンビア,4955848,97.3971522526121
コモロ,4137,4.757387059493213
コンゴ共和国,14244,2.5813270239060895
コンゴ民主共和国,56862,0.6348940219829515
コスタリカ,530113,104.06382738980714
コートジボワール,60138,2.2798306560986266
クロアチア,403080,98.18603803698079
キューバ,872425,77.02432924361521
キプロス,118421,98.08251218980901
チェコ,1690758,157.8822338108328
デンマーク,360103,62.170300315786584
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,12705,12.859285709947956
ドミニカ,3293,45.74182883971607
ドミニカ共和国,358455,33.0437105638103
エクアドル,509238,28.86336043747513
エジプト,303783,2.9685324885317406
エルサルバドル,104348,16.08769139285076
赤道ギニア,12214,8.705723867325737
エリトリア,6709,1.8917631745979826
エストニア,155469,117.19896663422635
エスワティニ,45904,39.56681986339862
エチオピア,344322,2.9950527898908645
フィジー,50953,56.83902173476536
フィンランド,140889,25.42793190341035
フランス,7100572,108.78182868419889
ガボン,29515,13.26082971504155
ガンビア,9934,4.11062522551749
ジョージア,611269,153.23193392117417
ドイツ,4228774,50.47236675236527
ガーナ,127016,4.087671767191684
ギリシャ,653535,62.70090077228789
グレナダ,5039,44.78354766750505
グアテマラ,557244,31.103899753772794
ギニア,30392,2.314207062747967
ギニアビサウ,6103,3.101121037724632
ガイアナ,31638,40.22330174850202
ハイチ,21647,1.8984378295594495
バチカン,27,33.374536464771325
ホンジュラス,365994,36.95189148323689
香港,12214,1.6291876150795492
ハンガリー,822072,85.09753787388657
アイスランド,11781,34.52307692307692
インド,33739980,24.449183181399817
インドネシア,4213414,15.404205255092029
イラン,5572962,66.35035203489035
イラク,2000869,49.745014625270834
アイルランド,388665,78.71224327614992
イスラエル,1277270,147.56674366166138
イタリア,4668261,77.21005392030159
ジャマイカ,83486,28.193671333642445
日本,1700687,13.446668470111648
ヨルダン,822892,80.6508584612188
カザフスタン,960578,51.15795863459977
ケニア,249174,4.633959007872229
キリバス,2,0.016743967985533213
韓国,311289,6.071659070518053
コソボ,160027,
クウェート,411605,96.38190561759656
キルギス,178444,27.35113058461961
ラオス,23488,3.2283443354707186
ラトビア,157083,83.28005165936628
レバノン,623609,91.36536505621174
レソト,14395,6.719564271616971
リベリア,5797,1.1461783739847364
リビア,339269,49.374884210192356
リヒテンシュタイン,3447,90.38466581010566
リトアニア,329869,121.1733058662722
ルクセンブルク,78130,124.81309187572687
MSザーンダム（クルーズ船）,9,
マカオ,71,0.10934145642819962
マダガスカル,42898,1.5491665366305225
マラウイ,61552,3.217571604324213
マレーシア,2232960,68.99092065691903
モルディブ,84720,156.73157682474258
マリ,15194,0.7502900868181528
マルタ,37127,84.08543752646992
マーシャル諸島,4,0.06757441632597898
モーリタニア,35989,7.7401358378892215
モーリシャス,15607,12.271902007207295
メキシコ,3655395,28.351174662345105
ミクロネシア連邦,1,0.008694064562123438
モルドバ,292839,72.59337777763456
モナコ,3313,84.42054836408114
モンゴル,304084,92.75683801198917
モンテネグロ,131020,208.60997799580298
モロッコ,931973,25.249496363614984
モザンビーク,150662,4.820345645485337
ナミビア,127493,50.17599952143243
ネパール,794163,27.256348739367745
オランダ,2039630,119.03385569300688
ニュージーランド,4274,0.8863113831289363
ニカラグア,14448,2.1809770136978277
ニジェール,6008,0.24819640366385484
ナイジェリア,205484,0.9968196938320245
北マケドニア,190915,91.63714732789985
ノルウェー,188850,34.835190902748856
オマーン,303738,59.479240875866665
パキスタン,1245127,5.636805018821591
パラオ,5,0.276365244306876
パナマ,466851,108.19840139724778
パプアニューギニア,19903,2.224537826922843
パラグアイ,459948,64.48595379199246
