国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,180615,4.639678839640251
アルバニア,276342,96.02543609701856
アルジェリア,265889,6.0634589694936105
アンドラ,43067,557.3933863974632
アンゴラ,99761,3.035361361989746
,11,0.19111489479993746
アンティグア・バーブーダ,8378,85.55265092721183
アルゼンチン,9230573,204.23529835541936
アルメニア,422963,142.7369556369831
オーストラリア,7425669,291.20406483465547
オーストリア,4295818,476.97392965002666
アゼルバイジャン,792785,78.19028668506067
バハマ,34982,88.95658719179754
バーレーン,588070,345.60171322821157
バングラデシュ,1953623,11.862470818777673
バルバドス,81319,282.975665603001
ベラルーシ,982867,104.01456358610316
ベルギー,4158754,358.8344946027547
ベリーズ,59788,150.36429162443633
ベナン,26952,2.2231757659983775
ブータン,59628,77.2771807592417
ボリビア,909919,77.95054736863928
ボスニア・ヘルツェゴビナ,377962,115.20369176561312
ボツワナ,308126,131.02684314038166
ブラジル,31137479,146.48835893216093
ブルネイ・ダルサラーム,150058,343.0030424039334
ブルガリア,1165807,167.77955355478815
ブルキナファソ,20899,0.9997953431036032
ミャンマー,613381,11.273356410796188
ブルンジ,42129,3.542996881365488
カーボベルデ,56532,101.67845349180197
カンボジア,136262,8.150142733066525
カメルーン,119947,4.51848167383062
カナダ,3897530,103.26728278937529
中央アフリカ,14649,3.033067454227577
チャド,7417,0.45154411711436215
チリ,3739796,195.63481441325524
中国,884320,0.6143996340325856
コロンビア,6109105,120.06208217285797
コモロ,8126,9.344579948136776
コンゴ共和国,24128,4.372525865824636
コンゴ民主共和国,89189,0.9958419142245692
コスタリカ,904934,177.64306020634797
コートジボワール,82280,3.1192335359306096
クロアチア,1137864,277.1716730795651
キューバ,1105443,97.59693451247928
キプロス,491777,407.31562473858276
チェコ,3921096,366.1502092355744
デンマーク,3185307,549.9301388435454
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15675,15.865352499286438
ドミニカ,14295,198.56648747760136
ドミニカ共和国,586099,54.02877827827385
エクアドル,878196,49.775719177965726
エジプト,515645,5.038823551841114
エルサルバドル,162755,25.092500216999134
赤道ギニア,15924,11.350085710110942
エリトリア,9767,2.754039488194738
エストニア,576870,434.8684810623736
エスワティニ,72685,62.650625256429265
エチオピア,474715,4.1292641340171174
フィジー,65063,72.57898987555274
フィンランド,1105211,199.47071841591648
フランス,29813848,456.7526257818026
ガボン,47677,21.420856456853667
ガンビア,12002,4.966350307696891
ジョージア,1655221,414.9281493040541
ドイツ,26493235,316.2089705849969
ガーナ,161481,5.196836025680862
ギリシャ,3467979,332.7219003716376
