国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,157998,4.058688244639041
アルバニア,208352,72.39974980888178
アルジェリア,217265,4.95461419241499
アンドラ,22540,291.72328997605644
アンゴラ,76787,2.336346797877995
アンティグア・バーブーダ,4259,43.49113634506985
アルゼンチン,5514207,122.0071291173952
アルメニア,344649,116.30839818927564
オーストラリア,339953,13.331552409989678
オーストリア,1268519,140.84639811689465
アゼルバイジャン,615312,60.68659432350265
バハマ,23539,59.85790137521361
バーレーン,280482,164.8359204340899
バングラデシュ,1584023,9.618246004358399
バルバドス,27836,96.86433216991276
ベラルーシ,694727,73.52136730247602
ベルギー,2062836,177.99002141227112
ベリーズ,31734,79.80966800043257
ベナン,24935,2.0568005240861362
ブータン,2660,3.447328450050025
ボリビア,580690,49.746299782173075
ボスニア・ヘルツェゴビナ,288876,88.05007292395335
ボツワナ,212482,90.35539254770637
ブラジル,22259270,104.72022906311336
ブルネイ・ダルサラーム,15461,35.340801814013346
ブルガリア,737233,106.10042966447888
ブルキナファソ,17632,0.8435040666827471
ミャンマー,530000,9.74089333990127
ブルンジ,26999,2.2705825630797505
カーボベルデ,39345,70.76591581113261
カンボジア,120469,7.2055271822649845
カメルーン,109367,4.1199261775770415
カナダ,2031576,53.82776612370088
中央アフリカ,12163,2.5183425111454723
チャド,5703,0.3471964540789008
チリ,1801795,94.25482845474225
中国,101683,0.070646370077953
コロンビア,5132277,100.86450681529766
コモロ,5867,6.746818921451941
コンゴ共和国,20089,3.6405699651256267
コンゴ民主共和国,72349,0.8078144911618401
コスタリカ,570556,112.00299011761416
コートジボワール,65066,2.466651060389658
クロアチア,697952,170.01374818891242
キューバ,965002,85.1977324913284
キプロス,154926,128.31787675765574
チェコ,2454645,229.213663819773
デンマーク,746769,128.92659321505135
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13603,13.768190752650298
ドミニカ,6559,91.10861079857204
ドミニカ共和国,415359,38.289332206479706
エクアドル,542960,30.774706881912774
エジプト,383003,3.7426612045608945
エルサルバドル,121741,18.76923024741293
赤道ギニア,13637,9.719989878722865
エリトリア,7931,2.2363353313066923
エストニア,238079,179.47380363487238
エスワティニ,64873,55.91709447974596
エチオピア,405745,3.529335024291997
フィジー,53023,59.14814533869377
フィンランド,236755,42.730021632575415
フランス,9430829,144.48171564600355
ガボン,39910,17.931211720389914
ガンビア,10136,4.1942115246472
ジョージア,928030,232.63707408173372
ドイツ,7059396,84.25714496971943
ガーナ,140221,4.512639532557986
ギリシャ,1105885,106.09988087946567
グレナダ,5968,53.039931033869834
グアテマラ,625854,34.93353015285534
ギニア,31238,2.3786259616386216
ギニアビサウ,6474,3.2896374894689933
ガイアナ,39151,49.77503276931546
ハイチ,25976,2.2780903155465544
バチカン,27,33.374536464771325
ホンジュラス,379402,38.3056048255519
香港,12604,1.6812085066696119
ハンガリー,1246689,129.0521564953651
アイスランド,25314,74.18021978021979
インド,34808886,25.223750285402172
インドネシア,4262157,15.58240924282002
イラン,6188857,73.68305052925095
イラク,2092875,52.03244064647096
アイルランド,731467,148.13633451037668
イスラエル,1371000,158.3956450555777
イタリア,5756412,95.20737613159827
ジャマイカ,92950,31.38971504757762
日本,1731048,13.686721049699226
