国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,175525,4.508925772100075
アルバニア,272412,94.65980957676003
アルジェリア,265346,6.051076139739709
アンドラ,38794,502.0902090209021
アンゴラ,98855,3.007795104695185
,11,0.19111489479993746
アンティグア・バーブーダ,7461,76.18862838003432
アルゼンチン,8955458,198.1481145904406
アルメニア,421592,142.27428545973757
オーストラリア,3496205,137.10671826272443
オーストリア,2972647,330.05940220287795
アゼルバイジャン,789883,77.90407010432308
バハマ,33180,84.37423712262999
バーレーン,532265,312.80578143998855
バングラデシュ,1948471,11.83118768500092
バルバドス,56551,196.78742809817274
ベラルーシ,934187,98.86287067610466
ベルギー,3609122,311.40997251332567
ベリーズ,56976,143.29223054114345
ベナン,26575,2.1920783608417516
ブータン,15946,20.665826866352518
ボリビア,896315,76.78512578012099
ボスニア・ヘルツェゴビナ,372817,113.63548386605157
ボツワナ,263950,112.24153510870143
ブラジル,29198101,137.3644250205833
ブルネイ・ダルサラーム,100173,228.97575448646003
ブルガリア,1107888,159.44401948925264
ブルキナファソ,20751,0.9927151138687436
ミャンマー,602321,11.07008418374089
ブルンジ,38209,3.2133297215716947
カーボベルデ,55904,100.54893271077793
カンボジア,133263,7.970765664944332
カメルーン,119322,4.4949375164432395
カナダ,3356440,88.9307942839621
中央アフリカ,14320,2.964948183803598
チャド,7260,0.44198601729139403
チリ,3230793,169.00803919856705
中国,112150,0.07791853509674607
コロンビア,6074155,119.3752107290145
コモロ,8051,9.258332902098104
コンゴ共和国,24041,4.356759546596903
コンゴ民主共和国,86271,0.9632609153827021
コスタリカ,820445,161.05744787022826
コートジボワール,81571,3.0923553568229916
クロアチア,1067589,260.05342403955115
キューバ,1074469,94.8623136866298
キプロス,341383,282.7513891868298
チェコ,3653041,341.11935196081197
デンマーク,2955211,510.20501180638865
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15564,15.753004548573788
ドミニカ,11462,159.21434623772416
ドミニカ共和国,576220,53.118095440372635
エクアドル,843760,47.823903563214095
エジプト,493658,4.82396912014037
エルサルバドル,156364,24.107177683824478
赤道ギニア,15894,11.328702730250145
エリトリア,9718,2.7402227650533906
エストニア,523279,394.4693672783084
エスワティニ,69351,59.77689361159285
エチオピア,469095,4.080379088393583
フィジー,64060,71.46012467036424
フィンランド,703052,126.88824805738172
フランス,23417253,358.75583038951544
ガボン,47564,21.37008655145642
ガンビア,11963,4.950212358855016
ジョージア,1629930,408.5882419297223
ドイツ,16588872,197.9958332112435
ガーナ,160667,5.170639603037304
ギリシャ,2561503,245.75354867133018
グレナダ,13690,121.66834045805597
グアテマラ,798400,44.564595694906
ギニア,36427,2.773743770555416
ギニアビサウ,8039,4.084861874859628
ガイアナ,63090,80.21013045429522
ハイチ,30430,2.6687052780290133
バチカン,29,35.846724351050675
ホンジュラス,414714,41.87081406957247
香港,551233,73.52726188170503
ハンガリー,1809917,187.35522004896302
アイスランド,153244,449.06666666666666
インド,42980067,31.144877122981026
インドネシア,5826589,21.301959145970798
イラン,7107167,84.61622964964693
イラク,2310539,57.44393878222845
アイルランド,1328644,269.0763247408358
イスラエル,3690974,426.4290354583266
イタリア,13159342,217.64710785787025
ジャマイカ,128246,43.30936413116341
日本,5549755,43.87974717002274
ヨルダン,1654677,162.17331135317167
カザフスタン,1392427,74.15714587227676
ケニア,323129,6.009320957462438
キリバス,3006,25.166183882256416
韓国,5539650,108.0502882208987
コソボ,226729,
クウェート,624573,146.25074024197747
キルギス,200671,30.75798976455472
ラオス,144759,19.896623708208693
ラトビア,719813,381.6203142611449
レバノン,1081463,158.4458559606836
レソト,32716,15.271779417174077
リベリア,7387,1.4605519490469636
リビア,499132,72.64024919931303
リヒテンシュタイン,13471,353.22652542150666
リトアニア,944968,347.12233188883926
ルクセンブルク,189830,303.2544378698225
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,63791,2.303671092782826
マラウイ,85461,4.46739158560488
マレーシア,3711199,114.66351199799246
モルディブ,173666,321.28123254067214
マリ,30402,1.5012715031884614
マルタ,72268,163.672971130523
マーシャル諸島,7,0.11825522857046322
モーリタニア,58656,12.615115943961493
モーリシャス,169796,133.5118775687685
メキシコ,5583993,43.30934436806759
ミクロネシア連邦,1,0.008694064562123438
モルドバ,506222,125.48999581800824
モナコ,9654,245.9993884415452
モンゴル,914016,278.8085991119766
モンテネグロ,231227,368.15951291433015
モロッコ,1161848,31.477389206632964
モザンビーク,225159,7.203835108997843
ナミビア,157366,61.93278329547297
ネパール,977709,33.55580336734209
オランダ,7086380,413.5647810170522
ニュージーランド,286752,59.464567556150854
ニカラグア,18203,2.7478076259926327
ニジェール,8774,0.3624625908366615
ナイジェリア,254777,1.2359440692970827
北マケドニア,300398,144.1878101930517
ノルウェー,1333793,246.03089107625152
オマーン,385769,75.54289312974409
パキスタン,1516789,6.866644003136533
パラオ,3888,214.90161397302677
パナマ,758613,175.8177959973746
パプアニューギニア,41533,4.642100666511904
パラグアイ,645020,90.43354882489103
ペルー,3528939,107.0288572863042
フィリピン,3669283,33.4846383388155
ポーランド,5774938,152.58800624256784
ポルトガル,3367469,330.2506387601409
カタール,358694,124.50070460177851
ルーマニア,2781086,144.56450626432022
ロシア,16893631,115.7617673029386
ルワンダ,129569,10.003621776022916
セントクリストファー・ネービス,5537,104.09460069183336
セントルシア,22811,124.22329806294213
セントビンセント・グレナディーン,8321,74.99977466718343
サモア,41,0.20664281034222065
サンマリノ,14629,431.0507395839472
サントメ・プリンシペ,5939,27.09879951268702
サウジアラビア,748121,21.489166946033315
セネガル,85775,5.122751946526293
セルビア,1932814,221.21233277290534
セーシェル,39605,402.7354077689648
シエラレオネ,7666,0.9610147192203571
シンガポール,885593,151.37454333874098
スロバキア,2231352,408.69925011580426
スロベニア,909863,437.6588556047048
ソロモン諸島,8491,12.36172944831542
ソマリア,26400,1.6610857750088261
南アフリカ,3688423,62.190262506219575
南スーダン,17034,1.52174489841589
スペイン,11181510,239.1522167903121
スリランカ,654336,30.557528632972573
スーダン,61643,1.4057931045555172
東京五輪,865,
スリナム,78654,134.0767838209173
スウェーデン,2462952,243.8742602188079
スイス,3008537,347.6221596377795
シリア,55193,3.153767312850026
台湾,20999,0.8816894814684187
タジキスタン,17786,1.864821514584003
タンザニア,33726,0.5646010603671969
タイ,3111857,44.58249256181714
東ティモール,22777,17.275693583790567
トーゴ,36843,4.450316515671413
,1220,21.19637924144761
トリニダード・トバゴ,131378,93.8755590425376
