国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,173879,4.4666429530094796
アルバニア,271702,94.4130933351866
アルジェリア,265010,6.043413836245582
アンドラ,38165,493.94939493949397
アンゴラ,98746,3.0044786344467225
,11,0.19111489479993746
アンティグア・バーブーダ,7447,76.04566620374152
アルゼンチン,8904176,197.01345105760657
アルメニア,420156,141.78967978904132
オーストラリア,3256772,127.71714503295134
オーストリア,2704530,300.28979392432046
アゼルバイジャン,786502,77.57061102111365
バハマ,33146,84.28777768736269
バーレーン,517635,304.20790522707387
バングラデシュ,1944376,11.806322694159343
バルバドス,55385,192.7299553538805
ベラルーシ,921263,97.49515335546332
ベルギー,3563841,307.50294056334565
ベリーズ,56773,142.78169412581326
ベナン,26567,2.191418468955139
ブータン,13137,17.025396183574127
ボリビア,893512,76.54499958836735
ボスニア・ヘルツェゴビナ,371381,113.19778774481341
ボツワナ,263950,112.24153510870143
ブラジル,28818850,135.58021324758198
ブルネイ・ダルサラーム,67762,154.89059003435563
ブルガリア,1093920,157.43378554482334
ブルキナファソ,20751,0.9927151138687436
ミャンマー,590237,10.847991815591142
ブルンジ,38127,3.206433622820906
カーボベルデ,55887,100.51835651129161
カンボジア,130589,7.8108275922005
カメルーン,119240,4.491848522994015
カナダ,3295797,87.32402337259103
中央アフリカ,14225,2.945278485656856
チャド,7257,0.4418033784412736
チリ,3061019,160.12688499063805
中国,109750,0.0762510853933828
コロンビア,6065801,119.21102978361053
コモロ,8033,9.237633611048821
コンゴ共和国,24020,4.3529538833350365
コンゴ民主共和国,86039,0.9606705138298189
コスタリカ,809131,158.83645320854617
コートジボワール,81483,3.0890192781749377
クロアチア,1055943,257.2165812317247
キューバ,1070258,94.4905345073939
キプロス,324502,268.76965547172716
チェコ,3587871,335.033806201187
デンマーク,2829529,488.50653197065094
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15547,15.735798105671853
ドミニカ,11108,154.29706491089166
ドミニカ共和国,574912,52.997519152086895
エクアドル,827760,46.917031399315086
エジプト,485093,4.740272926593415
エルサルバドル,156364,24.107177683824478
赤道ギニア,15884,11.321575070296547
エリトリア,9704,2.7362751298701484
エストニア,499083,376.22942107242983
エスワティニ,69191,59.638982074948025
エチオピア,468770,4.077552106217844
フィジー,63930,71.31510724596293
フィンランド,657443,118.65664341697232
フランス,22959368,351.74096347075675
ガボン,47543,21.360651436294102
ガンビア,11939,4.940281313413863
ジョージア,1612319,404.1735446552232
ドイツ,14974722,178.73020899171078
ガーナ,159891,5.145666109214945
ギリシャ,2438872,233.9881892604242
グレナダ,13690,121.66834045805597
グアテマラ,780815,43.58304707855464
ギニア,36397,2.771459412438726
ギニアビサウ,8022,4.076223654698836
ガイアナ,62946,80.0270545502626
ハイチ,30342,2.660987694576284
バチカン,29,35.846724351050675
ホンジュラス,412733,41.670806154064856
香港,238377,31.79636942195986
ハンガリー,1789581,185.25012033725486
アイスランド,133211,390.3619047619047
インド,42938599,31.114827943101062
インドネシア,5589176,20.433979264993717
イラン,7060741,84.0634928027831
イラク,2303816,57.27679354017327
アイルランド,1303720,264.0287286068521
イスラエル,3642695,420.8512212003848
イタリア,12829972,212.19953852536514
ジャマイカ,128053,43.24418699287205
日本,5071249,40.09638694973574
ヨルダン,1638228,160.5611605838987
カザフスタン,1390966,74.07933670158458
ケニア,322978,6.00651276796358
キリバス,2940,24.61363293873382
韓国,3492686,68.12447157583922
コソボ,226309,
クウェート,620452,145.28576208804319
キルギス,200527,30.735918062484682
ラオス,142967,19.650319508227277
ラトビア,662644,351.31125934549954
レバノン,1070696,156.86837570372734
レソト,32612,15.223232374155794
リベリア,7384,1.459958791358167
リビア,495115,72.0556425601201
リヒテンシュタイン,12052,316.0185646485041
リトアニア,907144,333.22815231729453
ルクセンブルク,183802,293.6246757064169
MSザーンダム（クルーズ船）,9,
マカオ,81,0.12474166155893197
マダガスカル,63659,2.2989042042837067
マラウイ,85347,4.461432345240749
マレーシア,3468590,107.16771347511052
モルディブ,170655,315.7108975805765
マリ,30383,1.5003332702248213
マルタ,71361,161.61879245095
マーシャル諸島,7,0.11825522857046322
モーリタニア,58638,12.61124469316036
モーリシャス,70862,55.71932594571175
メキシコ,5521744,42.82654229837161
ミクロネシア連邦,1,0.008694064562123438
モルドバ,502386,124.53906989231186
モナコ,9445,240.67373356436653
モンゴル,908157,277.0213879666607
モンテネグロ,230363,366.7838525495891
モロッコ,1161131,31.457963870391772
モザンビーク,225063,7.200763643187177
ナミビア,157225,61.877291496452465
ネパール,977076,33.53407826965809
オランダ,6572042,383.547750835387
ニュージーランド,142920,29.63772177744211
ニカラグア,18105,2.7330141772563104
ニジェール,8756,0.36171899308933303
ナイジェリア,254570,1.2349398953632327
北マケドニア,297738,142.91103879273103
ノルウェー,1257079,231.88025917308246
オマーン,382244,74.85261294060928
パキスタン,1510986,6.840373285752506
パラオ,3781,208.9873977448596
パナマ,755853,175.17813240480137
パプアニューギニア,41290,4.61494080659419
パラグアイ,642184,90.0359339533097
ペルー,3517260,106.67464599949909
フィリピン,3663059,33.42784021530723
ポーランド,5680034,150.08041011868835
ポルトガル,3273624,321.04717728968774
カタール,357292,124.01407815179135
ルーマニア,2741945,142.52990563000262
ロシア,16257688,111.40403712735156
ルワンダ,129516,9.999529809934351
セントクリストファー・ネービス,5530,103.96300195518123
セントルシア,22712,123.6841675334506
セントビンセント・グレナディーン,8311,74.9096415405554
サモア,33,0.16632226198276295
サンマリノ,14414,424.71565796452353
サントメ・プリンシペ,5934,27.075985234599223
サウジアラビア,745590,21.41646603061935
セネガル,85699,5.118212988229168
セルビア,1913861,219.0431445618075
セーシェル,39403,400.6813097417124
シエラレオネ,7665,0.960889358573446
シンガポール,748504,127.94190015867446
スロバキア,2134795,391.0136615159636
スロベニア,895174,430.59320843587
ソロモン諸島,7258,10.566650846292937
ソマリア,26351,1.6580026991385446
南アフリカ,3675691,61.97558907472075
南スーダン,16978,1.5167420972939403
スペイン,11036085,236.04183982631253
スリランカ,646948,30.21250861032305
スーダン,61488,1.4022582679770557
東京五輪,865,
スリナム,78294,133.46311328698985
スウェーデン,2448182,242.4117782770438
スイス,2818720,325.6897069287171
シリア,54664,3.123539876245789
台湾,20533,0.8621234403062547
タジキスタン,17786,1.864821514584003
タンザニア,33620,0.5628265329284576
タイ,2934544,42.04219090155014
東ティモール,22693,17.211982021203813
トーゴ,36806,4.44584723491035
,355,6.167798877634345
トリニダード・トバゴ,128145,91.5654334325837
チュニジア,998230,84.46249806872513
トルコ,14149341,167.76734084573167
米国,79091361,238.94479913328306
ウガンダ,163342,3.5710194355173694
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,880451,89.02076761303891
英国,19120746,281.65961867485964
ウルグアイ,844400,243.08185415837227
ウズベキスタン,236501,7.066228265576359
バヌアツ,19,0.06185902653426665
ベネズエラ,515124,18.11524238883163
ベトナム,3557629,36.5490116082746
パレスチナ,647203,126.86732468004963
,524,9.104018625015202
イエメン,11771,0.3946560929724058
ザンビア,312970,17.024083390974173
ジンバブエ,236871,15.93703582073706
