国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,156397,4.017561395693693
アルバニア,189355,65.79852665230385
アルジェリア,207254,4.726318596344447
アンドラ,15705,203.26150262085034
アンゴラ,64724,1.96931394827061
アンティグア・バーブーダ,4091,41.77559022955641
アルゼンチン,5298069,117.22486815527034
アルメニア,321243,108.4095957322304
オーストラリア,182870,7.171406015581014
オーストリア,892065,99.04789927162906
アゼルバイジャン,548591,54.10607865038329
バハマ,22529,57.289547562861095
バーレーン,277098,162.84718406331044
バングラデシュ,1571228,9.540554293047537
バルバドス,20265,70.51859791001876
ベラルーシ,615814,65.17018524399795
ベルギー,1438830,124.14820301207563
ベリーズ,28162,70.82623905679027
ベナン,24804,2.0459947944428523
ブータン,2623,3.3993768889027125
ボリビア,518266,44.39858754741378
ボスニア・ヘルツェゴビナ,259913,79.22208353716988
ボツワナ,193449,82.26184021687132
ブラジル,21886077,102.96451755753613
ブルネイ・ダルサラーム,13782,31.502938399892106
ブルガリア,638048,91.82601287050555
ブルキナファソ,15103,0.7225182576627456
ミャンマー,507815,9.333154247928231
ブルンジ,20162,1.6955993050414433
カーボベルデ,38263,68.81983064382685
カンボジア,119160,7.127232890110282
カメルーン,104348,3.9308571760934203
カナダ,1743338,46.19073573351942
中央アフリカ,11579,2.397425629906554
チャド,5107,0.31091220252164586
チリ,1711442,89.52831599612664
中国,97885,0.06800763092238064
コロンビア,5016959,98.59816515117342
コモロ,4321,4.968979812441424
コンゴ共和国,18153,3.2897240567935437
コンゴ民主共和国,57638,0.6435584685563883
コスタリカ,562966,110.51303524027928
コートジボワール,61426,2.3286587163110553
クロアチア,502569,122.42050945273245
キューバ,956452,84.44287331714963
キプロス,125947,104.31594195936427
チェコ,1819158,169.87216898861163
デンマーク,408404,70.50926909847601
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13493,13.656854945637763
ドミニカ,5070,70.42546985039796
ドミニカ共和国,389090,35.86775841674115
エクアドル,519386,29.43854410742808
エジプト,338414,3.306942631990534
エルサルバドル,116258,17.923897208859238
赤道ギニア,13459,9.593117531548804
エリトリア,6959,1.9622566600130216
エストニア,205883,155.2031263310012
エスワティニ,46460,40.04606245323937
エチオピア,367369,3.1955249689808296
フィジー,52298,58.33939431799421
フィンランド,164492,29.68784911991551
フランス,7321767,112.17056928084398
ガボン,36310,16.313763406849354
ガンビア,9973,4.126763174359365
ジョージア,755046,189.27372201019008
ドイツ,4816177,57.483292294245636
ガーナ,130391,4.196287155916505
ギリシャ,792239,76.00832231928908
グレナダ,5863,52.10675530354873
グアテマラ,605749,33.81132174047296
ギニア,30709,2.3383451135143236
ギニアビサウ,6150,3.1250031758162358
ガイアナ,36257,46.095715642437504
ハイチ,24233,2.1252295432953363
バチカン,27,33.374536464771325
ホンジュラス,376595,38.02220138343688
香港,12368,1.6497291979125484
ハンガリー,909998,94.19927849405042
アイスランド,14571,42.6989010989011
インド,34377113,24.91087229407608
インドネシア,4248409,15.532146673358056
イラン,5996155,71.38878662832583
イラク,2064011,51.314832396183796
アイルランド,472547,95.69998436549423
イスラエル,1334766,154.20942492213945
イタリア,4812594,79.59722951148615
ジャマイカ,89746,30.307707010864995
日本,1723782,13.629271623024104
ヨルダン,878366,86.08781218330827
カザフスタン,1030911,54.9037166101596
ケニア,253853,4.7209756877739615
キリバス,2,0.016743967985533213
韓国,383407,7.478313044309678
コソボ,160880,
クウェート,412869,96.67788532800007
キルギス,181882,27.87809247154168
ラオス,47842,6.5757173747271
ラトビア,232247,123.12944212761943
レバノン,646869,94.77320296619618
レソト,21685,10.122525267802294
リベリア,5815,1.1497373201175163
リビア,361709,52.64064796012742
リヒテンシュタイン,3738,98.01505100034088
リトアニア,428541,157.4192472443247
ルクセンブルク,83294,133.0626094291155
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,43632,1.5756733257089601
マラウイ,61818,3.2314764985071838
マレーシア,2510852,77.5768446874402
モルディブ,88966,164.58665561602984
マリ,16406,0.8101394737619201
マルタ,37931,85.90634122920059
マーシャル諸島,4,0.06757441632597898
モーリタニア,37755,8.119948555378244
モーリシャス,18531,14.57106529733827
メキシコ,3826786,29.68048002511821
ミクロネシア連邦,1,0.008694064562123438
モルドバ,347105,86.04565783077337
モナコ,3439,87.63123025175823
モンゴル,367412,112.07421425547206
モンテネグロ,148997,237.23294833949515
モロッコ,947451,25.6688343752484
モザンビーク,151371,4.843029700274528
ナミビア,129014,50.774602544909
ネパール,814929,27.969055498460914
オランダ,2253015,131.4871140276324
ニュージーランド,7776,1.6125309581681349
ニカラグア,16699,2.520773473957643
ニジェール,6511,0.26897582960308897
ナイジェリア,212765,1.0321404204617912
北マケドニア,206233,98.98962263245303
ノルウェー,218387,40.283573395174024
オマーン,304375,59.60398087032876
パキスタン,1277560,5.783632207674969
パラオ,8,0.4421843908910016
パナマ,473522,109.74448684147096
パプアニューギニア,31791,3.553247352444561
パラグアイ,461413,64.69135075492147
ペルー,2207890,66.96288706431542
フィリピン,2805294,25.600166306073717
ポーランド,3111534,82.21434921309321
ポルトガル,1098125,107.69408202079357
カタール,240247,83.38840565625152
ルーマニア,1711137,88.94715070142026
ロシア,8689818,59.54603182826044
ルワンダ,99978,7.718992181179288
セントクリストファー・ネービス,2717,51.07910964054745
セントルシア,12748,69.42258575715164
セントビンセント・グレナディーン,5123,46.17520077153956
サモア,3,0.015120205634796633
サンマリノ,5598,164.94784607224938
サントメ・プリンシペ,3729,17.0148885978801
サウジアラビア,548973,15.768802701521208
セネガル,73939,4.4158689148843795
セルビア,1187373,135.89592749305567
セーシェル,22441,228.19808826520236
シエラレオネ,6398,0.8020574189371046
シンガポール,220803,37.74188966356331
スロバキア,521650,95.5465403140828
スロベニア,357262,171.84881467984525
ソロモン諸島,20,0.02911725226313843
ソマリア,22693,1.42784164743467
南アフリカ,2924072,49.302589553065495
南スーダン,12514,1.117947379287099
スペイン,5032056,107.62655020770816
スリランカ,545935,25.49519573161477
スーダン,40433,0.9220906282382951
東京五輪,865,
スリナム,49602,84.55357173297149
スウェーデン,1177094,116.55238447927424
スイス,894093,103.30819916026334
シリア,45096,2.576817544621325
台湾,16445,0.6904797144029785
タジキスタン,17486,1.833367199146288
タンザニア,26196,0.43854264891712896
タイ,1975591,28.303604909445674
東ティモール,19799,15.016966995893638
トーゴ,26122,3.1553122173104424
,1,0.01737408134544886
トリニダード・トバゴ,59658,42.62835559499847
チュニジア,713352,60.35832615962374
トルコ,8261473,97.95547062430747
米国,46613141,140.82407322863494
ウガンダ,126625,2.7683041472639425
ウクライナ,3233178,73.92865543526683
アラブ首長国連邦,740500,74.8705815740516
英国,9379286,138.16229336462342
ウルグアイ,395410,113.82874935192086
ウズベキスタン,188169,5.622154267868795
バヌアツ,6,0.019534429431873678
ベネズエラ,414220,14.566775576952029
ベトナム,976672,10.033760199693887
パレスチナ,455689,89.3259832172087
イエメン,9883,0.331355548963239
ザンビア,209908,11.417999477370378
ジンバブエ,133205,8.962232001812295
