国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,194355,4.992635057322375
アルバニア,330221,114.74772395579957
アルジェリア,270461,6.167721027752977
アンドラ,46027,595.7030997217369
アンゴラ,102636,3.122837068084518
,11,0.19111489479993746
アンティグア・バーブーダ,8974,91.63875500367617
アルゼンチン,9689861,214.39748673863932
アルメニア,436727,147.3818807424591
オーストラリア,10083201,395.4214923591212
オーストリア,4977837,552.6999689109966
アゼルバイジャン,815523,80.43287545584329
バハマ,37101,94.34504434860445
バーレーン,672636,395.30014110390147
バングラデシュ,2013094,12.223580921424666
バルバドス,101510,353.2367566664695
ベラルーシ,994037,105.19665910386577
ベルギー,4492773,387.6550353350793
ベリーズ,68350,171.89735954589923
ベナン,27490,2.2675534953730856
ブータン,61233,79.35724172252375
ボリビア,1104102,94.58573263203577
ボスニア・ヘルツェゴビナ,396524,120.86143229654826
ボツワナ,325864,138.56971243289215
ブラジル,34477539,162.2018952828383
ブルネイ・ダルサラーム,220245,503.43670496910744
ブルガリア,1245457,179.24254995182375
ブルキナファソ,21128,1.010750562662947
ミャンマー,615654,11.31513197789354
ブルンジ,49370,4.151956040566217
カーボベルデ,62328,112.10313891666726
カンボジア,137668,8.234238817688002
カメルーン,121652,4.582710135183394
カナダ,4209542,111.5342188842042
中央アフリカ,14874,3.0796535814172286
チャド,7547,0.4594584672862466
チリ,4536380,237.30541970952504
中国,965692,0.6709345162251172
コロンビア,6302809,123.86894186265071
コモロ,8455,9.72291699009309
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92711,1.0351668895230808
コスタリカ,1088716,213.7203839568569
コートジボワール,86824,3.291496506121041
クロアチア,1216456,296.3158556274523
キューバ,1110742,98.06477062522468
キプロス,578030,478.75490429126006
チェコ,4049517,378.14210538405985
デンマーク,3323028,573.7071024617059
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,640064,59.0034720071269
エクアドル,997540,56.54007864848842
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,16957,12.086372983317712
エリトリア,10157,2.8640093254421988
エストニア,597838,450.6750272702122
エスワティニ,73368,63.23933512848183
エチオピア,493272,4.290680467048421
フィジー,68177,76.05271494928851
フィンランド,1266917,228.65574461649194
フランス,34812853,533.3381326256813
ガボン,48649,21.85756750150962
ガンビア,12311,5.094212517751744
ジョージア,1735682,435.09798391898073
ドイツ,32297537,385.4859901858286
ガーナ,168580,5.425298438883086
ギリシャ,4762827,456.95110915647
グレナダ,19346,171.93540646468597
グアテマラ,1105036,61.680213637670526
ギニア,37470,2.853163287745667
ギニアビサウ,8796,4.469516737313757
ガイアナ,71102,90.3962703369995
ハイチ,33551,2.9424163911650156
バチカン,29,35.846724351050675
ホンジュラス,454779,45.91590096246111
香港,1592420,212.4079697073011
ハンガリー,2048547,212.05722359955902
アイスランド,204717,599.9032967032966
インド,44466862,32.22226138071293
インドネシア,6374882,23.30651362647762
イラン,7534182,89.70016806052764
イラク,2458509,61.122725256556016
アイルランド,1656956,335.56590835263347
イスラエル,4637433,535.7762154901699
イタリア,21944877,362.95424279927494
ジャマイカ,150307,50.759482513784285
日本,19528550,154.40462445588096
ヨルダン,1738867,170.42469279065074
カザフスタン,1480046,78.82351255734032
ケニア,338237,6.290288685599939
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,23706477,462.39233030103094
コソボ,271750,
クウェート,657395,153.9363779436107
キルギス,205835,31.54950552489956
ラオス,214455,29.47609777177167
ラトビア,902095,478.2600166896229
レバノン,1211140,177.44491858549233
レソト,34287,16.005119845844465
リベリア,7898,1.561586475371994
リビア,506860,73.76492933565429
リヒテンシュタイン,19231,504.2609539292551
リトアニア,1220882,448.47593442435067
ルクセンブルク,288658,461.1326951832019
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66640,2.406556436222156
