国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,206414,5.302409368023158
アルバニア,333472,115.8774063520745
アルジェリア,271128,6.182931612367806
アンドラ,47446,614.0684656700964
アンゴラ,104808,3.188923062393333
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9739856,215.5036741596455
アルメニア,445828,150.45318729469224
オーストラリア,10767933,422.273852964255
オーストリア,5595286,621.2566619292948
アゼルバイジャン,824641,81.33215966782308
バハマ,37491,95.33678492961185
バーレーン,696851,409.53100730319943
バングラデシュ,2036717,12.367020647590866
バルバドス,104416,363.34912012694394
ベラルーシ,994037,105.19665910386577
ベルギー,4644478,400.74477014596516
ベリーズ,69117,173.82633211022556
ベナン,27980,2.307971873428117
ブータン,62512,81.01481055245382
ボリビア,1114914,95.51197037204311
ボスニア・ヘルツェゴビナ,400626,122.11173138381774
ボツワナ,326800,138.9677350768086
ブラジル,35396191,166.52375524811512
ブルネイ・ダルサラーム,261440,597.6003638998544
ブルガリア,1288400,185.42278164395054
ブルキナファソ,21631,1.0348137741841255
ミャンマー,633369,11.640716743018729
ブルンジ,51276,4.312248287139424
カーボベルデ,63107,113.50424829312864
カンボジア,138188,8.265341210293384
カメルーン,123993,4.670897131093567
カナダ,4455849,118.06026348732533
中央アフリカ,15311,3.1701341928922404
チャド,7647,0.465546428956927
チリ,4945425,258.70322928568106
中国,1814055,1.2603522798477724
コロンビア,6317010,124.14803374745819
コモロ,8977,10.323196430522255
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,94452,1.0546060666936397
コスタリカ,1148914,225.5375517705336
コートジボワール,87891,3.331946459728697
クロアチア,1255643,305.86139565066156
キューバ,1111466,98.12869086406744
キプロス,618248,512.0655711092209
チェコ,4564148,426.19812041891566
デンマーク,3406785,588.1674036631658
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,650990,60.0106711858807
エクアドル,1013912,57.46803559019807
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17184,12.248170864264408
エリトリア,10189,2.873032491575324
エストニア,609827,459.7128316619413
エスワティニ,73908,63.7047865646581
エチオピア,494926,4.305067631721255
フィジー,68451,76.3583670591805
フィンランド,1405255,253.62326687624238
フランス,38461021,589.2286138977784
ガボン,48973,22.00313784972827
