国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,173047,4.445270349435133
アルバニア,270947,94.15074014872472
アルジェリア,264603,6.034132415048828
アンドラ,37958,491.2703035009383
アンゴラ,98701,3.003109449481761
,11,0.19111489479993746
アンティグア・バーブーダ,7435,75.92312719549057
アルゼンチン,8878486,196.4450351190997
アルメニア,418220,141.13633955333935
オーストラリア,3150771,123.56022367320067
オーストリア,2578962,286.3477082963226
アゼルバイジャン,781538,77.08102483683338
バハマ,33105,84.18351778012857
バーレーン,504375,296.41516164653734
バングラデシュ,1939651,11.777632320111369
バルバドス,54536,189.7755862630537
ベラルーシ,902315,95.48992991136612
ベルギー,3537675,305.2452298678403
ベリーズ,56525,142.1579846134887
ベナン,26567,2.191418468955139
ブータン,11010,14.268829411673224
ボリビア,891851,76.40270575871952
ボスニア・ヘルツェゴビナ,370295,112.86677243306923
ボツワナ,262652,111.68957635677457
ブラジル,28589235,134.49997407548307
ブルネイ・ダルサラーム,48055,109.84426823442283
ブルガリア,1083425,155.92337566174876
ブルキナファソ,20751,0.9927151138687436
ミャンマー,578446,10.631284507344395
ブルンジ,38047,3.199705721600625
カーボベルデ,55876,100.498571911624
カンボジア,128599,7.6918011281914405
カメルーン,119240,4.491848522994015
カナダ,3267366,86.57072779385662
中央アフリカ,14187,2.937410606398159
チャド,7248,0.4412554618909124
チリ,2953895,154.5230542310978
中国,108604,0.07545487816002683
コロンビア,6056556,119.02933803830773
コモロ,8026,9.229583886751879
コンゴ共和国,23967,4.343349114150326
コンゴ民主共和国,85938,0.9595427959124
コスタリカ,799826,157.0098352726303
コートジボワール,81410,3.0862518492964384
クロアチア,1049667,255.68781380411704
キューバ,1067522,94.2489795716567
キプロス,313406,259.57936358719553
チェコ,3549479,331.44877823120817
デンマーク,2736535,472.4515007502327
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15545,15.733773818271624
ドミニカ,11016,153.01912739092384
ドミニカ共和国,573458,52.86348404263164
エクアドル,827760,46.917031399315086
エジプト,477173,4.6628795987601555
エルサルバドル,147786,22.78467781063214
赤道ギニア,15877,11.316585708329026
エリトリア,9696,2.734019338336867
エストニア,478941,361.045547850459
エスワティニ,69095,59.556235152961136
エチオピア,468564,4.075760234438762
フィジー,63687,71.04403621419743
フィンランド,637658,115.08580656875156
フランス,22707110,347.87633305221874
ガボン,47520,21.350317738735374
ガンビア,11924,4.934074410013142
ジョージア,1584454,397.18839108336937
ドイツ,14458827,172.57276438821305
ガーナ,159124,5.120982256429187
ギリシャ,2369396,227.3225817840756
グレナダ,13598,120.85070077053653
グアテマラ,770135,42.98691746680415
ギニア,36393,2.7711548313565006
ギニアビサウ,7972,4.050817124814151
ガイアナ,62798,79.83889320445128
ハイチ,30336,2.6604614957045074
バチカン,29,35.846724351050675
ホンジュラス,411212,41.51724126790278
香港,35052,4.675477671833009
ハンガリー,1774676,183.70721557707537
アイスランド,118684,347.7919413919414
インド,42894345,31.082759929056312
インドネシア,5408328,19.772800536301762
イラン,7011932,83.48238452814012
イラク,2298164,57.13627518406798
アイルランド,1287908,260.82649019927106
イスラエル,3601897,416.1377087809994
イタリア,12651251,209.24360738811933
ジャマイカ,127799,43.158409826416054
日本,4753558,37.584528181521335
ヨルダン,1606837,157.48455867507454
カザフスタン,1389288,73.9899706588594
ケニア,322822,6.0036115920574735
キリバス,2883,24.136429851146122
韓国,2665077,51.982045432633484
コソボ,225853,
クウェート,617275,144.5418320722584
キルギス,200402,30.716758598882222
ラオス,141933,19.508199785693353
ラトビア,624008,330.8277692421066
レバノン,1060152,155.32356732355208
レソト,32599,15.21716399377851
リベリア,7360,1.4552135298477937
リビア,491216,71.48820883191169
リヒテンシュタイン,11564,303.2225922332643
リトアニア,885863,325.4108396200112
ルクセンブルク,181195,289.4599792963308
