国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,206331,5.300277245310813
アルバニア,333455,115.8714990617833
アルジェリア,271122,6.182794785519697
アンドラ,47219,611.1305248171875
アンゴラ,104750,3.1871583351051607
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9739856,215.5036741596455
アルメニア,445828,150.45318729469224
オーストラリア,10763649,422.10585218025136
オーストリア,5588468,620.4996446971043
アゼルバイジャン,824574,81.32555163511825
バハマ,37491,95.33678492961185
バーレーン,696851,409.53100730319943
バングラデシュ,2036685,12.366826342412127
バルバドス,104416,363.34912012694394
ベラルーシ,994037,105.19665910386577
ベルギー,4644478,400.74477014596516
ベリーズ,69117,173.82633211022556
ベナン,27980,2.307971873428117
ブータン,62512,81.01481055245382
ボリビア,1112997,95.34774564511062
ボスニア・ヘルツェゴビナ,400613,122.10776895375082
ボツワナ,328760,139.80120129697548
ブラジル,35396191,166.52375524811512
ブルネイ・ダルサラーム,257921,589.5566227716276
ブルガリア,1288196,185.39342255713328
ブルキナファソ,21631,1.0348137741841255
ミャンマー,633341,11.640202129785678
ブルンジ,51018,4.290550805704015
カーボベルデ,63095,113.48266509349122
カンボジア,138176,8.26462346277172
カメルーン,123993,4.670897131093567
カナダ,4453001,117.98480410115404
中央アフリカ,15311,3.1701341928922404
チャド,7647,0.465546428956927
チリ,4941227,258.48362507440675
中国,1788791,1.242799592637035
コロンビア,6314107,124.0909811637249
コモロ,8977,10.323196430522255
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,94452,1.0546060666936397
コスタリカ,1148914,225.5375517705336
コートジボワール,87890,3.3319085497440604
クロアチア,1255155,305.7425239959973
キューバ,1111452,98.12745483734949
キプロス,618248,512.0655711092209
チェコ,4562887,426.0803687969594
デンマーク,3406785,588.1674036631658
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,650990,60.0106711858807
エクアドル,1013912,57.46803559019807
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17184,12.248170864264408
エリトリア,10189,2.873032491575324
エストニア,609827,459.7128316619413
エスワティニ,73908,63.7047865646581
エチオピア,494857,4.30446744165933
フィジー,68451,76.3583670591805
フィンランド,1405255,253.62326687624238
フランス,38384992,588.0638382074493
ガボン,48973,22.00313784972827
ガンビア,12586,5.208005746764962
ジョージア,1806918,452.9553103085224
ドイツ,36649979,437.43439151737243
ガーナ,171023,5.503919889151157
ギリシャ,5448700,522.7545549021323
グレナダ,19636,174.51274895795376
グアテマラ,1161983,64.85884594107459
ギニア,38153,2.9051705075356407
ギニアビサウ,8848,4.49593952839383
ガイアナ,71679,91.12984531357469
ハイチ,33862,2.9696910326854566
バチカン,29,35.846724351050675
ホンジュラス,458921,46.33409015278545
香港,2177436,290.4414412828192
ハンガリー,2166352,224.25191633843494
アイスランド,207101,606.8893772893773
インド,44675172,32.37321017642998
インドネシア,6686181,24.44462008639466
イラン,7559958,90.00705094866709
イラク,2464375,61.26856401751029
アイルランド,1680548,340.34374850641865
イスラエル,4730493,546.5277098219511
イタリア,24488080,405.017195312057
