国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,199994,5.137490960634567
アルバニア,332410,115.50837445270693
アルジェリア,270697,6.173102883778614
アンドラ,46275,598.9128324597166
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9098,92.90499142226942
アルゼンチン,9711355,214.87306214472207
アルメニア,443785,149.76373786207907
オーストラリア,10275165,402.94952748995183
オーストリア,5210285,578.5091712559957
アゼルバイジャン,821937,81.06547130313857
バハマ,37309,94.87397265847505
バーレーン,682816,401.2828054817191
バングラデシュ,2028524,12.317272449797203
バルバドス,102580,356.96016647469645
ベラルーシ,994037,105.19665910386577
ベルギー,4566207,393.9912245582598
ベリーズ,68884,173.2403469635658
ベナン,27782,2.2916395492344512
ブータン,62095,80.47438349844222
ボリビア,1108595,94.97063701289528
ボスニア・ヘルツェゴビナ,399036,121.62709570640222
ボツワナ,326329,138.7674480412481
ブラジル,34707233,163.28250611573728
ブルネイ・ダルサラーム,229665,524.9689702228429
ブルガリア,1263630,181.85795526912858
ブルキナファソ,21631,1.0348137741841255
ミャンマー,625497,11.496036908355139
ブルンジ,50225,4.223860484857975
カーボベルデ,62384,112.20386051497515
カンボジア,137906,8.248474143534311
カメルーン,121652,4.582710135183394
カナダ,4297151,113.85546936281357
中央アフリカ,14957,3.0968386861138555
チャド,7590,0.4620762908046392
チリ,4642033,242.8323000653529
中国,996989,0.692678755127684
コロンビア,6308087,123.9726702598068
コモロ,8471,9.741316359914672
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92893,1.0371990148792218
コスタリカ,1123001,220.45070055361936
コートジボワール,87374,3.3123469976713795
クロアチア,1236319,301.1542729975242
キューバ,1111224,98.10732525937138
キプロス,587994,487.0076141270092
チェコ,4123477,385.0484574537524
デンマーク,3353815,579.0223512539185
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,646209,59.569940884432604
エクアドル,1006070,57.02355487086707
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17025,12.134841071002185
エリトリア,10175,2.869084856392081
エストニア,603347,454.8279394725673
エスワティニ,73410,63.2755369068511
エチオピア,493654,4.294003258405751
フィジー,68244,76.12745469878764
フィンランド,1297708,234.21296662273733
フランス,35922441,550.337187311141
ガボン,48713,21.886322138194785
ガンビア,12508,5.175729849081213
ジョージア,1780691,446.3807679532735
ドイツ,33826367,403.73328088096116
ガーナ,169685,5.4608599217100275
ギリシャ,4975067,477.3136592569396
グレナダ,19536,173.62401016717178
グアテマラ,1127942,62.95876652968896
ギニア,37950,2.8897130176127055
ギニアビサウ,8796,4.469516737313757
ガイアナ,71361,90.72555269216932
ハイチ,33756,2.9603948526173967
バチカン,29,35.846724351050675
ホンジュラス,456664,46.10621641967052
香港,1787655,238.44976142418795
ハンガリー,2107907,218.2019285015553
アイスランド,205823,603.1443223443224
インド,44606460,32.32341903029533
インドネシア,6441123,23.548690151334316
イラン,7550856,89.89868471465695
イラク,2460670,61.176451400848926
アイルランド,1666048,337.407215688943
イスラエル,4666607,539.1467731479754
イタリア,22692912,375.32626370476265
ジャマイカ,151931,51.30791605049506
日本,21488519,169.9013345234573
ヨルダン,1746997,171.22150632060325
カザフスタン,1483923,79.02999178716482
ケニア,338474,6.294696241303447
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,24933756,486.3302775860501
コソボ,272086,
クウェート,658520,154.19980925231638
キルギス,206160,31.59932013026596
ラオス,215971,29.684466726666663
ラトビア,936008,496.2395331995195
レバノン,1216522,178.23343894798316
レソト,34490,16.099879939428227
リベリア,7974,1.576613136821509
リビア,507010,73.78675930724476
リヒテンシュタイン,19988,524.1104439258463
リトアニア,1255181,461.0752487518785
ルクセンブルク,294753,470.8694902040973
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66684,2.4081453990551958
マラウイ,88039,4.60215405629548
マレーシア,4850108,149.85195265723
モルディブ,185082,342.4007755179061
マリ,32692,1.6143532656482198
マルタ,114805,260.011006955218
マーシャル諸島,15305,258.5566104672771
モーリタニア,62869,13.521203700915766
モーリシャス,262648,206.52210664374843
メキシコ,7090965,54.99739077160634
ミクロネシア連邦,18857,163.9439754479617
モルドバ,590811,146.45920153457035
モナコ,14689,374.29925593721333
モンゴル,983430,299.98242987506904
モンテネグロ,280913,447.26953708391846
モロッコ,1265032,34.27290370413798
モザンビーク,230312,7.368702435272457
ナミビア,169253,66.61101744410283
,4611,80.11188908386468
ネパール,999849,34.31566697354082
オランダ,8552993,499.1570699123361
ニュージーランド,1795895,372.41978975300447
ニカラグア,15092,2.2781911053936614
ニジェール,9411,0.3887776888948964
ナイジェリア,265741,1.2891313302184892
北マケドニア,343263,164.76254931889525
ノルウェー,1462817,269.830603393097
オマーン,398424,78.02104796477985
パキスタン,1572778,7.120111381322695
パラオ,5460,301.7908467831086
パナマ,987613,228.89133320725472
パプアニューギニア,45067,5.037092209512724
パラグアイ,716543,100.46126689968355
ペルー,4146000,125.7436420150695
フィリピン,3961349,36.14993408762105
ポーランド,6308347,166.6819784760086
ポルトガル,5501103,539.497996755227
カタール,455714,158.17581029204527
ルーマニア,3273914,170.18235357045617
ロシア,20839504,142.8004324681093
ルワンダ,132508,10.230532876669917
セントクリストファー・ネービス,6545,123.04481876973982
セントルシア,29517,160.74258423233803
セントビンセント・グレナディーン,9448,85.15777803816236
サモア,15942,80.34877274330931
サンマリノ,20957,617.5083976663327
サントメ・プリンシペ,6236,28.453967631102252
サウジアラビア,817264,23.475243356332694
セネガル,88477,5.284123858616226
セルビア,2373346,271.6316237037003
セーシェル,47141,479.3675005084401
シエラレオネ,7751,0.9716703742077991
シンガポール,1936270,330.96691937549645
スロバキア,2630134,481.7410222609793
スロベニア,1197150,575.8485607032843
ソロモン諸島,21544,31.365104137852722
ソマリア,27216,1.7124284262363718
南アフリカ,4020429,67.78819427642054
南スーダン,17823,1.5922307927947872
スペイン,13431098,287.26682358893635
スリランカ,670838,31.328172977011896
スーダン,63339,1.4444710583430707
東京五輪,865,
スリナム,81114,138.27019913608825
スウェーデン,2601153,257.55851660565565
スイス,4129096,477.09742937238826
シリア,57320,3.275305607098065
台湾,6731939,282.65535531153984
タジキスタン,17786,1.864821514584003
タンザニア,39513,0.6614802140274285
タイ,4682132,67.0792761567919
東ティモール,23266,17.646585894563433
トーゴ,39159,4.730069333039569
,16182,281.14738433205343
トリニダード・トバゴ,183824,131.35061247267757
チュニジア,1145829,96.95118329401966
トルコ,16873793,200.07089952749894
,20,0.34748162690897716
米国,96612478,291.87826404300625
ウガンダ,169396,3.7033733412037337
ウクライナ,5479387,125.28964180737357
アラブ首長国連邦,1029803,104.12147132573
英国,23956680,352.8957161773729
ウルグアイ,986446,283.97338075214316
ウズベキスタン,244285,7.298800308904913
バヌアツ,11974,38.984209669542565
ベネズエラ,544921,19.16310635451759
ベトナム,11484659,117.98670831277664
パレスチナ,702804,137.76645543119793
,535,9.29513351981514
イエメン,11939,0.4002887684986452
ザンビア,333555,18.14380974366997
ジンバブエ,257655,17.335414484643568
