国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,197608,5.076198854711019
アルバニア,331715,115.26687052609633
アルジェリア,270612,6.171164503430397
アンドラ,46147,597.2561962078561
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9008,91.98594886038721
アルゼンチン,9703938,214.70895389186472
アルメニア,441444,148.97372262872256
オーストラリア,10162809,398.5433892809147
オーストリア,5033797,558.9133282998756
アゼルバイジャン,819847,80.85934013368939
バハマ,37213,94.62985190007323
バーレーン,676846,397.77430780631914
バングラデシュ,2018829,12.258404052676548
バルバドス,102279,355.912739977242
ベラルーシ,994037,105.19665910386577
ベルギー,4517212,389.76373332817934
ベリーズ,68743,172.88573792631675
ベナン,27638,2.2797614952754217
ブータン,61730,80.00134782766469
ボリビア,1107456,94.87306165349199
ボスニア・ヘルツェゴビナ,397949,121.2957755923452
ボツワナ,326127,138.6815499920268
ブラジル,34592027,162.7405117597029
ブルネイ・ダルサラーム,226237,517.1332371772161
ブルガリア,1253233,180.36164926109365
ブルキナファソ,21128,1.010750562662947
ミャンマー,619566,11.387030798168434
ブルンジ,50026,4.207124830572525
カーボベルデ,62356,112.15349971582121
カンボジア,137778,8.24081816996991
カメルーン,121652,4.582710135183394
カナダ,4249798,112.60082458986115
中央アフリカ,14904,3.0858650650425155
チャド,7573,0.4610413373206236
チリ,4588533,240.03362800647346
中国,982724,0.6827678509533186
コロンビア,6305562,123.92304650027306
コモロ,8471,9.741316359914672
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92809,1.0362611108686952
コスタリカ,1111969,218.28506389923743
コートジボワール,87073,3.3009360922956485
クロアチア,1225365,298.48599409344286
キューバ,1111067,98.09346410260576
キプロス,582381,482.3586317596808
チェコ,4078065,380.807904990409
デンマーク,3334679,575.7185996416216
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,644356,59.399124476027815
エクアドル,1002057,56.79609999625915
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,16994,12.112745325146028
エリトリア,10164,2.8659831430338194
エストニア,600796,452.9048900936949
エスワティニ,73379,63.24881654662616
エチオピア,493461,4.292324465913698
フィジー,68223,76.1040288071536
フィンランド,1277473,230.5609128636397
フランス,35190357,539.1215505609688
ガボン,48682,21.872394111050408
ガンビア,12508,5.175729849081213
ジョージア,1762206,441.74697775855907
ドイツ,32797308,391.4509874176968
ガーナ,168813,5.432796923497274
ギリシャ,4875215,467.7337433474405
グレナダ,19516,173.44626240901536
グアテマラ,1116046,62.29476298461556
ギニア,37652,2.8670217269869194
ギニアビサウ,8796,4.469516737313757
ガイアナ,71280,90.62257249615095
ハイチ,33721,2.9573253591986974
バチカン,29,35.846724351050675
ホンジュラス,456035,46.042710625195866
香港,1719349,229.33863572944227
ハンガリー,2070443,214.3238081435973
アイスランド,205454,602.0630036630037
インド,44545011,32.27889091091547
インドネシア,6412944,23.445667970299354
イラン,7544540,89.82348792999336
イラク,2459249,61.141122918183385
アイルランド,1660635,336.31097761025364
イスラエル,4653167,537.5940105881307
イタリア,22197658,367.13507901216616
ジャマイカ,151375,51.12015185935517
日本,20763364,164.16781690708004
ヨルダン,1745032,171.02891854860366
カザフスタン,1482628,78.9610233572905
ケニア,338365,6.292669137625462
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,24502968,477.92780314053374
コソボ,272005,
クウェート,657745,154.01833435076358
キルギス,205998,31.57448946543717
ラオス,215555,29.62728896595669
ラトビア,917595,486.47758829648154
レバノン,1214164,177.88796681592194
レソト,34490,16.099879939428227
リベリア,7961,1.5740427868367237
リビア,506941,73.77671752031316
リヒテンシュタイン,19463,510.34428507748385
リトアニア,1238195,454.8356512951775
ルクセンブルク,289164,461.94103288304984
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66660,2.4072786920553555
マラウイ,87981,4.599122162075132
マレーシア,4821864,148.97930847057458
モルディブ,185004,342.2564759075151
マリ,32548,1.607242447397475
マルタ,114443,259.19114732786915
マーシャル諸島,15224,257.188228536676
モーリタニア,62784,13.502922794354857
モーリシャス,260947,205.18459749309426
メキシコ,7073203,54.859629034679806
ミクロネシア連邦,10036,87.25363194547083
モルドバ,586966,145.50604455221824
モナコ,14521,370.01834675364387
モンゴル,982347,299.65207492194105
モンテネグロ,278690,443.73007760380347
モロッコ,1264807,34.266807887325896
モザンビーク,230219,7.365726952768374
ナミビア,169253,66.61101744410283
,4611,80.11188908386468
ネパール,999355,34.29871247392645
オランダ,8520435,497.2569682891726
ニュージーランド,1776163,368.32790949752945
ニカラグア,15021,2.267473402737754
ニジェール,9931,0.4102594015954964
ナイジェリア,265008,1.285575487254663
北マケドニア,342323,164.31135942554886
ノルウェー,1461667,269.61847488084834
オマーン,397993,77.93664774874664
パキスタン,1571894,7.116109431612635
パラオ,5445,300.9617510501879
パナマ,985814,228.47439306122598
パプアニューギニア,44942,5.023121088155876
パラグアイ,716009,100.38639865517565
ペルー,4132687,125.33987329675142
フィリピン,3925326,35.821200346756925
ポーランド,6253044,165.22073776498578
ポルトガル,5466249,536.0798344014396
カタール,443303,153.86802079790075
ルーマニア,3256352,169.26945772364883
ロシア,20238236,138.6803089551296
ルワンダ,132521,10.231536566465227
セントクリストファー・ネービス,6541,122.96961949165288
セントルシア,28959,157.70384852065848
セントビンセント・グレナディーン,9448,85.15777803816236
サモア,15889,80.0816491104279
サンマリノ,20593,606.7829571571689
サントメ・プリンシペ,6209,28.33077052942814
サウジアラビア,815431,23.422591922925427
セネガル,88299,5.273493140499274
セルビア,2338834,267.68169369043545
セーシェル,46358,471.4053284523083
シエラレオネ,7751,0.9716703742077991
シンガポール,1879806,321.3155194490306
スロバキア,2617274,479.38555689447094
スロベニア,1161178,558.5454454498753
ソロモン諸島,21544,31.365104137852722
ソマリア,27207,1.7118621469948914
南アフリカ,4016157,67.71616435972535
南スーダン,17823,1.5922307927947872
スペイン,13393196,286.456168559268
スリランカ,670641,31.318973065742004
スーダン,63285,1.4432395668899292
東京五輪,865,
スリナム,81099,138.24462953050795
スウェーデン,2578521,255.31756255650163
スイス,4087087,472.24348896739286
シリア,57227,3.2699915208897585
台湾,6043539,253.7513580239138
タジキスタン,17786,1.864821514584003
タンザニア,39253,0.657127599555049
タイ,4675532,66.9847202530637
東ティモール,23245,17.630658003916746
トーゴ,38804,4.687188396007749
,16182,281.14738433205343
トリニダード・トバゴ,182480,130.39026331716317
チュニジア,1145345,96.91023095932198
トルコ,16852382,199.8170314120264
,20,0.34748162690897716
米国,95776398,289.35236279243406
ウガンダ,169396,3.7033733412037337
ウクライナ,5393218,123.31933324094094
アラブ首長国連邦,1023719,103.50632936989405
英国,23803342,350.63695898200166
ウルグアイ,984152,283.31299494750164
ウズベキスタン,244072,7.292436248623697
バヌアツ,11950,38.90607195181507
ベネズエラ,544270,19.140212793365073
ベトナム,11463404,117.76834680241852
パレスチナ,702768,137.7593985669861
,535,9.29513351981514
イエメン,11932,0.40005407368505186
ザンビア,333387,18.134671340597205
ジンバブエ,257156,17.301841016914096
