国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,207766,5.337139848831472
アルバニア,333916,116.03169087497393
アルジェリア,271254,6.185804976178104
アンドラ,47781,618.4041933605125
アンゴラ,105095,3.197655419836533
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9963697,220.45637139947831
アルメニア,445976,150.5031327259339
オーストラリア,11205520,439.4342075557137
オーストリア,5724215,635.571926629952
アゼルバイジャン,826803,81.54539200674611
バハマ,37491,95.33678492961185
バーレーン,699137,410.8744621919707
バングラデシュ,2037250,12.370257043224214
バルバドス,105515,367.1734447804406
ベラルーシ,994037,105.19665910386577
ベルギー,4682234,404.0025139745786
ベリーズ,70174,176.48464241073785
ベナン,27982,2.3081368463997705
ブータン,62538,81.04850624407085
ボリビア,1168711,100.12062850182245
ボスニア・ヘルツェゴビナ,401083,122.25102604078559
ボツワナ,328071,139.50821240631478
ブラジル,36477214,171.6095004761704
ブルネイ・ダルサラーム,270199,617.6217133008597
ブルガリア,1293216,186.1158863601856
ブルキナファソ,22006,1.052753544204885
ミャンマー,633713,11.647039134167647
ブルンジ,52162,4.386759793154042
カーボベルデ,63207,113.68410829010699
カンボジア,138622,8.291299745660183
カメルーン,123993,4.670897131093567
カナダ,4524457,119.8780716216087
中央アフリカ,15351,3.1784161710592898
チャド,7651,0.46578994742375424
チリ,5062734,264.8398539689538
中国,1909905,1.326946052375843
コロンビア,6343020,124.65920760309106
コモロ,8983,10.330096194205348
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,95173,1.06265640945066
コスタリカ,1171802,230.0305803914086
コートジボワール,87957,3.3344485187147375
クロアチア,1265333,308.221777482006
キューバ,1112134,98.18766699603836
キプロス,634709,525.6994386931498
チェコ,4582860,427.94543869809473
デンマーク,3440519,593.9914398718415
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,659211,60.76851343817202
エクアドル,1040463,58.972933266678226
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17186,12.249596396255127
エリトリア,10189,2.873032491575324
エストニア,612451,461.6909114620829
エスワティニ,74034,63.8133918997659
エチオピア,498660,4.337547482318814
フィジー,68771,76.71533302693754
フィンランド,1446397,261.0486583146805
フランス,39596671,606.6269423345875
ガボン,48980,22.00628288811571
ガンビア,12586,5.208005746764962
ジョージア,1809359,453.56721627905523
ドイツ,37509539,447.6936362927289
ガーナ,171065,5.505271547321955
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1211008,67.59529296505102
ギニア,38210,2.9095107879573514
ギニアビサウ,8947,4.546244457565506
ガイアナ,72397,92.0426821128485
ハイチ,33912,2.9740760232835988
バチカン,29,35.846724351050675
ホンジュラス,468048,47.25558043286519
香港,2755827,367.5912246358137
ハンガリー,2188737,226.5691201664536
アイスランド,208298,610.3970695970696
インド,44681148,32.37754059745252
インドネシア,6723201,24.579964887200727
イラン,7561808,90.02907660598622
イラク,2465545,61.29765221224547
アイルランド,1693847,343.0370553988055
イスラエル,4770235,551.1192194687773
イタリア,25279682,418.10978655822316
ジャマイカ,152791,51.59834267707835
日本,30305173,239.6111772832854
ヨルダン,1746997,171.22150632060325
カザフスタン,1488306,79.26341929924133
ケニア,342598,6.371391430000762
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,29520600,575.7961854004968
コソボ,272335,
クウェート,662747,155.18960848955982
キルギス,206567,31.661703343755573
ラオス,217863,29.9445155806649
ラトビア,974529,516.6620542232487
レバノン,1223536,179.26106470467406
レソト,34790,16.23991948659635
リベリア,8043,1.5902557636638324
リビア,507153,73.80757054682769
リヒテンシュタイン,21318,558.9847130083646
リトアニア,1290888,474.1917745016973
ルクセンブルク,313505,500.82591025854026
MSザーンダム（クルーズ船）,9,
マカオ,1569,2.4162921850119043
マダガスカル,67750,2.4466416349647515
マラウイ,88220,4.611615657224494
マレーシア,5029908,155.40716526028334
モルディブ,185693,343.53112246596936
マリ,32771,1.6182543395496698
マルタ,116630,264.1442771759686
マーシャル諸島,15554,262.76311788356924
モーリタニア,63429,13.641642614728818
モーリシャス,291335,229.07891146727349
メキシコ,7271010,56.393816395124986
ミクロネシア連邦,22234,193.30383147425255
モルドバ,596914,147.9721058423193
モナコ,15992,407.50178371215986
モンゴル,1007765,307.405502621487
モンテネグロ,285031,453.8262146093857
モロッコ,1271868,34.45810816514885
モザンビーク,230970,7.389754773849732
ナミビア,170295,67.021105774453
,4621,80.28562989731917
ネパール,1001020,34.355856688213755
オランダ,8687106,506.9839735608195
ニュージーランド,2124582,440.58053602967755
ニカラグア,15466,2.334647736285341
ニジェール,9473,0.39133897002458334
ナイジェリア,266463,1.2926338112824491
北マケドニア,345857,166.007641428832
ノルウェー,1476206,272.30033265439914
オマーン,399154,78.16399960678508
パキスタン,1575910,7.134290234820329
パラオ,5976,330.3117399955782
パナマ,1025844,237.75183277525002
パプアニューギニア,46663,5.215475486996966
パラグアイ,798231,111.91414547152273
ペルー,4466331,135.45893062826997
フィリピン,4067170,37.115620820874334
ポーランド,6371116,168.3404891931522
ポルトガル,5557941,545.0721492732898
カタール,490493,170.24740893976522
ルーマニア,3312085,172.16653232962267
ロシア,21515655,147.4336835864538
ルワンダ,133033,10.271066503018906
セントクリストファー・ネービス,6571,123.53361407730486
セントルシア,29759,162.06045885998398
セントビンセント・グレナディーン,9552,86.09516255509388
サモア,15991,80.59573610201099
サンマリノ,23176,682.8923330779658
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,827190,23.76035962910986
セネガル,88900,5.309386744927863
セルビア,2452493,280.69007035297807
セーシェル,50355,512.0500305064063
シエラレオネ,7760,0.9727986200299988
シンガポール,2207670,377.35736178203564
スロバキア,2658243,486.8895273921757
スロベニア,1313501,631.8152782293987
ソロモン諸島,24575,35.77782371833135
ソマリア,27310,1.7183428983140545
南アフリカ,4050050,68.28763204852442
南スーダン,18368,1.6409187679994752
スペイン,13693478,292.87865585858884
スリランカ,671927,31.379029339310943
スーダン,63702,1.4527494175558548
東京五輪,865,
スリナム,82020,139.81460331313903
スウェーデン,2683356,265.69801579718137
スイス,4403682,508.824537374151
シリア,57423,3.281191100425544
台湾,9031781,379.21931075890836
タジキスタン,17786,1.864821514584003
タンザニア,42351,0.7089906750759402
タイ,4723618,67.67363164498418
東ティモール,23402,17.749737948275314
トーゴ,39346,4.7526573195887245
,16487,286.44647914241534
トリニダード・トバゴ,186279,133.1048216815971
チュニジア,1147645,97.10483916139772
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,101239724,305.8577474155365
ウガンダ,169985,3.7162501912944625
ウクライナ,5669552,129.63788454589508
アラブ首長国連邦,1047371,105.89773922187172
英国,24442197,360.0476616652823
ウルグアイ,1020161,293.67909452872954
ウズベキスタン,249867,7.465580517776957
バヌアツ,12014,39.114439199088395
ベネズエラ,550716,19.36689773221166
ベトナム,11525711,118.40845268931025
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,335545,18.25205630387714
ジンバブエ,259981,17.491911250051892
