国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,158189,4.063594695699979
アルバニア,210885,73.2799360622698
アルジェリア,219159,4.997805867468192
アンドラ,23740,307.2542548372484
アンゴラ,82920,2.5229514954359895
アンティグア・バーブーダ,4283,43.73621436157177
アルゼンチン,5694930,126.00579917013044
アルメニア,345007,116.42921213781969
オーストラリア,492563,19.316286221100405
オーストリア,1285510,142.7329454610055
アゼルバイジャン,617679,60.920045269955395
バハマ,25285,64.29784766864675
バーレーン,283344,166.51788364129166
バングラデシュ,1586466,9.633079990347646
バルバドス,28960,100.77565237967644
ベラルーシ,701192,74.20554344592591
ベルギー,2105343,181.65770116973678
ベリーズ,32840,82.59121122878318
ベナン,24935,2.0568005240861362
ブータン,2660,3.447328450050025
ボリビア,611031,52.345539448244324
ボスニア・ヘルツェゴビナ,291313,88.7928761603443
ボツワナ,219509,93.3435390421517
ブラジル,22297427,104.8997412295214
ブルネイ・ダルサラーム,15470,35.361374041962776
ブルガリア,749540,107.87161731869504
ブルキナファソ,17632,0.8435040666827471
ミャンマー,531025,9.759731860039757
ブルンジ,27366,2.301446809927792
カーボベルデ,42811,76.99986330640229
カンボジア,120510,7.207979486297332
カメルーン,109367,4.1199261775770415
カナダ,2229009,59.05886619039818
中央アフリカ,12163,2.5183425111454723
チャド,6183,0.3764186700981666
チリ,1810302,94.69984346791773
中国,102666,0.07132932968562222
コロンビア,5181173,101.82545863556004
コモロ,6835,7.859980795657749
コンゴ共和国,20089,3.6405699651256267
コンゴ民主共和国,74793,0.8351030316585926
コスタリカ,570556,112.00299011761416
コートジボワール,72352,2.742863208454685
クロアチア,720951,175.61606209387548
キューバ,966942,85.36901047938767
キプロス,172697,143.03675536976928
チェコ,2481832,231.75237384841995
デンマーク,839952,145.01425450730923
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13685,13.851186536059645
ドミニカ,6862,95.31747023933546
ドミニカ共和国,421953,38.89719156806697
エクアドル,549418,31.140743159066513
エジプト,387159,3.783273157903701
エルサルバドル,121945,18.80068163166698
赤道ギニア,13710,9.772021796384138
エリトリア,8049,2.269608256422591
エストニア,242552,182.84573616003752
エスワティニ,66286,57.13502573774053
エチオピア,426656,3.7112274066823403
フィジー,54147,60.40198830044041
フィンランド,260292,46.9780270354853
フランス,10355341,158.64537823550845
ガボン,41798,18.779473502602293
ガンビア,10170,4.208280505688833
ジョージア,937640,235.0460934905087
ドイツ,7208790,86.04023121613574
ガーナ,145052,4.668112404537131
ギリシャ,1210853,116.17063172259653
グレナダ,6306,56.043868146713
グアテマラ,628695,35.0921073276665
ギニア,32671,2.487742134345842
ギニアビサウ,6484,3.2947187954459305
ガイアナ,40060,50.93069941352143
ハイチ,25985,2.2788796138542198
バチカン,27,33.374536464771325
ホンジュラス,379402,38.3056048255519
香港,12664,1.6892117207603907
ハンガリー,1256415,130.0589523153923
アイスランド,27059,79.29377289377288
インド,34922882,25.306355820021544
インドネシア,4263168,15.586105450102973
イラン,6196913,73.77896333755524
イラク,2094097,52.06282164986102
アイルランド,811840,164.4134346578919
イスラエル,1395113,161.18149056194176
イタリア,6328076,104.66233339818969
ジャマイカ,95177,32.141784928276444
日本,1733229,13.703965365633499
ヨルダン,1047953,102.70887197470583
カザフスタン,1072999,57.14521720981214
ケニア,298509,5.551455888178267
キリバス,2,0.016743967985533213
韓国,642207,12.526179713064668
コソボ,161560,
クウェート,418332,97.9571077630748
キルギス,184786,28.323205129954044
ラオス,112767,15.499433995147587
ラトビア,277021,146.8670905873284
レバノン,732733,107.35319412281285
レソト,29756,13.89005588511529
リベリア,6278,1.2412813234218
リビア,389650,56.70698953485715
リヒテンシュタイン,6208,162.78155072501772
リトアニア,522884,192.07498390142715
ルクセンブルク,103766,165.76673866090712
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,50279,1.8157150518729557
マラウイ,76066,3.9762769959469324
マレーシア,2764354,85.40920011179634
モルディブ,96052,177.6957202215554
マリ,21549,1.0641043228145568
マルタ,54250,122.86570382231241
マーシャル諸島,4,0.06757441632597898
モーリタニア,42182,9.072061182968216
モーリシャス,23602,18.558430907548313
メキシコ,3988916,30.937957246596604
ミクロネシア連邦,1,0.008694064562123438
モルドバ,376602,93.35782207224013
モナコ,4985,127.02578738151054
モンゴル,389876,118.92656297852662
モンテネグロ,173161,275.7068569663505
モロッコ,966777,26.192424400628134
モザンビーク,192453,6.157425100626499
ナミビア,149478,58.82839102119079
ネパール,828986,28.451503678783205
オランダ,3218604,187.83938462806233
ニュージーランド,14308,2.9670901426787135
ニカラグア,17487,2.6397248780823586
ニジェール,7438,0.3072711135905047
ナイジェリア,242877,1.178216195805224
北マケドニア,225730,108.34797300540468
ノルウェー,399318,73.65802891662095
オマーン,305832,59.88929668183782
パキスタン,1297235,5.872702751278404
パラオ,8,0.4421843908910016
パナマ,498785,115.599494573057
パプアニューギニア,36190,4.0449190552347725
パラグアイ,466101,65.34862103629428
ペルー,2301177,69.7921796674654
フィリピン,2851931,26.025759828897478
ポーランド,4127428,109.05675687422954
ポルトガル,1424016,139.65449826105626
カタール,252359,87.59241390321618
ルーマニア,1811300,94.1537551145715
ロシア,10358099,70.97774576340639
ルワンダ,113582,8.769314948515731
セントクリストファー・ネービス,3193,60.027823732892166
セントルシア,13732,74.781216474522
セントビンセント・グレナディーン,5952,53.64723696900322
サモア,3,0.015120205634796633
サンマリノ,8202,241.67599740703636
サントメ・プリンシペ,3912,17.84989117589352
サウジアラビア,558106,16.031140694597358
セネガル,75671,4.519309385550465
セルビア,1302856,149.11306262639673
セーシェル,24788,252.0642668293675
シエラレオネ,7179,0.8999640841746599
シンガポール,280290,47.910011430099054
スロバキア,1374850,251.8204944902075
スロベニア,466554,224.42003875066624
ソロモン諸島,24,0.03494070271576612
ソマリア,23532,1.4806314567237762
南アフリカ,3472436,58.54851961828865
南スーダン,15242,1.361655262513502
スペイン,6294745,134.63317752966577
スリランカ,587935,27.456598134332715
スーダン,46518,1.0608614706895114
東京五輪,865,
スリナム,52895,90.1669524780357
スウェーデン,1314784,130.18604314965341
スイス,1332615,153.97733325722754
シリア,50337,2.8762920157797502
台湾,17070,0.7167217223994432
タジキスタン,17493,1.8341011331731678
タンザニア,29306,0.4906066143367453
タイ,2229558,31.94210175825557
東ティモール,19839,15.047305835220662
トーゴ,31165,3.7644631059061306
,1,0.01737408134544886
トリニダード・トバゴ,92659,66.20907172679209
チュニジア,728260,61.61972575812163
トルコ,9554771,113.28997746678891
米国,55114057,166.50639352742095
ウガンダ,144540,3.15996589493015
ウクライナ,3854405,88.13340284790064
アラブ首長国連邦,767093,77.55935048127476
英国,13309651,196.0588371058046
ウルグアイ,415249,119.53990627357878
ウズベキスタン,199118,5.949290868897101
バヌアツ,7,0.02279016767051929
ベネズエラ,444972,15.648223799013806
ベトナム,1763040,18.11244776390468
パレスチナ,469748,92.08188471592985
イエメン,10130,0.3396369231000315
ザンビア,259677,14.125196992421001
ジンバブエ,214214,14.41263891022273
