国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,177716,4.5652086740608855
アルバニア,273608,95.07540482312878
アルジェリア,265662,6.058282353740138
アンドラ,40024,518.0094480036239
アンゴラ,99138,3.016405756808166
,11,0.19111489479993746
アンティグア・バーブーダ,7491,76.4949759006617
アルゼンチン,9035127,199.91086777864223
アルメニア,422498,142.58003249152785
オーストラリア,4507681,176.77262886050332
オーストリア,3805155,422.4945594244093
アゼルバイジャン,791876,78.10063442045335
バハマ,33258,84.57258523883148
バーレーン,553750,325.43225925505834
バングラデシュ,1951504,11.849604172723145
バルバドス,59080,205.58789857014105
ベラルーシ,961389,101.74159603637129
ベルギー,3807447,328.5222737319338
ベリーズ,57277,144.04923281215025
ベナン,26952,2.2231757659983775
ブータン,26963,34.94372819499956
ボリビア,901943,77.26726285011371
ボスニア・ヘルツェゴビナ,375332,114.40206168284405
ボツワナ,305526,129.9212246850582
ブラジル,29920604,140.76348885595556
ブルネイ・ダルサラーム,133726,305.67130608503646
ブルガリア,1137780,163.74598921053558
ブルキナファソ,20853,0.99759473131439
ミャンマー,611448,11.237829718671605
ブルンジ,38490,3.236961474607934
カーボベルデ,55950,100.63166830938796
カンボジア,135585,8.109649810386056
カメルーン,119544,4.503300401147237
カナダ,3481119,92.2342355790635
中央アフリカ,14649,3.033067454227577
チャド,7310,0.4450299981267342
チリ,3464425,181.22970930062544
中国,219415,0.15244311527643814
コロンビア,6084551,119.57952304747506
コモロ,8086,9.298581523582818
コンゴ共和国,24069,4.3618337642793925
コンゴ民主共和国,86748,0.9685868702996214
コスタリカ,837828,164.469817518807
コートジボワール,81722,3.0980797645031752
クロアチア,1097409,267.317261625794
キューバ,1089452,96.18512713770822
キプロス,426377,353.14789859867926
チェコ,3815526,356.29212935459225
デンマーク,3101471,535.4561986173482
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15585,15.77425956627618
ドミニカ,11839,164.45111194454861
ドミニカ共和国,578020,53.28402611232548
エクアドル,859890,48.73814406344477
エジプト,505264,4.937381615447544
エルサルバドル,161052,24.829942827858712
赤道ギニア,16000,11.404255925758294
エリトリア,9727,2.7427605305283316
エストニア,555140,418.4875077174512
エスワティニ,69723,60.09753793429205
エチオピア,469704,4.085676418070581
フィジー,64404,71.84386308570306
フィンランド,874135,157.76565419860748
フランス,25633476,392.70869935725227
ガボン,47584,21.379072375420538
ガンビア,11988,4.960557197856218
ジョージア,1647796,413.06686219581746
ドイツ,21142217,252.34210444495065
ガーナ,160925,5.178942646086491
ギリシャ,3009333,288.71887477146817
グレナダ,13998,124.40565593366453
グアテマラ,827596,46.1942399032082
ギニア,36459,2.7761804192132185
ギニアビサウ,8149,4.140756240605936
ガイアナ,63246,80.4084626836639
ハイチ,30545,2.678790756404739
バチカン,29,35.846724351050675
ホンジュラス,421013,42.50678068228444
香港,1150769,153.49751126719158
ハンガリー,1849217,191.42339563266341
アイスランド,180950,530.2564102564103
インド,43024440,31.17703136863583
インドネシア,6009486,21.970629000995856
イラン,7159733,85.24206786728881
イラク,2319209,57.659489763727535
アイルランド,1454182,294.500218316026
イスラエル,3904298,451.0749819104317
イタリア,14567990,240.94524565152082
ジャマイカ,128735,43.47450206186019
日本,6504032,51.42484303284331
ヨルダン,1692485,165.87883729910595
カザフスタン,1393786,74.22952278053869
ケニア,323402,6.014398015298124
キリバス,3065,25.660130937829646
韓国,13095631,255.42889965693428
コソボ,227439,
クウェート,628978,147.2822201662872
キルギス,200923,30.796615243177275
ラオス,174136,23.93439071872995
ラトビア,796890,422.48391211545743
レバノン,1091777,159.95696688947032
レソト,32899,15.35720354094663
リベリア,7400,1.4631222990317492
リビア,501657,73.00772038775268
リヒテンシュタイン,16286,427.0393581036788
リトアニア,1021961,375.4047601817734
ルクセンブルク,214099,342.0242948611448
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64009,2.311543681364705
マラウイ,85631,4.476278172112794
マレーシア,4183359,129.25166095604408
モルディブ,177000,327.4491158873871
マリ,30480,1.5051231964076146
マルタ,78779,178.4191203948009
マーシャル諸島,7,0.11825522857046322
モーリタニア,58668,12.617696777828916
モーリシャス,210343,165.39428999179881
メキシコ,5654311,43.85472944954491
ミクロネシア連邦,1,0.008694064562123438
モルドバ,513146,127.20642207179392
モナコ,10721,273.18825807766797
モンゴル,918867,280.2883330710016
モンテネグロ,233010,370.9984046161048
モロッコ,1163214,31.514397587812137
モザンビーク,225249,7.206714608195343
ナミビア,157622,62.03353436319815
ネパール,978402,33.5795877159914
オランダ,8010503,467.4970745333216
ニュージーランド,661058,137.0854539795153
ニカラグア,18434,2.782677898013964
ニジェール,8801,0.3635779874576542
ナイジェリア,255415,1.2390390594893352
北マケドニア,305717,146.7408730044447
ノルウェー,1404207,259.0194276514496
オマーン,388279,76.0344117892415
パキスタン,1524793,6.902878850963821
パラオ,4024,222.4187486181738
パナマ,764243,177.1226170213555
パプアニューギニア,43203,4.8287548478394
パラグアイ,647950,90.84434275074902
ペルー,3546696,107.56740766046283
フィリピン,3677924,33.563493188628314
ポーランド,5957940,157.42336730071295
ポルトガル,3534003,346.58277422308987
カタール,361283,125.39933219023555
ルーマニア,2850598,148.17783140401218
ロシア,17564186,120.35667244049144
ルワンダ,129718,10.015125605215296
セントクリストファー・ネービス,5549,104.32019852609415
セントルシア,22953,124.9965963981724
セントビンセント・グレナディーン,8335,75.12596104446267
サモア,1541,7.766745627740537
サンマリノ,15307,451.0283458070599
サントメ・プリンシペ,5945,27.12617664639238
サウジアラビア,750707,21.56344769169136
セネガル,85886,5.129381214565517
セルビア,1974652,226.00073019684413
セーシェル,40421,411.0331502948953
シエラレオネ,7674,0.9620176043956458
シンガポール,1090823,186.45453779376697
スロバキア,2434708,445.94637414937205
スロベニア,965295,464.32254638439355
ソロモン諸島,11174,16.26780883941544
ソマリア,26410,1.6617149741660264
南アフリカ,3717067,62.67322714428526
南スーダン,17237,1.5398800524829572
スペイン,11508309,246.14185462052086
スリランカ,661453,30.889892940118852
スーダン,61929,1.4123154481777107
東京五輪,865,
スリナム,79202,135.01092674478465
スウェーデン,2481736,245.73419663005348
スイス,3484702,402.6407635784734
シリア,55688,3.1820519652490757
台湾,23155,0.9722139122530233
タジキスタン,17786,1.864821514584003
タンザニア,33815,0.5660909937827422
タイ,3628347,51.9820650946337
東ティモール,22830,17.31589254589887
トーゴ,36930,4.460825365028507
,6423,111.59372448181801
トリニダード・トバゴ,137757,98.43364480371793
チュニジア,1035884,87.64848817349034
トルコ,14846224,176.03021385095474
米国,80057236,241.86282715739128
ウガンダ,163892,3.5830436588618526
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,890987,90.08604303162662
英国,21234719,312.79966044252654
ウルグアイ,887028,255.35339996493678
ウズベキスタン,237710,7.102351030271145
バヌアツ,3128,10.183949210483478
ベネズエラ,520373,18.299832715236487
ベトナム,9472254,97.31242954296962
パレスチナ,655750,128.54274185833896
,535,9.29513351981514
イエメン,11805,0.395796039209859
ザンビア,316550,17.21881840883431
ジンバブエ,246182,16.563493852859533
