国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,209358,5.37803550374777
アルバニア,334408,116.20265480575439
アルジェリア,271463,6.190571111387248
アンドラ,47875,619.6207856079725
アンゴラ,105277,3.203193012361489
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10044125,222.23591819209128
アルメニア,446819,150.78761920253345
オーストラリア,11384901,446.4687894033701
オーストリア,5926148,657.9929827678096
アゼルバイジャン,828628,81.72538692743738
バハマ,37491,95.33678492961185
バーレーン,708061,416.11899037543276
バングラデシュ,2037829,12.373772752551996
バルバドス,106645,371.1056439237084
ベラルーシ,994037,105.19665910386577
ベルギー,4727795,407.933705482563
ベリーズ,70757,177.95086275624274
ベナン,27990,2.3087967382863828
ブータン,62620,81.15477727147841
ボリビア,1193418,102.23721709249588
ボスニア・ヘルツェゴビナ,401636,122.4195817197861
ボツワナ,329727,140.21240631478233
ブラジル,37063464,174.36755293198993
ブルネイ・ダルサラーム,278698,637.048753894437
ブルガリア,1296913,186.64794785020246
ブルキナファソ,22056,1.0551455135409862
ミャンマー,633935,11.651119281943982
ブルンジ,53631,4.51030087931146
カーボベルデ,63244,113.75065648898897
カンボジア,138719,8.297101538126958
カメルーン,124392,4.68592772116967
カナダ,4608456,122.10367308895462
中央アフリカ,15368,3.181936011780286
チャド,7678,0.4674336970748379
チリ,5172090,270.56044428055793
中国,2023904,1.4061492185148885
コロンビア,6358232,124.95816864468611
コモロ,9001,10.35079548525463
コンゴ共和国,25077,4.544505600848989
コンゴ民主共和国,95749,1.069087751237129
コスタリカ,1204164,236.38340249158145
コートジボワール,88208,3.3439639248586195
クロアチア,1268992,309.1130713025313
キューバ,1112609,98.22960361682605
キプロス,649093,537.6130254331555
チェコ,4611985,430.6651183090979
デンマーク,3450223,595.6667955180438
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,660705,60.906235895892884
エクアドル,1057121,59.91710054831758
エジプト,515698,5.039341461736968
エルサルバドル,201785,31.109890057369483
赤道ギニア,17229,12.280245334055603
エリトリア,10189,2.873032491575324
エストニア,615128,463.7089448557487
エスワティニ,74199,63.955613171930864
エチオピア,500014,4.349325124983274
フィジー,68897,76.85588837674189
フィンランド,1462976,264.04086979340946
フランス,39835896,610.2919052371503
ガボン,48981,22.006732179313914
ガンビア,12586,5.208005746764962
ジョージア,1825598,457.63798279092794
