国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,203265,5.221517146081308
アルバニア,332996,115.71200222392106
アルジェリア,270840,6.176363923658555
アンドラ,46588,602.9638257943442
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9718875,215.03944937156407
アルメニア,445242,150.2554303845056
オーストラリア,10383005,407.1785668333119
オーストリア,5448375,604.9448170190087
アゼルバイジャン,823369,81.2067056737851
バハマ,37386,95.06977785010986
バーレーン,690760,405.951399373407
バングラデシュ,2035517,12.359734203388205
バルバドス,103424,359.8971364542699
ベラルーシ,994037,105.19665910386577
ベルギー,4612239,397.96305589417284
ベリーズ,68957,173.4239388764678
ベナン,27782,2.2916395492344512
ブータン,62380,80.84374011809044
ボリビア,1109491,95.04739515339163
ボスニア・ヘルツェゴビナ,399993,121.91879151979006
ボツワナ,326344,138.77382660925954
ブラジル,34837035,163.89316833300003
ブルネイ・ダルサラーム,241044,550.9791237602375
ブルガリア,1280004,184.2144537374909
ブルキナファソ,21631,1.0348137741841255
ミャンマー,631929,11.614250919604657
ブルンジ,50470,4.244464682345088
カーボベルデ,62397,112.22724231458233
カンボジア,137993,8.253677813066366
カメルーン,123629,4.657185013831156
カナダ,4374755,115.91163165369696
中央アフリカ,15260,3.159574670729253
チャド,7627,0.4643288366227909
チリ,4765929,249.31350143744504
中国,1038942,0.7218264707131836
コロンビア,6309716,124.00468495457137
コモロ,8762,10.075954898544724
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,93086,1.0393539609986464
コスタリカ,1135713,222.94612959191727
コートジボワール,87781,3.3277763614186298
クロアチア,1247242,303.8150006284608
キューバ,1111287,98.11288737960217
キプロス,599118,496.22109708695245
チェコ,4159438,388.4064797195476
デンマーク,3382887,584.0415123572153
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,647425,59.682036271707425
エクアドル,1008035,57.13493010849592
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17174,12.241043204310808
エリトリア,10189,2.873032491575324
エストニア,607300,457.80787447636294
エスワティニ,73558,63.40310507824756
エチオピア,493988,4.296908526241741
フィジー,68264,76.14976507177248
フィンランド,1348737,243.42278383415288
フランス,37068741,567.8986753462875
ガボン,48945,21.99055769617851
ガンビア,12580,5.205522985404674
ジョージア,1780691,446.3807679532735
ドイツ,35728277,426.433453330468
ガーナ,170707,5.493750270532773
ギリシャ,5188890,497.8280842010251
グレナダ,19591,174.11281650210185
グアテマラ,1140672,63.6693217691631
ギニア,38047,2.8970991088566693
ギニアビサウ,8848,4.49593952839383
ガイアナ,71438,90.82344744640898
ハイチ,33811,2.9652183422753526
バチカン,29,35.846724351050675
ホンジュラス,457196,46.159928792739706
香港,1927835,257.1479372782776
ハンガリー,2141513,221.68068444725085
アイスランド,206571,605.3362637362637
インド,44655926,32.35926384393337
インドネシア,6502659,23.77366523675847
イラン,7557805,89.9814178458519
イラク,2461484,61.19668882863903
アイルランド,1673665,338.94980675588863
イスラエル,4686060,541.3942352072505
イタリア,23531023,389.18808409166854
ジャマイカ,151931,51.30791605049506
日本,22460268,177.58457467238685
ヨルダン,1746997,171.22150632060325
カザフスタン,1484932,79.0837285792445
ケニア,339350,6.310987459853119
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,25717277,501.61277194528344
コソボ,272167,
クウェート,662073,155.0317838654997
キルギス,206452,31.64407663724131
ラオス,216260,29.724188776775275
ラトビア,953337,505.4267782559875
レバノン,1218810,178.56865533396956
レソト,34490,16.099879939428227
リベリア,7996,1.5809629598726846
リビア,507051,73.79272616614617
リヒテンシュタイン,20663,541.8097910165981
リトアニア,1268671,466.030633756641
ルクセンブルク,302221,482.79966005086453
MSザーンダム（クルーズ船）,9,
マカオ,795,1.224316307893221
マダガスカル,66749,2.410492730513095
マラウイ,88073,4.603931373597063
マレーシア,4909846,151.69765505145244
モルディブ,185364,342.9224741093199
マリ,32737,1.6165753963515774
マルタ,115402,261.3630958986635
マーシャル諸島,15389,259.97567321012264
モーリタニア,63380,13.631104209770177
モーリシャス,265301,208.60818058653825
メキシコ,7112504,55.16444684928119
ミクロネシア連邦,22203,193.0343154728267
モルドバ,593816,147.20412656239037
モナコ,14963,381.28121496279687
モンゴル,985112,300.49550192600293
モンテネグロ,282911,450.4507516773822
モロッコ,1265732,34.29186846755337
モザンビーク,230475,7.373917528263485
ナミビア,169946,66.88375373290577
,4611,80.11188908386468
ネパール,1000631,34.34250587778867
オランダ,8628802,503.58132213760786
ニュージーランド,1858163,385.3324797868539
ニカラグア,15186,2.2923807398958482
ニジェール,9428,0.3894799756562622
ナイジェリア,266138,1.2910572096954867
北マケドニア,344146,165.1863798250919
ノルウェー,1465238,270.27718002627444
オマーン,398775,78.08978224744263
パキスタン,1574167,7.126399512711013
パラオ,5513,304.7203183727614
パナマ,990413,229.54026728667682
パプアニューギニア,45518,5.087500015368233
パラグアイ,717955,100.6592331192438
ペルー,4157569,126.09451712227457
フィリピン,4005840,36.55594393868249
ポーランド,6341449,167.55661439117196
ポルトガル,5520731,541.4229319328289
カタール,470098,163.168417179788
