国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,194614,4.999288307713909
アルバニア,330283,114.76926819097923
アルジェリア,270476,6.168063094873251
アンドラ,46027,595.7030997217369
アンゴラ,102636,3.122837068084518
,11,0.19111489479993746
アンティグア・バーブーダ,8974,91.63875500367617
アルゼンチン,9689861,214.39748673863932
アルメニア,436727,147.3818807424591
オーストラリア,10095000,395.8842004007783
オーストリア,4980628,553.0098596553562
アゼルバイジャン,816087,80.48850128338844
バハマ,37101,94.34504434860445
バーレーン,672859,395.43119553968273
バングラデシュ,2013407,12.225481468954195
バルバドス,101624,353.6334564030469
ベラルーシ,994037,105.19665910386577
ベルギー,4492773,387.6550353350793
ベリーズ,68452,172.1538852324198
ベナン,27490,2.2675534953730856
ブータン,61233,79.35724172252375
ボリビア,1104421,94.6130605860741
ボスニア・ヘルツェゴビナ,396524,120.86143229654826
ボツワナ,325911,138.58969861266146
ブラジル,34477539,162.2018952828383
ブルネイ・ダルサラーム,223059,509.8689549079621
ブルガリア,1245918,179.3088957313471
ブルキナファソ,21128,1.010750562662947
ミャンマー,615800,11.31781531832302
ブルンジ,49370,4.151956040566217
カーボベルデ,62330,112.10673611660684
カンボジア,137679,8.234896752916192
カメルーン,121652,4.582710135183394
カナダ,4212439,111.61097655335385
中央アフリカ,14882,3.0813099770506387
チャド,7547,0.4594584672862466
チリ,4538858,237.43504792189708
中国,967324,0.6720683820234042
コロンビア,6302809,123.86894186265071
コモロ,8455,9.72291699009309
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92711,1.0351668895230808
コスタリカ,1097629,215.47005033652565
コートジボワール,86840,3.2921030658752324
クロアチア,1216935,296.43253497701005
キューバ,1110759,98.06627151481078
キプロス,578030,478.75490429126006
チェコ,4051975,378.3716323362949
デンマーク,3324092,573.8907976809514
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,640064,59.0034720071269
エクアドル,997791,56.55430520555958
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,16962,12.08993681329451
エリトリア,10158,2.8642912993838587
エストニア,598636,451.276592697237
エスワティニ,73368,63.23933512848183
エチオピア,493278,4.290732657488589
フィジー,68195,76.07279428497486
フィンランド,1266917,228.65574461649194
フランス,34839791,533.7508268284997
ガボン,48655,21.86026324869885
ガンビア,12311,5.094212517751744
ジョージア,1735682,435.09798391898073
ドイツ,32344032,386.04092944059863
ガーナ,168580,5.425298438883086
ギリシャ,4804982,460.995508419028
グレナダ,19403,172.44198757543168
グアテマラ,1106153,61.74256165043507
ギニア,37470,2.853163287745667
ギニアビサウ,8796,4.469516737313757
ガイアナ,71114,90.41152666233556
ハイチ,33551,2.9424163911650156
バチカン,29,35.846724351050675
ホンジュラス,454779,45.91590096246111
香港,1601793,213.6582051351823
ハンガリー,2048547,212.05722359955902
アイスランド,205009,600.7589743589745
インド,44469661,32.224289635137644
インドネシア,6378489,23.319700787377336
イラン,7535272,89.71314533970487
イラク,2458509,61.122725256556016
アイルランド,1656956,335.56590835263347
イスラエル,4638417,535.8898998918728
イタリア,21969725,363.36521284139803
ジャマイカ,150358,50.77670548815144
日本,19640667,155.2910898247957
ヨルダン,1738867,170.42469279065074
カザフスタン,1480201,78.83176746593531
ケニア,338243,6.290400269288636
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,23791961,464.0596866932715
コソボ,271750,
クウェート,657745,154.01833435076358
キルギス,205835,31.54950552489956
ラオス,214563,29.490941998109832
ラトビア,902890,478.68149858816815
レバノン,1211274,177.4645510136926
レソト,34287,16.005119845844465
リベリア,7898,1.561586475371994
リビア,506864,73.76551146823005
リヒテンシュタイン,19259,504.9951490678344
リトアニア,1222463,449.0566952614544
ルクセンブルク,288658,461.1326951832019
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66640,2.406556436222156
マラウイ,87912,4.595515253433685
マレーシア,4795009,148.14957969162575
モルディブ,184924,342.108476307114
マリ,31781,1.5693674640758004
マルタ,114172,258.5773850101576
マーシャル諸島,15070,254.58661350812582
モーリタニア,62772,13.500341960487434
モーリシャス,258301,203.10402770318777
メキシコ,7046220,54.65034939570398
ミクロネシア連邦,8776,76.2991105971953
モルドバ,575052,142.5526213304386
モナコ,14412,367.24085210478034
モンゴル,980442,299.0709796442782
モンテネグロ,276636,440.459699838551
モロッコ,1264580,34.260657885475474
モザンビーク,230137,7.363103409055097
ナミビア,169253,66.61101744410283
ネパール,998167,34.25793930481335
オランダ,8503126,496.2468061479067
ニュージーランド,1759561,364.88510613236645
ニカラグア,14931,2.253887582469703
ニジェール,9931,0.4102594015954964
ナイジェリア,264014,1.2807535119394609
北マケドニア,341127,163.73729228465282
ノルウェー,1460659,269.432539628373
オマーン,397993,77.93664774874664
パキスタン,1570304,7.1089113546454445
パラオ,5403,298.64028299801015
パナマ,981822,227.54919847370707
パプアニューギニア,44896,5.017979715496556
パラグアイ,715569,100.32470946494442
ペルー,4115878,124.83007472496385
フィリピン,3894840,35.54299539925161
ポーランド,6193765,163.65444139573418
ポルトガル,5433073,532.8262349795871
カタール,432846,150.23845390238316
ルーマニア,3231240,167.96410295169656
ロシア,19521190,133.76682930131787
ルワンダ,132458,10.226672531303347
セントクリストファー・ネービス,6524,122.65002255978342
セントルシア,28894,157.3498739305883
セントビンセント・グレナディーン,9430,84.99553841023192
サモア,15839,79.8296456831813
サンマリノ,20438,602.215805292003
サントメ・プリンシペ,6177,28.184759149666228
サウジアラビア,813986,23.38108547378549
セネガル,88132,5.263519376872694
セルビア,2300688,263.3158490483978
セーシェル,46175,469.544437665243
シエラレオネ,7749,0.9714196529139768
シンガポール,1850015,316.22333938369087
スロバキア,2580748,472.6953758698142
スロベニア,1134394,545.661907171567
ソロモン諸島,21544,31.365104137852722
ソマリア,27020,1.7000961227552456
南アフリカ,4012920,67.66158551133063
南スーダン,17823,1.5922307927947872
スペイン,13358364,285.7111752609353
スリランカ,670251,31.300760043431055
スーダン,63270,1.4428974859307233
東京五輪,865,
スリナム,81039,138.14235110818672
スウェーデン,2569152,254.38987174320522
スイス,4059532,469.0596396051218
シリア,57114,3.263534620443107
台湾,5503725,231.0860727365481
タジキスタン,17786,1.864821514584003
タンザニア,38951,0.6520718704371313
タイ,4662569,66.79900386215022
東ティモール,23195,17.592734454757963
トーゴ,38564,4.658198466746801
,16182,281.14738433205343
トリニダード・トバゴ,180310,128.8396995764889
チュニジア,1144824,96.86614797093873
トルコ,16797750,199.1692651757696
米国,94896544,286.69421486529683
ウガンダ,169396,3.7033733412037337
ウクライナ,5360956,122.58164225032657
アラブ首長国連邦,1017954,102.9234409123999
英国,23738132,349.6763780646155
ウルグアイ,981186,282.4591569803845
ウズベキスタン,243879,7.286669752688136
バヌアツ,11892,38.71723913397363
ベネズエラ,543123,19.099876518953497
ベトナム,11424754,117.3712791771378
パレスチナ,702591,137.72470231794466
,535,9.29513351981514
イエメン,11931,0.40002054585453856
ザンビア,333124,18.120365388167812
ジンバブエ,256782,17.276677736491607
