国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,181725,4.66819276988968
アルバニア,277444,96.40836750295365
アルジェリア,265985,6.065648199063361
アンドラ,43449,562.3374102116094
アンゴラ,99761,3.035361361989746
,11,0.19111489479993746
アンティグア・バーブーダ,8581,87.62560248345723
アルゼンチン,9341492,206.68948782537802
アルメニア,423104,142.78453878431472
オーストラリア,7854915,308.03731986043385
オーストリア,4367190,484.8985166104104
アゼルバイジャン,793015,78.21297097643546
バハマ,35644,90.64000325494345
バーレーン,607475,357.0057998933934
バングラデシュ,1957200,11.884190494538437
バルバドス,82950,288.6512556938591
ベラルーシ,982867,104.01456358610316
ベルギー,4197345,362.1642856847026
ベリーズ,62188,156.40019013080294
ベナン,27122,2.2371984685888986
ブータン,59674,77.33679621364105
ボリビア,916092,78.47937326292944
ボスニア・ヘルツェゴビナ,378295,115.30519093578883
ボツワナ,314242,133.62759793759633
ブラジル,31754465,149.3910109620224
ブルネイ・ダルサラーム,157772,360.6357275596995
ブルガリア,1168508,168.16827362093244
ブルキナファソ,21044,1.006732054178297
ミャンマー,613494,11.275433242772433
ブルンジ,42472,3.571842757847445
カーボベルデ,58271,104.80621883925552
カンボジア,136262,8.150142733066525
カメルーン,119947,4.51848167383062
カナダ,3927161,104.05237305329422
中央アフリカ,14649,3.033067454227577
チャド,7424,0.4519702744313098
チリ,3901215,204.07890497535362
中国,887457,0.6165791297490234
コロンビア,6131657,120.50529604414719
コモロ,8131,9.350329751206022
コンゴ共和国,24128,4.372525865824636
コンゴ民主共和国,90561,1.0111610130631716
コスタリカ,904934,177.64306020634797
コートジボワール,82743,3.1367858588175306
クロアチア,1141948,278.16649241900893
キューバ,1105778,97.62651086608746
キプロス,497454,412.01761527828046
チェコ,3925971,366.6054345781887
デンマーク,3200460,552.5462419048504
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14781,205.3173313330833
ドミニカ共和国,598079,55.1331390838267
エクアドル,896483,50.81221738179205
エジプト,515645,5.038823551841114
エルサルバドル,164134,25.30510540761842
赤道ギニア,15951,11.36933039198566
エリトリア,9777,2.7568592276113395
エストニア,578494,436.09271947526605
エスワティニ,73013,62.933343906551144
エチオピア,484536,4.214691186164579
フィジー,65361,72.9114144330265
フィンランド,1125342,203.1040020445004
フランス,30381221,465.44486529237156
ガボン,47742,21.450060384737036
ガンビア,12002,4.966350307696891
ジョージア,1658755,415.8140467640552
ドイツ,27334993,326.25574028532554
ガーナ,164164,5.28318123692492
ギリシャ,3549944,340.5857168953136
グレナダ,18115,160.99503195015953
グアテマラ,880715,49.15920327835563
ギニア,36817,2.803440426072384
ギニアビサウ,8307,4.22104087504154
ガイアナ,66506,84.55309773329147
ハイチ,31115,2.728779649223554
バチカン,29,35.846724351050675
ホンジュラス,426095,43.019875193445316
香港,1228011,163.80058231385723
ハンガリー,1923122,199.0737395643015
アイスランド,191079,559.9384615384615
インド,43319396,31.390766921367426
インドネシア,6069255,22.18914394965545
イラン,7234988,86.13803588974899
イラク,2332692,57.99470013091925
アイルランド,1578284,319.6332938825338
イスラエル,4244453,490.37408522471327
イタリア,17896065,295.9894795109403
ジャマイカ,141720,47.859606417888116
日本,9145373,72.30889562071702
ヨルダン,1698316,166.4503280362712
カザフスタン,1395200,74.30482884991494
ケニア,329605,6.129756952128738
キリバス,3215,26.915928536744637
,1,0.01737408134544886
韓国,18289373,356.7322888683442
コソボ,228550,
クウェート,639290,149.69689008217418
キルギス,201016,30.810869884097507
ラオス,210208,28.892362315677317
ラトビア,832168,441.18710509266765
レバノン,1103711,161.7054250845586
レソト,33938,15.842207172638886
リベリア,7493,1.4815101873844456
リビア,502110,73.07364690195593
リヒテンシュタイン,17706,464.2735401316307
リトアニア,1065186,391.2829304435125
ルクセンブルク,255469,408.1130905977226
MSザーンダム（クルーズ船）,9,
マカオ,93,0.14322190771581075
マダガスカル,65009,2.3476564730247014
マラウイ,86225,4.5073289508522105
マレーシア,4542705,140.3542384202088
モルディブ,180384,333.70949898435276
マリ,31140,1.5377144467235275
マルタ,98105,222.1887534283495
マーシャル諸島,18,0.30408487346690544
モーリタニア,59310,12.755771389736024
モーリシャス,227442,178.83936287071452
メキシコ,5877837,45.58839288881081
ミクロネシア連邦,38,0.33037445336069066
モルドバ,519452,128.76964910188815
モナコ,12616,321.47589440424014
モンゴル,926282,282.550181618965
モンテネグロ,238549,379.8175976257121
モロッコ,1186597,32.14790196344363
モザンビーク,227161,7.267887968924445
ナミビア,168904,66.47366540255561
ネパール,979382,33.61322214842477
オランダ,8237473,480.74316045412183
ニュージーランド,1289202,267.34543934314246
ニカラグア,14619,2.2067900722071254
ニジェール,9031,0.3730795142290734
ナイジェリア,256573,1.2446566122207279
北マケドニア,312960,150.2174351294531
ノルウェー,1440517,265.7171548512315
オマーン,390244,76.41920627765282
パキスタン,1532266,6.936709812709614
パラオ,5181,286.36966615078484
パナマ,904355,209.59527835563813
パプアニューギニア,44691,4.995067076471324
パラグアイ,653428,91.61237316912793
ペルー,3600993,109.21417623993514
フィリピン,3696793,33.73568531466904
ポーランド,6011286,158.83289927854824
ポルトガル,5062552,496.48891549006953
カタール,376149,130.55923861356584
ルーマニア,2915487,151.55084692636046
ロシア,18132261,124.24934453452597
ルワンダ,130608,10.083839752740248
セントクリストファー・ネービス,5913,111.16333283200481
セントルシア,26763,145.74495313921005
セントビンセント・グレナディーン,8956,80.7232282080633
サモア,14497,73.06587369588226
サンマリノ,17502,515.7051093169898
サントメ・プリンシペ,6023,27.482079384562034
サウジアラビア,786069,22.579192366076427
セネガル,86230,5.149925973173562
セルビア,2022902,231.5229868942256
セーシェル,44521,452.7252389668497
シエラレオネ,7688,0.9637726534524009
シンガポール,1370981,234.3419864442136
スロバキア,2546346,466.39423127116555
スロベニア,1031216,496.03161623372006
ソロモン諸島,21544,31.365104137852722
ソマリア,26748,1.682981905679397
南アフリカ,3986892,67.2227290806794
南スーダン,17697,1.5809744902704004
スペイン,12563399,268.7083158957234
スリランカ,664010,31.00930498639861
スーダン,62521,1.425816243367706
東京五輪,865,
