国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,204287,5.247770512491144
アルバニア,333103,115.74918340398915
アルジェリア,270917,6.178119868209292
アンドラ,46664,603.9474535688863
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9720232,215.06947430066307
アルメニア,445397,150.30773809965734
オーストラリア,10458954,410.1569728894029
オーストリア,5481274,608.5976638834607
アゼルバイジャン,823592,81.22869957368327
バハマ,37429,95.17912360647733
バーレーン,692885,407.20023648567246
バングラデシュ,2036061,12.363037391426744
バルバドス,103424,359.8971364542699
ベラルーシ,994037,105.19665910386577
ベルギー,4622723,398.86765877316384
ベリーズ,68972,173.46166324213257
ベナン,27912,2.3023627923919086
ブータン,62430,80.90853952504627
ボリビア,1109730,95.06786970202849
ボスニア・ヘルツェゴビナ,400162,121.97030311066
ボツワナ,326344,138.77382660925954
ブラジル,34889576,164.1403509924136
ブルネイ・ダルサラーム,244599,559.105153800262
ブルガリア,1282751,184.6097939898783
ブルキナファソ,21631,1.0348137741841255
ミャンマー,632522,11.625149692718924
ブルンジ,50574,4.253210953931453
カーボベルデ,62646,112.67509370705842
カンボジア,137996,8.253857249946781
カメルーン,123993,4.670897131093567
カナダ,4401096,116.60955148906831
中央アフリカ,15289,3.1655791049003636
チャド,7631,0.46457235508961814
チリ,4818999,252.08967949659893
中国,1084571,0.753528163427668
コロンビア,6311359,124.03697479097293
コモロ,8879,10.210500290365056
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,93467,1.0436080256178208
コスタリカ,1138416,223.47674198103928
コートジボワール,87847,3.33027842040467
クロアチア,1249502,304.3655127996516
キューバ,1111311,98.11500628254723
キプロス,602662,499.1564246319038
チェコ,4164050,388.83714623855
デンマーク,3387782,584.8866139532748
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,647717,59.70895391404644
エクアドル,1009388,57.211617485855626
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17182,12.246745332273688
エリトリア,10189,2.873032491575324
エストニア,607844,458.21796419102645
エスワティニ,73618,63.454821904489364
エチオピア,494119,4.29804801751873
フィジー,68287,76.17542200070501
フィンランド,1372651,247.73883096017522
フランス,37288432,571.2643744372143
ガボン,48945,21.99055769617851
ガンビア,12580,5.205522985404674
ジョージア,1785138,447.4955347910282
ドイツ,36005025,429.7365682649582
ガーナ,170894,5.499768367626564
ギリシャ,5250288,503.7186790515181
グレナダ,19604,174.22835254490352
グアテマラ,1144358,63.87506462954814
ギニア,38122,2.902810004148394
ギニアビサウ,8848,4.49593952839383
ガイアナ,71461,90.85268873663642
ハイチ,33828,2.9667092390787206
バチカン,29,35.846724351050675
ホンジュラス,457196,46.159928792739706
香港,1968307,262.54637195631096
ハンガリー,2153564,222.92815477700086
アイスランド,206803,606.0161172161172
インド,44664810,32.36570150463688
インドネシア,6544201,23.925542430574946
イラン,7558762,89.99281165885428
