国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,177974,4.571836236226969
アルバニア,274191,95.27799013135034
アルジェリア,265720,6.059605013271862
アンドラ,40328,521.9439591017926
アンゴラ,99194,3.0181096314312295
,11,0.19111489479993746
アンティグア・バーブーダ,7511,76.69920758107997
アルゼンチン,9052083,200.28603557363337
アルメニア,422662,142.6353774288497
オーストラリア,5059642,198.41825928521
オーストリア,3976750,441.54712204654464
アゼルバイジャン,792216,78.1341677207465
バハマ,33346,84.79636260069981
バーレーン,559431,328.7709150831902
バングラデシュ,1952023,11.852755559840794
バルバドス,61953,215.58542789634305
ベラルーシ,969616,102.61224060437782
ベルギー,3915732,337.86555136943275
ベリーズ,57318,144.1523460783007
ベナン,26952,2.2231757659983775
ブータン,40629,52.65470210416634
ボリビア,903306,77.38402774464109
ボスニア・ヘルツェゴビナ,376081,114.63035861516117
ボツワナ,305526,129.9212246850582
ブラジル,30146769,141.82749727159808
ブルネイ・ダルサラーム,138261,316.0374231684431
ブルガリア,1145143,164.80565076070977
ブルキナファソ,20858,0.9978339282480002
ミャンマー,612278,11.253084325222773
ブルンジ,38663,3.2515105609967923
カーボベルデ,55971,100.66943890875342
カンボジア,135914,8.12932805493831
カメルーン,119780,4.512190674976712
カナダ,3545510,93.94031189049423
中央アフリカ,14649,3.033067454227577
チャド,7349,0.4474043031782995
チリ,3508556,183.53827372362375
中国,387620,0.26930702250736255
コロンビア,6087737,119.64213742287092
コモロ,8097,9.311231090335156
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,86748,0.9685868702996214
コスタリカ,841343,165.15982956015512
コートジボワール,81814,3.1015674830897773
クロアチア,1108551,270.0313353476557
キューバ,1096234,96.78389379493399
キプロス,456126,377.7875879707892
チェコ,3862322,360.66191912545935
デンマーク,3130061,540.3921444051598
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15594,15.783368859577207
ドミニカ,11953,166.0346432192913
ドミニカ共和国,578416,53.3205308601551
エクアドル,863398,48.93697578537964
エジプト,509177,4.975619000777285
エルサルバドル,161945,24.96761972069629
赤道ギニア,16001,11.404968691753654
エリトリア,9729,2.743324478411652
エストニア,563684,424.9283285301073
エスワティニ,69966,60.306991080571365
エチオピア,470025,4.088468606619542
フィジー,64492,71.94202872683626
フィンランド,920692,166.16835579793087
フランス,27029271,414.09248823626956
ガボン,47588,21.38086954021336
ガンビア,11990,4.961384784976314
ジョージア,1651322,413.95075422863124
ドイツ,22684849,270.75412837149173
ガーナ,161048,5.1829010735866845
ギリシャ,3164995,303.6532663740845
グレナダ,14024,124.63672801926785
グアテマラ,835213,46.61940088192576
ギニア,36459,2.7761804192132185
ギニアビサウ,8172,4.152443244352891
ガイアナ,63315,80.49618655434621
ハイチ,30585,2.682298748883252
バチカン,29,35.846724351050675
ホンジュラス,421268,42.53252627463903
香港,1188262,158.49858636561777
ハンガリー,1868007,193.3684597348957
アイスランド,183363,537.3274725274725
インド,43035271,31.184879894421496
インドネシア,6031636,22.051609210014078
イラン,7188749,85.58752542013852
