国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,189343,4.863885671367295
アルバニア,322125,111.93446382653416
アルジェリア,269269,6.140538093928575
アンドラ,45899,594.0464634698765
アンゴラ,102636,3.122837068084518
,11,0.19111489479993746
アンティグア・バーブーダ,8851,90.38273016910384
アルゼンチン,9633732,213.15557867275965
アルメニア,430361,145.23355226080696
オーストラリア,9828745,385.4427791251261
オーストリア,4878113,541.6273982945461
アゼルバイジャン,805213,79.41602743812983
バハマ,36932,93.91529009683457
バーレーン,667573,392.32467649241914
バングラデシュ,2009129,12.199505295371713
バルバドス,97846,340.4866879399801
ベラルーシ,994037,105.19665910386577
ベルギー,4453483,384.26493164225633
ベリーズ,67777,170.4562887775042
ベナン,27316,2.253200846839258
ブータン,60779,78.76886310736485
ボリビア,1084013,92.86475686816165
ボスニア・ヘルツェゴビナ,391429,119.30846451262872
ボツワナ,325824,138.55270291819485
ブラジル,34178240,160.7938230577222
ブルネイ・ダルサラーム,215283,492.0945499596556
ブルガリア,1228283,176.7709178096682
ブルキナファソ,21128,1.010750562662947
ミャンマー,614407,11.292213309978715
ブルンジ,48002,4.036908929699403
カーボベルデ,62253,111.96824391893351
カンボジア,137264,8.210074651125359
カメルーン,120967,4.556905738686825
カナダ,4141368,109.72790982772925
中央アフリカ,14803,3.0649530701707164
チャド,7456,0.45391842216592754
チリ,4387731,229.52934862764891
中国,922623,0.6410114365275538
コロンビア,6286392,123.54629898729796
コモロ,8374,9.629770180371324
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92457,1.032330846443631
コスタリカ,1057695,207.63080684884554
コートジボワール,86183,3.267196205968738
クロアチア,1200807,292.5039242261406
キューバ,1109520,97.95688315027189
キプロス,571994,473.75557103467816
チェコ,4015130,374.93106254170567
デンマーク,3302757,570.2073977724883
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,634866,58.52430110000974
エクアドル,975234,55.27578549299271
エジプト,515645,5.038823551841114
エルサルバドル,190818,29.419069806809873
赤道ギニア,16898,12.044319789591478
エリトリア,10137,2.8583698466089955
エストニア,593571,447.4583860708204
エスワティニ,73330,63.20658113852868
エチオピア,492816,4.2867139935956935
フィジー,67969,75.82068707024645
フィンランド,1238998,223.6168669836653
フランス,34406296,527.1096183701592
ガボン,48592,21.831957903211894
ガンビア,12238,5.064005587868235
ジョージア,1710749,428.8478194112818
ドイツ,31599085,377.1496436459276
ガーナ,168457,5.421340011382893
ギリシャ,4577675,439.18741298137513
グレナダ,18895,167.92719451825914
グアテマラ,1072733,59.87714483164278
ギニア,37470,2.853163287745667
ギニアビサウ,8452,4.294719811707126
ガイアナ,70470,89.59277053596743
ハイチ,32703,2.868046950620533
バチカン,29,35.846724351050675
ホンジュラス,447365,45.167360485139845
香港,1421918,189.66523622553484
ハンガリー,2005399,207.59071876277773
アイスランド,203518,596.3897435897436
インド,44277711,32.085195874214556
インドネシア,6286362,22.98288526971497
イラン,7482521,89.08510455633105
イラク,2454213,61.01591937229764
アイルランド,1650791,334.31737560644467
イスラエル,4616372,533.3429764817704
イタリア,21509424,355.7521284338277
ジャマイカ,148184,50.04253399257926
日本,15795156,124.88613493587874
ヨルダン,1726717,169.23388290271427
カザフスタン,1467691,78.16551645610703
ケニア,337961,6.285155835919905
