国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,179835,4.619642023789301
アルバニア,275985,95.90138300090346
アルジェリア,265862,6.062843248677118
アンドラ,42894,555.1543389633081
アンゴラ,99527,3.0282416001719454
,11,0.19111489479993746
アンティグア・バーブーダ,8062,82.32579037660322
アルゼンチン,9178795,203.08966034592126
アルメニア,422939,142.72885637786283
オーストラリア,7117742,279.12843985428793
オーストリア,4276334,474.81057914372
アゼルバイジャン,792714,78.18328414294062
バハマ,34355,87.36217348848564
バーレーン,582694,342.4423022561932
バングラデシュ,1953328,11.860679567911188
バルバドス,79628,277.09128617710206
ベラルーシ,982867,104.01456358610316
ベルギー,4147568,357.86932026048146
ベリーズ,58873,148.06310531888406
ベナン,26952,2.2231757659983775
ブータン,59614,77.25903692529405
ボリビア,907767,77.76619076334
ボスニア・ヘルツェゴビナ,377769,115.144864919235
ボツワナ,307126,130.60160527294957
ブラジル,30851191,145.1414978294374
ブルネイ・ダルサラーム,147271,336.63250914892694
ブルガリア,1164122,167.5370532543612
ブルキナファソ,20899,0.9997953431036032
ミャンマー,613256,11.271059030291495
ブルンジ,41927,3.5260089307842777
カーボベルデ,56177,101.03995050252882
カンボジア,136262,8.150142733066525
カメルーン,119947,4.51848167383062
カナダ,3870603,102.55383654940549
中央アフリカ,14649,3.033067454227577
チャド,7417,0.45154411711436215
チリ,3657188,191.3134555078363
中国,1198453,0.8326500413936746
コロンビア,6099111,119.86567034997465
コモロ,8120,9.337680184453683
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,88036,0.9829680651276972
コスタリカ,891038,174.9152060593854
コートジボワール,82116,3.113016298450145
クロアチア,1135128,276.50521232718546
キューバ,1105091,97.56585726928502
キプロス,488189,404.34385407512747
チェコ,3919098,365.9636368797706
デンマーク,3180709,549.1363130746626
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15675,15.865352499286438
ドミニカ,14184,197.0246280785098
ドミニカ共和国,581869,53.638841199184654
エクアドル,874750,49.580401585665975
エジプト,515645,5.038823551841114
エルサルバドル,162089,24.989820697816796
赤道ギニア,15910,11.340106986175904
エリトリア,9756,2.7509377748364763
エストニア,576047,434.2480696006676
エスワティニ,72300,62.31877562137767
エチオピア,471678,4.102847072885681
フィジー,64898,72.39492929842801
フィンランド,1081225,195.1416765841539
フランス,29605758,453.5646557519381
ガボン,47622,21.396145440952353
ガンビア,12002,4.966350307696891
ジョージア,1655221,414.9281493040541
ドイツ,26198811,312.69488444355295
ガーナ,161370,5.193263786229468
ギリシャ,3431998,329.2698417815274
グレナダ,17482,155.36931540450945
グアテマラ,858015,47.892148766488944
ギニア,36661,2.7915617638655967
ギニアビサウ,8259,4.196650606352242
ガイアナ,64435,81.92011025237777
ハイチ,30781,2.699487912027968
バチカン,29,35.846724351050675
ホンジュラス,425087,42.91810438131424
香港,1211087,161.54314239265156
ハンガリー,1917777,198.52044698173464
アイスランド,187664,549.9311355311355
インド,43144820,31.264262975512214
インドネシア,6053424,22.131265950153534
イラン,7230882,86.08915083626123
イラク,2327557,57.867035276248224
アイルランド,1561632,316.26093909104384
イスラエル,4127993,476.91912036463117
イタリア,17312432,286.3365626325423
ジャマイカ,135462,45.74624615142506
日本,8700168,68.78883341277631
ヨルダン,1696668,166.28880913130664
カザフスタン,1394823,74.28475078191293
ケニア,324406,6.033069685873319
キリバス,3098,25.936406409590944
,1,0.01737408134544886
韓国,18036720,351.8043187854193
コソボ,228329,
クウェート,632781,148.172735070294
キルギス,200993,30.807344542794652
ラオス,209861,28.844668366238952
ラトビア,827699,438.8177936403418
レバノン,1098791,160.98459264616122
レソト,33358,15.571464048113853
リベリア,7455,1.473996856659688
リビア,501987,73.05574632525173
リヒテンシュタイン,17428,456.9840312557359
リトアニア,1061927,390.0857770164909
ルクセンブルク,244182,390.08204787403986
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64314,2.322558082821004
マラウイ,85943,4.49258767205673
マレーシア,4497212,138.9486584037977
モルディブ,179662,332.373802590733
マリ,31069,1.5342084182804518
マルタ,94264,213.48963511716974
マーシャル諸島,17,0.2871912693854107
モーリタニア,59083,12.706950615743947
モーリシャス,224722,176.70060632175546
メキシコ,5759773,44.672690732043854
ミクロネシア連邦,30,0.26082193686370314
モルドバ,518793,128.60628617565405
モナコ,12124,308.9389460809296
モンゴル,924035,281.86476372452483
モンテネグロ,236862,377.1315570755753
モロッコ,1167086,31.6192998220184
モザンビーク,225626,7.218776510389313
ナミビア,165346,65.0733829847189
ネパール,979091,33.603234781243025
オランダ,8264638,482.32852382389996
ニュージーランド,1135362,235.44320649790254
ニカラグア,18491,2.7912822508503967
ニジェール,9031,0.3730795142290734
ナイジェリア,255972,1.2417411120552986
北マケドニア,311484,149.5089709990496
ノルウェー,1432335,264.20790660147617
オマーン,389473,76.26822584479524
パキスタン,1530066,6.926750209358786
パラオ,5020,277.4707052841035
パナマ,839746,194.62135623514405
パプアニューギニア,44425,4.965336530223951
パラグアイ,650283,91.17143566167965
ペルー,3577241,108.49380407757577
フィリピン,3689457,33.66873945444143
ポーランド,6006298,158.7011041016757
ポルトガル,4544317,445.6651544464306
カタール,367617,127.59782857698207
ルーマニア,2907210,151.12059758550953
ロシア,18038920,123.60973549359075
ルワンダ,130013,10.03790164287806
セントクリストファー・ネービス,5697,107.10257181531058
セントルシア,25315,137.8594884250309
