国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,203497,5.227476814385694
アルバニア,333027,115.72277434151087
アルジェリア,270856,6.1767287952535135
アンドラ,46588,602.9638257943442
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9718875,215.03944937156407
アルメニア,445242,150.2554303845056
オーストラリア,10417273,408.52241624186405
オーストリア,5458604,606.0805649316043
アゼルバイジャン,823469,81.21656840916545
バハマ,37386,95.06977785010986
バーレーン,691300,406.26875092193563
バングラデシュ,2035745,12.361118627786711
バルバドス,103424,359.8971364542699
ベラルーシ,994037,105.19665910386577
ベルギー,4617315,398.4010341671372
ベリーズ,68957,173.4239388764678
ベナン,27782,2.2916395492344512
ブータン,62380,80.84374011809044
ボリビア,1109529,95.05065052095733
ボスニア・ヘルツェゴビナ,400043,121.93403163543205
ボツワナ,326344,138.77382660925954
ブラジル,34849063,163.94975486594433
ブルネイ・ダルサラーム,241044,550.9791237602375
ブルガリア,1280584,184.29792565099098
ブルキナファソ,21631,1.0348137741841255
ミャンマー,632139,11.618110518852543
ブルンジ,50470,4.244464682345088
カーボベルデ,62529,112.46465751059375
カンボジア,137995,8.25379743765331
カメルーン,123629,4.657185013831156
カナダ,4384773,116.17706428384578
中央アフリカ,15260,3.159574670729253
チャド,7627,0.4643288366227909
チリ,4777208,249.90352428140955
中国,1046258,0.7269094132256027
コロンビア,6310332,124.0167911866002
コモロ,8762,10.075954898544724
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,93219,1.0408389756819802
コスタリカ,1138416,223.47674198103928
コートジボワール,87824,3.3294064907580196
クロアチア,1248133,304.0320388340055
キューバ,1111291,98.11324053009301
キプロス,602662,499.1564246319038
チェコ,4160925,388.5453351214896
デンマーク,3384093,584.2497232918115
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,647425,59.682036271707425
エクアドル,1009044,57.1921197343318
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17174,12.241043204310808
エリトリア,10189,2.873032491575324
エストニア,607300,457.80787447636294
エスワティニ,73558,63.40310507824756
エチオピア,494024,4.297221668882745
フィジー,68270,76.15645818366791
フィンランド,1360721,245.58568041181667
フランス,37140238,568.9940201164601
ガボン,48945,21.99055769617851
ガンビア,12580,5.205522985404674
ジョージア,1785138,447.4955347910282
ドイツ,35823771,427.57321823411394
ガーナ,170894,5.499768367626564
ギリシャ,5188890,497.8280842010251
グレナダ,19604,174.22835254490352
グアテマラ,1141938,63.73998657145487
ギニア,38047,2.8970991088566693
ギニアビサウ,8848,4.49593952839383
ガイアナ,71442,90.82853288818767
ハイチ,33828,2.9667092390787206
バチカン,29,35.846724351050675
ホンジュラス,457196,46.159928792739706
香港,1937596,258.4499268239459
ハンガリー,2141513,221.68068444725085
アイスランド,206571,605.3362637362637
インド,44659447,32.36181528510143
インドネシア,6512913,23.81115377234641
イラン,7558002,89.98376328071237
イラク,2461484,61.19668882863903
アイルランド,1673665,338.94980675588863
イスラエル,4687132,541.5180865066667
イタリア,23642011,391.0237546903147
ジャマイカ,151931,51.30791605049506
日本,22561805,178.38738810980934
ヨルダン,1746997,171.22150632060325
カザフスタン,1484932,79.0837285792445
ケニア,339552,6.314744110705897
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,25801564,503.2567809789362
コソボ,272174,
クウェート,662073,155.0317838654997
キルギス,206452,31.64407663724131
ラオス,216277,29.726525367958132
ラトビア,954230,505.90021641372454
レバノン,1218987,178.5945877204729
レソト,34490,16.099879939428227
リベリア,7996,1.5809629598726846
リビア,507051,73.79272616614617
リヒテンシュタイン,20663,541.8097910165981
リトアニア,1268707,466.04385791232454
ルクセンブルク,303025,484.0840543407415
MSザーンダム（クルーズ船）,9,
マカオ,795,1.224316307893221
マダガスカル,66749,2.410492730513095
マラウイ,88099,4.6052904985923915
マレーシア,4918917,151.97791830797246
モルディブ,185364,342.9224741093199
マリ,32738,1.6166247770338742
マルタ,115447,261.465012150682
マーシャル諸島,15389,259.97567321012264
モーリタニア,63388,13.632824765681793
モーリシャス,265301,208.60818058653825
メキシコ,7113658,55.17339725151142
ミクロネシア連邦,22203,193.0343154728267
モルドバ,593816,147.20412656239037
モナコ,15005,382.35144225868925
モンゴル,985445,300.5970792107597
モンテネグロ,283011,450.609971627005
モロッコ,1265876,34.29576979031311
モザンビーク,230475,7.373917528263485
ナミビア,169946,66.88375373290577
,4611,80.11188908386468
ネパール,1000698,34.34480537469993
オランダ,8632865,503.8184409070321
ニュージーランド,1858163,385.3324797868539
ニカラグア,15186,2.2923807398958482
ニジェール,9428,0.3894799756562622
ナイジェリア,266138,1.2910572096954867
北マケドニア,344146,165.1863798250919
ノルウェー,1465523,270.32975100539693
オマーン,398775,78.08978224744263
パキスタン,1574321,7.127096684945572
パラオ,5513,304.7203183727614
パナマ,990413,229.54026728667682
パプアニューギニア,45550,5.091076622435587
パラグアイ,717980,100.66273818687057
ペルー,4159132,126.14192120150022
フィリピン,4007318,36.569431667883194
ポーランド,6343097,167.6001585875404
ポルトガル,5520731,541.4229319328289
カタール,470756,163.3968053424781
ルーマニア,3288685,170.95016956824634
ロシア,21148598,144.91846545360156
ルワンダ,132584,10.236400601627105
セントクリストファー・ネービス,6549,123.12001804782675
セントルシア,29654,161.48865375294753
セントビンセント・グレナディーン,9459,85.2569244774532
サモア,15946,80.36893301748904
サンマリノ,21662,638.2815722788615
サントメ・プリンシペ,6270,28.60910472209928
サウジアラビア,823388,23.651150272964504
セネガル,88679,5.296187931984904
セルビア,2407595,275.5514531260551
セーシェル,49380,502.1354484441732
シエラレオネ,7754,0.9720464561485324
シンガポール,2118749,362.158082013311
スロバキア,2644627,484.3955914333593
スロベニア,1236787,594.9146003813497
ソロモン諸島,21544,31.365104137852722
ソマリア,27243,1.7141272639608123
南アフリカ,4029737,67.94513586457566
南スーダン,18318,1.636451981283449
スペイン,13529643,289.3745223884367
スリランカ,671310,31.350215404013873
スーダン,63509,1.4483479758807383
東京五輪,865,
スリナム,81228,138.46452813849862
スウェーデン,2614997,258.9293087520187
スイス,4255891,491.74798933933306
シリア,57367,3.2779912205581767
台湾,7837658,329.0814142552885
タジキスタン,17786,1.864821514584003
タンザニア,40054,0.6705370002949566
タイ,4692448,67.22706989964954
東ティモール,23303,17.674649320940926
トーゴ,39310,4.7483088301995835
,16182,281.14738433205343
トリニダード・トバゴ,184854,132.0865943403709
チュニジア,1146593,97.0158270620135
トルコ,16919638,200.6144791713193
,23,0.3996038709453238
米国,97729653,295.25338810961233
ウガンダ,169473,3.7050567324719617
ウクライナ,5617701,128.45227870762264
アラブ首長国連邦,1038816,105.03275903906818
英国,24155154,355.81935269013627
ウルグアイ,990560,285.15769949682283
ウズベキスタン,244739,7.312365019551259
バヌアツ,11981,39.006999837213094
ベネズエラ,545963,19.19975011906586
ベトナム,11505249,118.19823799982788
パレスチナ,703036,137.811933000563
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,333685,18.150881127000083
ジンバブエ,257893,17.351427481276062
