国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,178901,4.59564922121906
アルバニア,275177,95.62061296823963
アルジェリア,265782,6.061018890702326
アンドラ,41349,535.1582217045234
アンゴラ,99287,3.020939280358817
,11,0.19111489479993746
アンティグア・バーブーダ,7626,77.87353974348501
アルゼンチン,9083673,200.9849946821359
アルメニア,422874,142.70692088441209
オーストラリア,6030240,236.48110357848336
オーストリア,4149004,460.6728548587671
アゼルバイジャン,792579,78.16996945017716
バハマ,33582,85.39649279843762
バーレーン,569370,334.61194664027556
バングラデシュ,1952726,11.857024201736186
バルバドス,70793,246.34705659234928
ベラルーシ,980345,103.7476661021464
ベルギー,4071279,351.28678982979244
ベリーズ,57497,144.6025235085672
ベナン,26952,2.2231757659983775
ブータン,59247,76.7834092782383
ボリビア,905074,77.53548800401336
ボスニア・ヘルツェゴビナ,377087,114.93698974187816
ボツワナ,305984,130.1159836283421
ブラジル,30460997,143.3058039787832
ブルネイ・ダルサラーム,141911,324.3806045034893
ブルガリア,1157199,166.54071522477332
ブルキナファソ,20865,0.9981688039550543
ミャンマー,612914,11.264773397230654
ブルンジ,40397,3.3973378199463937
カーボベルデ,56028,100.77195910703108
カンボジア,136254,8.14966423471875
カメルーン,119780,4.512190674976712
カナダ,3770995,99.91466571452183
中央アフリカ,14649,3.033067454227577
チャド,7412,0.4512397190308282
チリ,3562521,186.36127068918321
中国,1022910,0.710687906694717
コロンビア,6092667,119.7390265850497
コモロ,8106,9.321580735859795
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,87023,0.9716573893817029
コスタリカ,852074,167.26637841241873
コートジボワール,81957,3.1069886108928655
クロアチア,1123029,273.5580234956646
キューバ,1103286,97.40649811029172
キプロス,480220,397.7435083624533
チェコ,3907793,364.90798098269283
デンマーク,3164735,546.3784677436201
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15631,15.820818176481424
ドミニカ,12161,168.92389326443583
ドミニカ共和国,579443,53.41520352687487
エクアドル,869696,49.29394334089438
エジプト,515645,5.038823551841114
エルサルバドル,162089,24.989820697816796
赤道ギニア,15907,11.337968688189823
エリトリア,9734,2.744734348119953
エストニア,572193,431.3427648942097
エスワティニ,70678,60.92069741864081
エチオピア,470587,4.093357111181895
フィジー,64646,72.11381859881934
フィンランド,1023013,184.63545699311896
フランス,28881384,442.4671373588723
ガボン,47602,21.387159616988242
ガンビア,11995,4.963453752776555
ジョージア,1655221,414.9281493040541
ドイツ,24927339,297.5192800959659
ガーナ,161204,5.187921518221076
ギリシャ,3331288,319.60760836361237
グレナダ,14743,131.02675992499044
グアテマラ,846632,47.256779537036145
ギニア,36549,2.783033493563288
ギニアビサウ,8202,4.167687162283702
ガイアナ,63484,80.71104646949561
ハイチ,30697,2.6921211278230897
バチカン,29,35.846724351050675
ホンジュラス,426179,43.028356094456235
香港,1204793,160.70360523452885
ハンガリー,1903200,197.01149544271172
アイスランド,185579,543.8212454212454
インド,43084913,31.220852243886167
インドネシア,6047208,22.10854030774914
イラン,7223005,85.99536915912458
イラク,2325247,57.809604737924936
アイルランド,1517112,307.24477074387033
イスラエル,4080480,471.4298043299662
イタリア,16523859,273.29406911084465
ジャマイカ,130299,44.00267327578609
日本,7917391,62.5997211275477
ヨルダン,1695745,166.19834678344117
カザフスタン,1394530,74.26914634179465
ケニア,323792,6.0216509550633885
キリバス,3084,25.81919863369221
韓国,17346753,338.3465853161733
コソボ,228094,
クウェート,631409,147.85146595425473
キルギス,200993,30.807344542794652
ラオス,207714,28.549570644497823
ラトビア,822726,436.1812785693155
レバノン,1097044,160.72863852626688
レソト,33134,15.466901186228325
リベリア,7434,1.4698447528381111
リビア,501916,73.04541347203224
リヒテンシュタイン,17199,450.97936387235495
リトアニア,1058537,388.8405023562874
ルクセンブルク,238917,381.6711822817488
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64181,2.317755081530225
マラウイ,85790,4.484589744199607
マレーシア,4450859,137.51650729262232
モルディブ,179171,331.4654550432714
マリ,30850,1.5233940488574444
マルタ,91975,208.30549509782827
マーシャル諸島,17,0.2871912693854107
モーリタニア,58694,12.623288584541665
モーリシャス,221749,174.36291396144105
メキシコ,5740080,44.51995219554492
ミクロネシア連邦,7,0.06085845193486407
モルドバ,516986,128.15833957822616
モナコ,11801,300.7083885434716
モンゴル,920781,280.87217368068497
モンテネグロ,235338,374.70504504332376
モロッコ,1164984,31.56235134673391
モザンビーク,225387,7.211129840298175
ナミビア,158811,62.50147584571864
ネパール,978836,33.59448296464047
オランダ,8232276,480.43986086153075
ニュージーランド,957813,198.62437173815533
ニカラグア,18491,2.7912822508503967
ニジェール,8943,0.36944414746435644
ナイジェリア,255753,1.2406787251397762
北マケドニア,309769,148.6857894383166
ノルウェー,1426491,263.12992484010124
オマーン,389126,76.20027485880098
パキスタン,1527956,6.917198044326853
パラオ,4610,254.80875525093967
パナマ,777658,180.23170654830108
パプアニューギニア,43821,4.897828071827658
パラグアイ,649455,91.05534782188087
ペルー,3566523,108.1687388689126
フィリピン,3686082,33.63794034344522
ポーランド,5996935,158.45371070932254
ポルトガル,3853800,377.9455465377204
カタール,364728,126.59507264687304
ルーマニア,2894896,150.48049967766386
ロシア,17930267,122.86520263959588
ルワンダ,129834,10.024081606465739
セントクリストファー・ネービス,5566,104.6397954579636
セントルシア,23459,127.75215243779579
セントビンセント・グレナディーン,8419,75.88307930813812
サモア,9592,48.344337482989765
サンマリノ,16476,485.473510519182
サントメ・プリンシペ,5964,27.21287090312601
サウジアラビア,754238,21.664872793361337
セネガル,86005,5.136488267688649
セルビア,2007091,229.7134034612246
セーシェル,42548,432.66219239373606
シエラレオネ,7681,0.9628951289240233
シンガポール,1200976,205.28300648355147
スロバキア,2528216,463.07350132600243
スロベニア,1010785,486.2039739635544
ソロモン諸島,15677,22.82355818646106
ソマリア,26485,1.6664339678450286
南アフリカ,3798413,64.04479680802257
南スーダン,17483,1.5618566431258074
スペイン,11896152,254.4371128831889
スリランカ,663408,30.98119155195965
スーダン,62117,1.4166028628664256
東京五輪,865,
スリナム,79336,135.23934855463543
スウェーデン,2500917,247.63344281319343
スイス,3619598,418.22735561523336
シリア,55825,3.1898802427817428
台湾,132955,5.582409877071938
タジキスタン,17786,1.864821514584003
タンザニア,33872,0.567045220801687
タイ,4281536,61.34007664013877
東ティモール,22874,17.349265269158597
トーゴ,36991,4.468193638715664
,10452,181.59389822263148
トリニダード・トバゴ,148630,106.2028980536495
チュニジア,1040193,88.01308240946615
トルコ,15034917,178.26752814327435
米国,81444332,246.05341600183638
ウガンダ,164104,3.5876784504055443
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,899033,90.89955916848662
英国,22214111,327.22666957978555
