国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,176409,4.531634163397818
アルバニア,272689,94.75606365974008
アルジェリア,265457,6.053607436429734
アンドラ,38794,502.0902090209021
アンゴラ,98931,3.0101075059693425
,11,0.19111489479993746
アンティグア・バーブーダ,7466,76.23968630013887
アルゼンチン,8976079,198.6043740325562
アルメニア,422021,142.4190597165124
オーストラリア,3651709,143.20494279953698
オーストリア,3188147,353.9868315864274
アゼルバイジャン,790820,77.9964839348369
バハマ,33198,84.42000976483034
バーレーン,538794,316.64279673692084
バングラデシュ,1949725,11.8388020191927
バルバドス,57102,198.7048101582971
ベラルーシ,942334,99.72504902733223
ベルギー,3658084,315.6346163669271
ベリーズ,57071,143.53115152368713
ベナン,26575,2.1920783608417516
ブータン,18652,24.172770770801904
ボリビア,897489,76.88569950438742
ボスニア・ヘルツェゴビナ,373359,113.80068671961082
ボツワナ,263950,112.24153510870143
ブラジル,29391345,138.27355438309485
ブルネイ・ダルサラーム,114371,261.4295869782369
ブルガリア,1115132,160.48655490545008
ブルキナファソ,20751,0.9927151138687436
ミャンマー,606227,11.141872729751558
ブルンジ,38274,3.218796141313174
カーボベルデ,55907,100.55432851068728
カンボジア,134213,8.027587343742626
カメルーン,119322,4.4949375164432395
カナダ,3376139,89.4527305368371
中央アフリカ,14320,2.964948183803598
チャド,7267,0.44241217460834165
チリ,3313242,173.32108055525026
中国,117428,0.08158553490272578
コロンビア,6077288,119.4367834967845
コモロ,8069,9.279032193147385
コンゴ共和国,24049,4.358209323077614
コンゴ民主共和国,86344,0.9640759986299455
コスタリカ,825158,161.98263329010697
コートジボワール,81598,3.09337892640819
クロアチア,1073527,261.49985823093647
キューバ,1077405,95.12152614690919
キプロス,356784,295.50730891589177
チェコ,3685973,344.1945275470628
デンマーク,3005034,518.806747622623
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15568,15.757053123374245
ドミニカ,11529,160.14501812726593
ドミニカ共和国,576641,53.156904780868274
エクアドル,849386,48.14278248784508
エジプト,495373,4.840727902619415
エルサルバドル,156364,24.107177683824478
赤道ギニア,15898,11.331553794231585
エリトリア,9722,2.7413506608200313
エストニア,532089,401.1107098999728
エスワティニ,69459,59.869983898828096
エチオピア,469222,4.081483786043795
フィジー,64081,71.4835505619983
フィンランド,761110,137.36667341669437
フランス,23717460,363.3550466841741
ガボン,47570,21.372782298645657
ガンビア,11973,4.954350294455497
ジョージア,1635975,410.1035928481453
ドイツ,17470663,208.52041521797523
ガーナ,160716,5.172216537569902
ギリシャ,2658296,255.0399805968614
グレナダ,13690,121.66834045805597
グアテマラ,805393,44.95492662889207
ギニア,36435,2.7743529327198666
ギニアビサウ,8068,4.099597662192746
ガイアナ,63147,80.28259799964148
ハイチ,30461,2.671423972199861
バチカン,29,35.846724351050675
ホンジュラス,416729,42.074254730727354
香港,635675,84.79071861926417
ハンガリー,1814362,187.8153483051856
アイスランド,162938,477.47399267399265
インド,42996062,31.1564676658618
インドネシア,5900124,21.57080247193715
イラン,7126906,84.8512374603617
イラク,2313370,57.51432226880559
アイルランド,1353733,274.1573365930873
イスラエル,3725407,430.4071807874285
イタリア,13402905,221.67548424106528
ジャマイカ,128400,43.361370759644615
日本,5805074,45.89845487292189
ヨルダン,1680179,164.67273800026265
カザフスタン,1392982,74.18670377079431
ケニア,323195,6.010548378038099
キリバス,3033,25.392227450061117
韓国,7228550,140.99210436023526
コソボ,226895,
クウェート,626114,146.6115825946134
キルギス,200758,30.77132475122203
ラオス,146687,20.161620637652984
ラトビア,744433,394.6729989682972
レバノン,1085232,158.99805463148027
レソト,32775,15.299320528117141
リベリア,7397,1.4625291413429524
リビア,500304,72.8108140440066
リヒテンシュタイン,14235,373.25956420274275
リトアニア,964128,354.1605214137651
ルクセンブルク,193939,309.81858729408157
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,63870,2.306524003323966
マラウイ,85499,4.46937799905959
マレーシア,3845601,118.81607976370758
モルディブ,174658,323.1164275856455
マリ,30423,1.502308497516695
マルタ,73001,165.3330736356245
マーシャル諸島,7,0.11825522857046322
モーリタニア,58659,12.61576115242835
モーリシャス,181362,142.60631074717304
メキシコ,5607845,43.49434003010856
ミクロネシア連邦,1,0.008694064562123438
モルドバ,508235,125.98900882333328
モナコ,9827,250.4077056365304
モンゴル,915811,279.3561403316117
モンテネグロ,231613,368.77410191987417
モロッコ,1162125,31.48489383444163
モザンビーク,225179,7.204474997708398
ナミビア,157438,61.96111953327068
ネパール,977987,33.565344563481354
オランダ,7388732,431.21019922353673
ニュージーランド,399344,82.81308680024378
ニカラグア,18203,2.7478076259926327
ニジェール,8781,0.36275176773840034
ナイジェリア,254989,1.2369724986399628
北マケドニア,301583,144.75659745221708
ノルウェー,1357280,250.3632931346728
オマーン,386646,75.71463092431749
パキスタン,1519627,6.879491891459102
パラオ,3922,216.78089763431353
パナマ,759782,176.08872597553332
パプアニューギニア,41533,4.642100666511904
パラグアイ,646054,90.57851842193443
ペルー,3536842,107.26854662611248
フィリピン,3671293,33.50298092047546
ポーランド,5823982,153.88386884371798
ポルトガル,3413013,334.7171787911529
カタール,359259,124.69681297855651
ルーマニア,2794081,145.2400034474008
ロシア,17124792,117.34577289010423
ルワンダ,129602,10.006169603964853
セントクリストファー・ネービス,5541,104.16979996992029
セントルシア,22853,124.45202010575672
セントビンセント・グレナディーン,8323,75.01780129250903
サモア,48,0.24192329015674613
サンマリノ,14726,433.90889268666393
サントメ・プリンシペ,5936,27.08511094583434
サウジアラビア,748915,21.511973949920588
セネガル,85806,5.124603363726437
セルビア,1942727,222.34688470329172
セーシェル,39653,403.2235102704901
シエラレオネ,7668,0.9612654405141793
シンガポール,948478,162.12348575117733
スロバキア,2282747,418.11286928467666
スロベニア,918762,441.9394188939321
ソロモン諸島,9124,13.283290482443753
ソマリア,26410,1.6617149741660264
南アフリカ,3695175,62.3041075430936
南スーダン,17064,1.5244249704455057
スペイン,11223974,240.06044472498138
スリランカ,656386,30.653263750248094
スーダン,61713,1.407389482365145
東京五輪,865,
