国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,195012,5.009512221442985
アルバニア,330516,114.85023281673502
アルジェリア,270489,6.168359553044155
アンドラ,46113,596.8161522034557
アンゴラ,102636,3.122837068084518
,11,0.19111489479993746
アンティグア・バーブーダ,8974,91.63875500367617
アルゼンチン,9689861,214.39748673863932
アルメニア,436727,147.3818807424591
オーストラリア,10103268,396.2084372080011
オーストリア,4984809,553.4740850950435
アゼルバイジャン,816589,80.53801221499776
バハマ,37101,94.34504434860445
バーレーン,673066,395.55284696661874
バングラデシュ,2013689,12.22719378334182
バルバドス,101696,353.88400360509587
ベラルーシ,994037,105.19665910386577
ベルギー,4497199,388.0369289198193
ベリーズ,68452,172.1538852324198
ベナン,27490,2.2675534953730856
ブータン,61233,79.35724172252375
ボリビア,1105236,94.68287965360147
ボスニア・ヘルツェゴビナ,396873,120.96780830372941
ボツワナ,325911,138.58969861266146
ブラジル,34477539,162.2018952828383
ブルネイ・ダルサラーム,223059,509.8689549079621
ブルガリア,1246665,179.41640179925147
ブルキナファソ,21128,1.010750562662947
ミャンマー,616023,11.321913845143394
ブルンジ,49370,4.151956040566217
カーボベルデ,62331,112.10853471657661
カンボジア,137687,8.235375251263967
カメルーン,121652,4.582710135183394
カナダ,4214431,111.66375573076016
中央アフリカ,14883,3.0815170265048146
チャド,7549,0.45958022651966024
チリ,4543982,237.70309270002227
中国,968880,0.6731494452477514
コロンビア,6302809,123.86894186265071
コモロ,8455,9.72291699009309
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92711,1.0351668895230808
コスタリカ,1097629,215.47005033652565
コートジボワール,86870,3.293240365414342
クロアチア,1217869,296.6600475291747
キューバ,1110790,98.06900843111482
キプロス,578030,478.75490429126006
チェコ,4054262,378.5851913842044
デンマーク,3324969,574.0422081201228
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,640064,59.0034720071269
エクアドル,997791,56.55430520555958
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,16964,12.09136234528523
エリトリア,10158,2.8642912993838587
エストニア,598636,451.276592697237
エスワティニ,73368,63.23933512848183
エチオピア,493305,4.290967514469343
フィジー,68195,76.07279428497486
フィンランド,1266917,228.65574461649194
フランス,34859956,534.0597576548356
ガボン,48655,21.86026324869885
ガンビア,12311,5.094212517751744
ジョージア,1735682,435.09798391898073
ドイツ,32386089,386.54289911987314
ガーナ,168580,5.425298438883086
ギリシャ,4804982,460.995508419028
グレナダ,19403,172.44198757543168
グアテマラ,1107533,61.81958963397586
ギニア,37652,2.8670217269869194
ギニアビサウ,8796,4.469516737313757
ガイアナ,71133,90.43568251078432
ハイチ,33551,2.9424163911650156
バチカン,29,35.846724351050675
ホンジュラス,454779,45.91590096246111
香港,1611987,215.01795120920562
ハンガリー,2058847,213.12343755661027
アイスランド,205009,600.7589743589745
インド,44478636,32.23079323766062
インドネシア,6382002,23.33254428508754
イラン,7536217,89.7243962835787
イラク,2458509,61.122725256556016
アイルランド,1659034,335.9867438833034
イスラエル,4639332,535.995612521505
イタリア,21987295,363.6558094141646
ジャマイカ,150401,50.791226819480606
日本,19770404,156.31686965806713
ヨルダン,1738867,170.42469279065074
カザフスタン,1480862,78.86697065678236
ケニア,338259,6.290697825791826
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,23864560,465.4757225212658
コソボ,271830,
クウェート,657745,154.01833435076358
キルギス,205835,31.54950552489956
ラオス,214649,29.5027624005643
ラトビア,904090,479.31769768031205
レバノン,1211655,177.52037157447091
レソト,34287,16.005119845844465
リベリア,7898,1.561586475371994
リビア,506878,73.76754893224516
リヒテンシュタイン,19285,505.67690169651524
リトアニア,1223495,449.43578772438366
ルクセンブルク,288658,461.1326951832019
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
