国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,186697,4.795914626826764
アルバニア,315337,109.57571756202655
アルジェリア,267902,6.109364377034316
アンドラ,45793,592.6745615738045
アンゴラ,102301,3.112644246678692
,11,0.19111489479993746
アンティグア・バーブーダ,8773,89.5862266154726
アルゼンチン,9560307,211.53097998514332
アルメニア,426799,144.03148721970658
オーストラリア,9586984,375.96191135166475
オーストリア,4815584,534.6846686800498
アゼルバイジャン,800478,78.94902691787054
バハマ,36776,93.51859386443161
バーレーン,661570,388.7967851112758
バングラデシュ,2006646,12.184428427909042
バルバドス,93559,325.56868995131725
ベラルーシ,994037,105.19665910386577
ベルギー,4425201,381.82464371554676
ベリーズ,67309,169.2792885687627
ベナン,27316,2.253200846839258
ブータン,60530,78.44616206072482
ボリビア,1056378,90.49733363979477
ボスニア・ヘルツェゴビナ,387076,117.98166004483642
ボツワナ,325724,138.51017913145168
ブラジル,33964494,159.7882406607557
ブルネイ・ダルサラーム,211157,482.6633263463952
ブルガリア,1214925,174.84847329150625
ブルキナファソ,21128,1.010750562662947
ミャンマー,614158,11.287636928013365
ブルンジ,46275,3.8916703621065762
カーボベルデ,62191,111.85673072080692
カンボジア,136937,8.190516031160051
カメルーン,120215,4.528577408518329
カナダ,4094621,108.489321370795
中央アフリカ,14772,3.058534537091253
チャド,7437,0.45276170944849825
チリ,4274613,223.61196197425966
中国,907689,0.6306357307483758
コロンビア,6278998,123.40098489700388
コモロ,8329,9.578021952748118
コンゴ共和国,24775,4.489776538702145
コンゴ民主共和国,92173,1.029159837646136
コスタリカ,1044385,205.01798742627275
コートジボワール,85601,3.245132594910016
クロアチア,1191079,290.13428599545756
キューバ,1108492,97.86612347412502
キプロス,562911,466.2325518217004
チェコ,3996433,373.18514495588846
デンマーク,3285721,567.2662025139657
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,631040,58.17160623840329
エクアドル,975234,55.27578549299271
エジプト,515645,5.038823551841114
エルサルバドル,190818,29.419069806809873
赤道ギニア,16741,11.932415528319975
エリトリア,10095,2.846526941059269
エストニア,591377,445.8044580671959
エスワティニ,73294,63.17555104278361
エチオピア,492412,4.283199837291083
フィジー,67805,75.63774201177095
フィンランド,1218216,219.86608955734619
フランス,34206310,524.045802836532
ガボン,48511,21.79556531615723
ガンビア,12149,5.027177961023957
ジョージア,1698020,425.6569340778482
ドイツ,31178705,372.13221459075487
ガーナ,168127,5.410719840040911
ギリシャ,4474616,429.29981379741224
グレナダ,18822,167.27841520098826
グアテマラ,1051398,58.68628104262623
ギニア,37408,2.848442280971175
ギニアビサウ,8440,4.2886222445348015
ガイアナ,70009,89.00667337097408
ハイチ,32464,2.847086695561416
バチカン,29,35.846724351050675
ホンジュラス,444152,44.84296602147202
