国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,157015,4.033436719021753
アルバニア,197167,68.51310028493988
アルジェリア,209283,4.772588875480111
アンドラ,16342,211.50585646799973
アンゴラ,65061,1.9795676223415453
アンティグア・バーブーダ,4138,42.255534678539334
アルゼンチン,5317633,117.65774045659178
アルメニア,334878,113.0109873199349
オーストラリア,202115,7.9261154199111745
オーストリア,1079932,119.90717711849351
アゼルバイジャン,576703,56.87869082050561
バハマ,22665,57.63538530393034
バーレーン,277444,163.05052412958992
バングラデシュ,1574636,9.56124779458309
バルバドス,24234,84.33001242296544
ベラルーシ,643372,68.08658526893096
ベルギー,1635675,141.13280370980365
ベリーズ,29861,75.09915220775562
ベナン,24846,2.0494592268475693
ブータン,2633,3.4123367702938783
ボリビア,531428,45.526144071089
ボスニア・ヘルツェゴビナ,270498,82.44841601858074
ボツワナ,194652,82.77340137139213
ブラジル,22030182,103.64246919787024
ブルネイ・ダルサラーム,14701,33.60359145383935
ブルガリア,679983,97.86117613365293
ブルキナファソ,15514,0.7421802456054979
ミャンマー,519102,9.540598517980055
ブルンジ,20351,1.7114939716743585
カーボベルデ,38336,68.95112844162105
カンボジア,119943,7.174065915898771
カメルーン,106190,4.000246516745509
カナダ,1780643,47.179153009193406
中央アフリカ,11708,2.424135009495288
チャド,5107,0.31091220252164586
チリ,1747065,91.3918130943222
中国,98546,0.06846687436151527
コロンビア,5052733,99.30123064565286
コモロ,4466,5.135724101449525
コンゴ共和国,18837,3.4136799458943416
コンゴ民主共和国,58029,0.6479241884149114
コスタリカ,566119,111.1319848750931
コートジボワール,61652,2.3372263728390124
クロアチア,576633,140.4617189425879
キューバ,961276,84.86877280910733
キプロス,131028,108.52429389387267
チェコ,2018069,188.44639014240568
デンマーク,462537,79.85510866936121
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13503,13.666976382638902
ドミニカ,5642,78.37090747454543
ドミニカ共和国,404284,37.26839765543648
エクアドル,524432,29.724548916117726
エジプト,352123,3.4409054010897977
エルサルバドル,118041,18.198788474177718
赤道ギニア,13547,9.655840939140477
エリトリア,7223,2.0366977806113025
エストニア,218604,164.79274261819668
エスワティニ,46498,40.078816443192515
エチオピア,370522,3.2229510452888372
フィジー,52468,58.52903248836514
フィンランド,178527,32.22091432915373
フランス,7553513,115.72095278096879
ガボン,37158,16.694762342927795
ガンビア,9988,4.132970077760086
ジョージア,819182,205.3512317709802
ドイツ,5516623,65.8434381431908
ガーナ,130920,4.213311612401077
ギリシャ,894555,85.82463722731606
グレナダ,5878,52.240066122166034
グアテマラ,614910,34.32266475294921
ギニア,30747,2.341238633795464
ギニアビサウ,6437,3.2708366573543266
ガイアナ,37445,47.60609185070669
ハイチ,24950,2.1881103084726874
バチカン,27,33.374536464771325
ホンジュラス,377527,38.11629899941522
香港,12410,1.6553314477760934
ハンガリー,1032215,106.85068346384965
アイスランド,17002,49.82271062271062
インド,34535763,25.025835696891644
インドネシア,4253992,15.5525580732203
イラン,6088009,72.48237837286183
イラク,2076146,51.61652918516781
アイルランド,538255,109.00713597726596
イスラエル,1339987,154.81262234215055
