国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,178981,4.597704279255055
アルバニア,275366,95.68628813677114
アルジェリア,265798,6.061383762297284
アンドラ,41717,539.9210509286223
アンゴラ,99287,3.020939280358817
,11,0.19111489479993746
アンティグア・バーブーダ,7663,78.25136835225881
アルゼンチン,9101319,201.3754293902282
アルメニア,422877,142.7079332918021
オーストラリア,6286931,246.5474642803235
オーストリア,4181545,464.2859522117605
アゼルバイジャン,792630,78.17499944522113
バハマ,33695,85.6838432744731
バーレーン,572810,336.6335935420135
バングラデシュ,1952799,11.85746746042518
バルバドス,73592,256.087079072001
ベラルーシ,982331,103.95783993368413
ベルギー,4088336,352.7585383329353
ベリーズ,57612,144.89174364533062
ベナン,26952,2.2231757659983775
ブータン,59497,77.10740631301742
ボリビア,905453,77.56795601210277
ボスニア・ヘルツェゴビナ,377276,114.99459737900492
ボツワナ,306200,130.20783500770744
ブラジル,30564536,143.79291015059232
ブルネイ・ダルサラーム,142858,326.54526004439026
ブルガリア,1159301,166.84322895266496
ブルキナファソ,20865,0.9981688039550543
ミャンマー,613053,11.267328084351872
ブルンジ,40736,3.4258473013673365
カーボベルデ,56065,100.83850730591308
カンボジア,136262,8.150142733066525
カメルーン,119780,4.512190674976712
カナダ,3808060,100.89672405315892
中央アフリカ,14649,3.033067454227577
チャド,7412,0.4512397190308282
チリ,3576139,187.07365042932938
中国,1087594,0.7556284552831961
コロンビア,6093645,119.75824719369288
コモロ,8107,9.322730696473645
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,87023,0.9716573893817029
コスタリカ,857290,168.29030524248182
コートジボワール,81974,3.107633080631694
クロアチア,1127742,274.70606060310797
キューバ,1103980,97.46776972045313
キプロス,483664,400.5960106380776
チェコ,3912487,365.34630462540696
デンマーク,3169943,547.2776075009803
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15631,15.820818176481424
ドミニカ,12493,173.53558083649347
ドミニカ共和国,579743,53.44285863886701
エクアドル,870526,49.34098733439664
エジプト,515645,5.038823551841114
エルサルバドル,162089,24.989820697816796
赤道ギニア,15910,11.340106986175904
エリトリア,9737,2.7455802699449334
エストニア,572434,431.52444066853667
エスワティニ,71102,61.28616299074959
エチオピア,470740,4.094687967406165
フィジー,64699,72.17294108722909
フィンランド,1052767,190.00551914029916
フランス,29148451,446.55864387992483
ガボン,47602,21.387159616988242
ガンビア,11995,4.963453752776555
ジョージア,1655221,414.9281493040541
ドイツ,25299300,301.9588060695877
ガーナ,161222,5.188500800294276
ギリシャ,3361779,322.5329500292429
グレナダ,15483,137.60342697677726
グアテマラ,849495,47.4165846941936
ギニア,36549,2.783033493563288
ギニアビサウ,8213,4.173276598858332
ガイアナ,63583,80.83691115351805
ハイチ,30703,2.6926473266948667
バチカン,29,35.846724351050675
ホンジュラス,423775,42.785640784572195
香港,1206585,160.9426345620401
ハンガリー,1903200,197.01149544271172
アイスランド,185961,544.9406593406594
インド,43105401,31.23569857352301
インドネシア,6048431,22.113011585204188
イラン,7225189,86.02137134052187
イラク,2325614,57.81872898362392
アイルランド,1522363,308.30820066280586
イスラエル,4092047,472.7661737146182
イタリア,16798998,277.8446923569694
ジャマイカ,131161,44.29377531312887
日本,8098119,64.02866690020684
ヨルダン,1695970,166.22039881840297
カザフスタン,1394632,74.2745786042249
ケニア,323881,6.023306113112385
キリバス,3093,25.89454648962711
韓国,17564999,342.60345049773855
コソボ,228144,
クウェート,631898,147.96597076310547
キルギス,200993,30.807344542794652
ラオス,208535,28.662414253975918
ラトビア,824046,436.8810975706738
レバノン,1097539,160.80116130208125
レソト,33151,15.47483676056785
リベリア,7434,1.4698447528381111
リビア,501916,73.04541347203224
リヒテンシュタイン,17280,453.1032855232451
リトアニア,1059582,389.22437020876896
ルクセンブルク,241160,385.25438674965176
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64236,2.319741285071524
マラウイ,85811,4.485687499003526
マレーシア,4458889,137.76460716582878
モルディブ,179414,331.9150038294897
マリ,30937,1.5276901682172694
マルタ,92848,210.28267038698735
マーシャル諸島,17,0.2871912693854107
モーリタニア,58743,12.633826989500307
モーリシャス,222848,175.22706596412706
メキシコ,5739680,44.516849803090764
ミクロネシア連邦,7,0.06085845193486407
モルドバ,517753,128.34847518432866
モナコ,11925,303.8681072265824
モンゴル,920781,280.87217368068497
モンテネグロ,235795,375.4326802131
モロッコ,1165247,31.56947667927426
モザンビーク,225426,7.212377623283759
ナミビア,159219,62.66204785990565
ネパール,978942,33.598120974679176
オランダ,8239429,480.8573136200076
ニュージーランド,1001684,207.72202421575233
ニカラグア,18491,2.7912822508503967
ニジェール,8957,0.37002250126783415
ナイジェリア,255766,1.2407417892032546
北マケドニア,310140,148.86386544941394
ノルウェー,1428010,263.41011893584533
オマーン,389273,76.22906101136915
パキスタン,1527956,6.917198044326853
