国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,155627,3.997781462097241
アルバニア,176172,61.217596775314476
アルジェリア,204900,4.672636862936191
アンドラ,15314,198.20099657024525
アンゴラ,62143,1.890783583946921
アンティグア・バーブーダ,3817,38.97761620782616
アルゼンチン,5268653,116.57401088601708
アルメニア,275077,92.82999587612723
オーストラリア,136188,5.340730805763369
オーストリア,766542,85.11081009060224
アゼルバイジャン,495332,48.85328441416584
バハマ,21580,54.876312149076405
バーレーン,275862,162.12080163001158
バングラデシュ,1564019,9.496780979500057
バルバドス,11785,41.00970522425715
ベラルーシ,563813,59.66703850996278
ベルギー,1272669,109.81114473508009
ベリーズ,22947,57.7107345939978
ベナン,24560,2.0258680919011636
ブータン,2615,3.3890089837897803
ボリビア,505157,43.275571404817036
ボスニア・ヘルツェゴビナ,242469,73.9051119919898
ボツワナ,181251,77.07478870993462
ブラジル,21597949,101.60900005136916
ブルネイ・ダルサラーム,9665,22.09228701458114
ブルガリア,531129,76.43854128513645
ブルキナファソ,14586,0.6977852947274585
ミャンマー,482803,8.873457598461043
ブルンジ,19441,1.6349640952936564
カーボベルデ,37951,68.25866745325439
カンボジア,115607,6.914719811404661
カメルーン,98402,3.706867480372837
カナダ,1678511,44.473107353138296
中央アフリカ,11469,2.3746501899471695
チャド,5063,0.30823349938654654
チリ,1664725,87.08447370501128
中国,96483,0.06703356238733259
コロンビア,4975656,97.7864383630456
コモロ,4173,4.798785641591775
コンゴ共和国,15255,2.7645425266559527
コンゴ民主共和国,57269,0.6394383902244319
コスタリカ,549084,107.78792936318268
コートジボワール,60878,2.307884044729991
クロアチア,421057,102.56504569251021
キューバ,926320,81.78259066962278
キプロス,121700,100.79835277104362
チェコ,1705532,159.26182339273706
デンマーク,367797,63.498637737662165
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13347,13.509081965421123
ドミニカ,4113,57.13214151768971
ドミニカ共和国,367379,33.866357961869866
エクアドル,512071,29.0239334899955
エジプト,314977,3.077918967290013
エルサルバドル,107664,16.59893056043129
赤道ギニア,12840,9.151915380421032
エリトリア,6764,1.9072717413892912
エストニア,167828,126.51569233923767
エスワティニ,46330,39.93400932971546
エチオピア,356772,3.1033479532383748
フィジー,51648,57.6143071959877
フィンランド,148672,26.832623497532268
フランス,7164924,109.76771098205961
ガボン,32576,14.636110072749231
ガンビア,9943,4.1143493675579235
ジョージア,645195,161.73644926582566
ドイツ,4343591,51.84276056707523
ガーナ,128368,4.131182287356412
ギリシャ,684706,65.69148242127837
グレナダ,5670,50.39148943733947
グアテマラ,583201,32.55275147027164
ギニア,30535,2.325095836437522
ギニアビサウ,6123,3.111283649678506
ガイアナ,33973,43.191928386808875
ハイチ,22731,1.9935044257271606
バチカン,27,33.374536464771325
ホンジュラス,371431,37.50082789747964
香港,12275,1.637324216071841
ハンガリー,830725,85.99326111372777
アイスランド,12342,36.167032967032966
インド,34020730,24.652624563942965
インドネシア,4231046,15.468667695065356
イラン,5742083,68.36386619244117
イラク,2028115,50.42239663702679
アイルランド,408021,82.63221080822295
イスラエル,1311295,151.49775155591084
イタリア,4707087,77.85221115047995
ジャマイカ,86507,29.213879285861186
日本,1713471,13.547746569563166
ヨルダン,837255,82.05856236413496
カザフスタン,988365,52.63782408704572
ケニア,251483,4.676900130738889
キリバス,2,0.016743967985533213
韓国,337679,6.586393233533681
コソボ,160464,
クウェート,412196,96.52029486510325
キルギス,179492,27.511763527462637
ラオス,29964,4.118448129599993
ラトビア,175890,93.25088193099148
レバノン,631642,92.54228517361952
レソト,21481,10.027298375727971
リベリア,5802,1.147166970132731
リビア,348088,50.65834100656834
リヒテンシュタイン,3576,93.76720769856045
リトアニア,357801,131.4337813260963
ルクセンブルク,79463,126.94256648817206
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,43610,1.57487884429244
マラウイ,61699,3.2252558879516444
マレーシア,2361529,72.963268427564
モルディブ,85838,158.79987124034764
マリ,15536,0.7671782801636713
マルタ,37393,84.68787581617931
マーシャル諸島,4,0.06757441632597898
モーリタニア,36509,7.8519719721442
モーリシャス,16472,12.952058042078463
メキシコ,3732429,28.948648913127606
ミクロネシア連邦,1,0.008694064562123438
モルドバ,310776,77.03987369244587
モナコ,3337,85.03210681887677
モンゴル,332789,101.51292197278339
モンテネグロ,136322,217.05181972480426
モロッコ,940503,25.48059555209108
モザンビーク,151046,4.832631508728002
ナミビア,128187,50.44912936909367
ネパール,803878,27.589775791500568
オランダ,2072255,120.93786747062555
ニュージーランド,4832,1.0020254102197053
ニカラグア,15737,2.3755561506480283
ニジェール,6139,0.2536081428249675
ナイジェリア,208404,1.010984852705657
北マケドニア,195542,93.85805757951022
ノルウェー,195029,35.974966622039744
オマーン,304013,59.53309252182754
パキスタン,1261685,5.711764615313875
パラオ,5,0.276365244306876
パナマ,469569,108.82833097862968
パプアニューギニア,23629,2.640989012327782
パラグアイ,460277,64.53208048196082
ペルー,2186246,66.30644823465451
フィリピン,2690455,24.55218434823857
ポーランド,2928065,77.36664887114709
ポルトガル,1077186,105.64057592318775
カタール,237662,82.49116644568319
ルーマニア,1398264,72.68360086209971
ロシア,7742899,53.05737246706501
ルワンダ,98926,7.6377705146666495
セントクリストファー・ネービス,2466,46.36035494059257
セントルシア,12095,65.86650256767722
セントビンセント・グレナディーン,4096,36.91852866684092
サモア,3,0.015120205634796633
サンマリノ,5470,161.1762625964995
サントメ・プリンシペ,3649,16.649860148475323
サウジアラビア,547761,15.733988987778922
セネガル,73848,4.4104341095549255
セルビア,1024497,117.25462009735195
セーシェル,21826,221.94427496440917
シエラレオネ,6396,0.8018066976432825
シンガポール,135395,23.14308750786065
スロバキア,429886,78.73884794298822
スロベニア,292808,140.84539561659545
ソロモン諸島,20,0.02911725226313843
ソマリア,21269,1.3382436874493455
南アフリカ,2913880,49.13074289787888
南スーダン,12168,1.087037215212196
スペイン,4980206,106.51757275827802
スリランカ,528415,24.677010729338143
スーダン,39119,0.8921243362118534
東京五輪,865,
スリナム,45592,77.71796384116843
スウェーデン,1160465,114.90582982730434
スイス,852658,98.5205817287372
シリア,37794,2.1595760662014003
台湾,16313,0.6849374023141253
タジキスタン,17484,1.8331575037100365
タンザニア,26034,0.43583063528433863
タイ,1740428,24.93450642634873
東ティモール,19690,14.934293658727498
トーゴ,25826,3.1195579712219392
トリニダード・トバゴ,53216,38.02525346715341
チュニジア,710322,60.10195100645439
トルコ,7540193,89.40332479608767
米国,44683014,134.99292046446988
ウガンダ,124864,2.729804770337334
ウクライナ,2697176,61.672631433305334
アラブ首長国連邦,738152,74.63317964895252
英国,8311851,122.43836004841292
ウルグアイ,390394,112.3847671391563
ウズベキスタン,179371,5.359285712215581
バヌアツ,4,0.01302295295458245
ベネズエラ,385952,13.572681588227969
ベトナム,849691,8.729231244305252
パレスチナ,445538,87.33614353348167
イエメン,9439,0.31646919221532055
ザンビア,209411,11.390965034946776
ジンバブエ,132108,8.88842419800622
