国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,157260,4.039730334256988
アルバニア,199750,69.41066092153729
アルジェリア,210344,4.7967844231207915
アンドラ,16712,216.29457063353394
アンゴラ,65155,1.982427697601687
アンティグア・バーブーダ,4141,42.28616943060207
アルゼンチン,5328416,117.89632469422972
アルメニア,338120,114.10506223943165
オーストラリア,210238,8.244665926088047
オーストリア,1151809,127.88783531710784
アゼルバイジャン,586640,57.858750835250405
バハマ,22763,57.88459191146554
バーレーン,277628,163.15865873131077
バングラデシュ,1576011,9.569596845231972
バルバドス,25152,87.52448924908916
ベラルーシ,653323,69.13967680852411
ベルギー,1749469,150.95142065103798
ベリーズ,30338,76.29878703589598
ベナン,24850,2.049789172790876
ブータン,2640,3.421408687267694
ボリビア,536472,45.95825128165106
ボスニア・ヘルツェゴビナ,274219,83.5825854246582
ボツワナ,195068,82.95030032424387
ブラジル,22084749,103.89918331020576
ブルネイ・ダルサラーム,15058,34.41962316250003
ブルガリア,692376,99.64474065780185
ブルキナファソ,15711,0.7516046047897369
ミャンマー,521931,9.59259283356228
ブルンジ,20415,1.7168762926505836
カーボベルデ,38367,69.00688504068434
カンボジア,120112,7.18417419349552
カメルーン,106794,4.022999590444673
カナダ,1798515,47.65268185387497
中央アフリカ,11708,2.424135009495288
チャド,5107,0.31091220252164586
チリ,1761365,92.13986936426569
中国,98711,0.06858151152862149
コロンビア,5067348,99.58845886172648
コモロ,4498,5.172522841092692
コンゴ共和国,18905,3.4260030459803863
コンゴ民主共和国,58234,0.6502131208215539
コスタリカ,566560,111.21855537587105
コートジボワール,61712,2.3395009719172313
クロアチア,604347,147.21255713390696
キューバ,962350,84.9635937158989
キプロス,133860,110.86990552121529
チェコ,2132380,199.1207007351399
デンマーク,488262,84.2964240030952
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13504,13.667988526339014
ドミニカ,5955,82.71867316747927
ドミニカ共和国,407113,37.52918536152237
エクアドル,526615,29.848280286979694
エジプト,357629,3.4947093989496376
エルサルバドル,119803,18.47044209699946
赤道ギニア,13579,9.67864945099199
エリトリア,7341,2.069970705727201
エストニア,221860,167.24725017507967
エスワティニ,46582,40.151219999931044
エチオピア,371346,3.23011853240517
フィジー,52506,58.57142219703629
フィンランド,185622,33.50143429064609
フランス,7731351,118.44545763065423
ガボン,37342,16.77743192339765
ガンビア,9989,4.1333838713201345
ジョージア,840593,210.71850695945903
ドイツ,5854884,69.8807390843198
ガーナ,130920,4.213311612401077
ギリシャ,931183,89.33876974277025
グレナダ,5888,52.328940001244234
グアテマラ,617621,34.47398566844131
ギニア,30770,2.3429899750182597
ギニアビサウ,6440,3.2723610491474076
ガイアナ,37825,48.08920881968168
ハイチ,25175,2.2078427661643247
バチカン,27,33.374536464771325
ホンジュラス,377859,38.14981875102983
香港,12430,1.6579991858063532
ハンガリー,1096718,113.52777073294446
アイスランド,17770,52.07326007326007
インド,34587822,25.063559490066403
インドネシア,4256112,15.560308774941232
イラン,6113192,72.78220114489844
イラク,2080448,51.7234842396556
アイルランド,564657,114.35405593912749
イスラエル,1342976,155.157950265616
イタリア,5015790,82.95796150920214
ジャマイカ,91222,30.80616015137306
日本,1726555,13.65119665194925
ヨルダン,948966,93.00725070909543
カザフスタン,1054091,56.13822487617238
ケニア,254979,4.741916226685983
キリバス,2,0.016743967985533213
韓国,447230,8.723173919116286
コソボ,161083,
クウェート,413327,96.78513114078869
キルギス,183285,28.0931382910157
ラオス,72447,9.9575894955657
ラトビア,252728,133.98777013278536
レバノン,668605,97.95775863306729
レソト,21768,10.161269542518806
リベリア,5823,1.1513190739543075
リビア,372209,54.16874597146066
リヒテンシュタイン,4562,119.62136507853266
リトアニア,468494,172.09548868948986
ルクセンブルク,89010,142.19394992779274
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,44330,1.6008800542876374
マラウイ,61901,3.235815243684577
マレーシア,2627903,81.19332516797412
モルディブ,91543,169.3540927439496
マリ,17364,0.8574461674022907
マルタ,39329,89.07253945857558
マーシャル諸島,4,0.06757441632597898
モーリタニア,39213,8.433519870270084
モーリシャス,21040,16.543910952242037
メキシコ,3884566,30.12862061512019
ミクロネシア連邦,1,0.008694064562123438
モルドバ,363110,90.01322025016096
モナコ,3738,95.25022933442055
モンゴル,381528,116.38011501110944
モンテネグロ,157085,250.11065786498787
モロッコ,949785,25.732068314979145
モザンビーク,151528,4.848052826652388
ナミビア,129180,50.83993331538705
ネパール,821121,28.18157019808072
オランダ,2662247,155.37010399785282
ニュージーランド,11577,2.400755002920846
ニカラグア,17152,2.5891554359735007
ニジェール,6989,0.28872248089325586
ナイジェリア,214113,1.0386796787363313
北マケドニア,215125,103.25768702781058
ノルウェー,263798,48.6600671949343
オマーン,304519,59.63217955039554
パキスタン,1284840,5.816589440581348
パラオ,8,0.4421843908910016
パナマ,477514,110.66968142898992
パプアニューギニア,35090,3.921973187294506
パラグアイ,463001,64.9139926505742
ペルー,2234970,67.78419382402794
フィリピン,2832375,25.847298372707296
ポーランド,3520961,93.03241334328403
ポルトガル,1144342,112.22662375215842
カタール,243290,84.44461413507528
ルーマニア,1778045,92.42511649792318
ロシア,9436650,64.66361680442029
ルワンダ,100344,7.747249909262583
セントクリストファー・ネービス,2782,52.30109790946007
セントルシア,12989,70.73501462187346
セントビンセント・グレナディーン,5525,49.798552461986354
サモア,3,0.015120205634796633
サンマリノ,5979,176.17420001178618
サントメ・プリンシペ,3731,17.024014309115216
サウジアラビア,549720,15.790259668654448
セネガル,73987,4.418735625387828
セルビア,1252573,143.35812721677118
セーシェル,23390,237.84828147244255
シエラレオネ,6402,0.802558861524749
シンガポール,263486,45.03770120828813
スロバキア,1159767,212.42542781643414
スロベニア,418413,201.26343718794075
ソロモン諸島,20,0.02911725226313843
ソマリア,23016,1.4481647802122402
南アフリカ,2963679,49.97040062763146
南スーダン,12755,1.1394772912583464
スペイン,5153923,110.23306428349801
スリランカ,563267,26.304601123136376
スーダン,42826,0.9766639439302853
東京五輪,865,
スリナム,50823,86.6349376272088
スウェーデン,1198848,118.70640155179534
スイス,1006239,116.26613676074437
シリア,48068,2.7466397404394587
台湾,16596,0.6968197835349245
タジキスタン,17493,1.8341011331731678
タンザニア,26261,0.4396308025352238
タイ,2111566,30.251671426028246
東ティモール,19822,15.034411828506677
トーゴ,26250,3.1707735129162824
,1,0.01737408134544886
トリニダード・トバゴ,70598,50.445483393605244
チュニジア,717309,60.693136879455786
トルコ,8772342,104.01279397601114
米国,48437955,146.33706237400574
ウガンダ,127523,2.787936424651844
ウクライナ,3595410,82.21131872062496
アラブ首長国連邦,741976,75.01981719647335
英国,10245244,150.9183542457441
ウルグアイ,399504,115.00731059176499
ウズベキスタン,193065,5.768438019684905
バヌアツ,6,0.019534429431873678
ベネズエラ,431296,15.167283181007924
ベトナム,1224110,12.575794328133993
パレスチナ,460053,90.18143197888587
イエメン,9995,0.3351106659807319
ザンビア,210150,11.43116312941567
ジンバブエ,134226,9.030926411735724
