国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,161004,4.135907050341549
アルバニア,252577,87.7673917575926
アルジェリア,245698,5.6030138211307765
アンドラ,35028,453.34886429819454
アンゴラ,97901,2.978768383437998
アンティグア・バーブーダ,6524,66.62037415243853
アルゼンチン,8207752,181.60440078284304
アルメニア,358218,120.8875168143994
オーストラリア,2457285,96.36456734837311
オーストリア,1727661,191.82592378752886
アゼルバイジャン,643509,63.467589818698265
バハマ,32376,82.32972577101474
バーレーン,348655,204.90037805972437
バングラデシュ,1747331,10.609858195898397
バルバドス,42122,146.57707284311917
ベラルーシ,734078,77.6857935083378
ベルギー,3007724,259.51886585370903
ベリーズ,49794,125.22980426084135
ベナン,26450,2.1817675501134275
ブータン,4225,5.475549887767427
ボリビア,841757,72.11127463146026
ボスニア・ヘルツェゴビナ,341913,104.21587319004577
ボツワナ,250746,106.62669430712805
ブラジル,24789795,116.62525369554449
ブルネイ・ダルサラーム,16206,37.04372512760496
ブルガリア,923466,132.90254150389043
ブルキナファソ,20591,0.9850608119932195
ミャンマー,534671,9.826741854600662
ブルンジ,37265,3.133940487172373
カーボベルデ,55595,99.99316532011481
カンボジア,121150,7.24625935411934
カメルーン,114113,4.298711091113854
カナダ,2997728,79.42651502403533
中央アフリカ,13898,2.877573314141229
チャド,7075,0.4307232882006353
チリ,2045874,107.02299812687755
中国,105875,0.07355884889316085
コロンビア,5816462,114.31077688127898
コモロ,7824,8.997291842754386
コンゴ共和国,23653,4.286445387282416
コンゴ民主共和国,84926,0.9482432856903404
コスタリカ,675178,132.54081082598466
コートジボワール,80487,3.051260933476507
クロアチア,909674,221.5869950512366
キューバ,1033984,91.28798928117631
キプロス,246354,204.04336399800889
チェコ,2888827,269.7573868365826
デンマーク,1610313,278.0139093881896
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15411,15.598146562456352
ドミニカ,8838,122.76534566820852
ドミニカ共和国,550020,50.70288232639227
エクアドル,691898,39.21643977858716
エジプト,417453,4.079302636865923
エルサルバドル,127012,19.581878514094768
赤道ギニア,15774,11.243170810806959
