国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,208324,5.351473878632536
アルバニア,334124,116.10396830912504
アルジェリア,271360,6.188222250494703
アンドラ,47820,618.9089497185013
アンゴラ,105184,3.200363363433902
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10032709,221.98332822113005
アルメニア,446008,150.51393173809427
オーストラリア,11274262,442.12998484189
オーストリア,5762898,639.8669834784154
アゼルバイジャン,827780,81.64175093141208
バハマ,37491,95.33678492961185
バーレーン,700171,411.4821316385977
バングラデシュ,2037478,12.37164146762272
バルバドス,106157,369.4074906653768
ベラルーシ,994037,105.19665910386577
ベルギー,4688927,404.580013695018
ベリーズ,70610,177.5811639727278
ベナン,27989,2.3087142518005566
ブータン,62598,81.12626553241785
ボリビア,1185748,101.58014684963089
ボスニア・ヘルツェゴビナ,401320,122.32326418892866
ボツワナ,328887,139.85520650613935
ブラジル,36768677,172.98070771357857
ブルネイ・ダルサラーム,275220,629.0987306935355
ブルガリア,1295135,186.39206326019706
ブルキナファソ,22025,1.0536624925526035
ミャンマー,633814,11.648895417615439
ブルンジ,52429,4.40921416347673
カーボベルデ,63227,113.72008028950265
カンボジア,138679,8.294709046388082
カメルーン,123993,4.670897131093567
カナダ,4556026,120.71451030210065
中央アフリカ,15361,3.180486665601052
チャド,7652,0.46585082704046105
チリ,5108929,267.25638959063485
中国,2023904,1.4061492185148885
コロンビア,6348356,124.76407587274338
コモロ,8992,10.34044583972999
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,95473,1.0660060666311126
コスタリカ,1182371,232.10532783522316
コートジボワール,87966,3.3347897085764706
クロアチア,1267267,308.6928794904498
キューバ,1112381,98.20947403884797
キプロス,640729,530.6855199066393
チェコ,4587725,428.3997302451344
デンマーク,3445457,594.8439652408591
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,659981,60.83949489228518
エクアドル,1051239,59.583711669064215
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17186,12.249596396255127
エリトリア,10189,2.873032491575324
エストニア,613531,462.50506016031187
エスワティニ,74114,63.8823476680883
エチオピア,499383,4.343836430358994
フィジー,68808,76.75660721695945
フィンランド,1449829,261.66807262163496
フランス,39702995,608.2558419715489
ガボン,48980,22.00628288811571
ガンビア,12586,5.208005746764962
ジョージア,1814180,454.77573683781736
ドイツ,37715000,450.1459080256963
ガーナ,171112,5.506784117179753
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1224977,68.37500593757373
ギニア,38240,2.9117951460740414
ギニアビサウ,8947,4.546244457565506
ガイアナ,72878,92.65420648673526
ハイチ,34008,2.9824952052320306
バチカン,29,35.846724351050675
ホンジュラス,470337,47.48668498541285
香港,2864607,382.10105178239576
ハンガリー,2191827,226.88898435356896
アイスランド,208605,611.2967032967033
インド,44683562,32.379289867256475
インドネシア,6728676,24.599981439994174
イラン,7563728,90.05193566655527
イラク,2465545,61.29765221224547
アイルランド,1700253,344.3343953456157
イスラエル,4783275,552.625768857198
イタリア,25415630,420.3582796074244
ジャマイカ,153407,51.80636919100312
日本,32273196,255.171567186045
ヨルダン,1746997,171.22150632060325
カザフスタン,1496183,79.6829284282915
ケニア,342805,6.375241067260787
キリバス,4991,41.78457210789813
,1,0.01737408134544886
韓国,30075652,586.6224160427912
コソボ,272510,
クウェート,662858,155.21560037868542
キルギス,206591,31.66538196076724
ラオス,217951,29.9566108761997
ラトビア,975186,517.0103732261973
レバノン,1227648,179.8635165312371
レソト,34790,16.23991948659635
リベリア,8053,1.5922329559598212
リビア,507159,73.80844374569132
リヒテンシュタイン,21343,559.6402443820962
リトアニア,1295083,475.73275597649183
ルクセンブルク,314481,502.3850754661521
MSザーンダム（クルーズ船）,9,
マカオ,3476,5.353111303442562
マダガスカル,67817,2.449061192005971
マラウイ,88505,4.62651375813482
マレーシア,5035205,155.5708246660585
モルディブ,185713,343.5681223660696
マリ,32776,1.618501242961154
マルタ,116953,264.87580938490146
マーシャル諸島,15554,262.76311788356924
モーリタニア,63664,13.69218394463251
モーリシャス,294089,231.2444024730945
メキシコ,7348292,56.99321412922906
ミクロネシア連邦,22676,197.1466080107111
モルドバ,598073,148.25941636053676
モナコ,16049,408.95423504229944
モンゴル,1007862,307.43509119992973
モンテネグロ,286100,455.5282758708535
モロッコ,1272199,34.4670757889924
モザンビーク,231994,7.422517075830172
ナミビア,170496,67.10021110497159
,4621,80.28562989731917
ネパール,1001081,34.35795026002848
オランダ,8693192,507.33915565058464
ニュージーランド,2179524,451.97401286914175
ニカラグア,15541,2.3459692531753835
ニジェール,9508,0.39278485453327755
ナイジェリア,266463,1.2926338112824491
北マケドニア,346428,166.28171528957753
ノルウェー,1477567,272.551382137156
オマーン,399154,78.16399960678508
パキスタン,1576188,7.13554876651648
パラオ,5986,330.86447048419194
パナマ,1029061,238.4974116800718
パプアニューギニア,46663,5.215475486996966
パラグアイ,805486,112.93131609681276
ペルー,4479583,135.86084928335526
フィリピン,4072261,37.16207956875039
ポーランド,6376708,168.4882435293734
ポルトガル,5562889,545.5574039736554
カタール,492169,170.82913927512791
ルーマニア,3322648,172.71561095562345
ロシア,21601076,148.01902168959958
ルワンダ,133090,10.275467296736796
セントクリストファー・ネービス,6588,123.85321100917432
セントルシア,29803,162.3000724286469
セントビンセント・グレナディーン,9581,86.35654862231516
サモア,16022,80.75197822690389
サンマリノ,23403,689.5810006482409
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,827737,23.7760717589919
セネガル,88900,5.309386744927863
セルビア,2465639,282.194642094818
