国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,178574,4.587249171496931
アルバニア,274606,95.42219751198833
アルジェリア,265746,6.06019792961367
アンドラ,41013,530.8095515433896
アンゴラ,99287,3.020939280358817
,11,0.19111489479993746
アンティグア・バーブーダ,7567,77.27105628625112
アルゼンチン,9060923,200.48162906901678
アルメニア,422799,142.68161069966126
オーストラリア,5563493,218.1772142387645
オーストリア,4072410,452.1684579854326
アゼルバイジャン,792412,78.15349868209198
バハマ,33421,84.98708194320123
バーレーン,564617,331.81866532517074
バングラデシュ,1952440,11.855287599201219
バルバドス,65770,228.86790942718645
ベラルーシ,975566,103.24191547731314
ベルギー,3998722,345.02627179364697
ベリーズ,57394,144.3434828643356
ベナン,26952,2.2231757659983775
ブータン,55606,72.06471646371493
ボリビア,904126,77.45427515000605
ボスニア・ヘルツェゴビナ,376567,114.7784925392014
ボツワナ,305859,130.06282889491308
ブラジル,30311969,142.6046917546708
ブルネイ・ダルサラーム,140542,321.25134005207065
ブルガリア,1151620,165.73780176715798
ブルキナファソ,20865,0.9981688039550543
ミャンマー,612677,11.260417563793753
ブルンジ,38812,3.2640412770195666
カーボベルデ,55998,100.71800110793758
カンボジア,136117,8.141469950513102
カメルーン,119780,4.512190674976712
カナダ,3669186,97.21717812789555
中央アフリカ,14649,3.033067454227577
チャド,7396,0.4502656451635193
チリ,3535534,184.94953680408076
中国,693165,0.48159073901324995
コロンビア,6090246,119.69144673481952
コモロ,8103,9.31813085401825
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,87023,0.9716573893817029
コスタリカ,847784,166.4242300034903
コートジボワール,81870,3.1036904422294485
クロアチア,1114141,271.39300040825594
キューバ,1100609,97.17015214429446
キプロス,465787,385.7893372404774
チェコ,3890336,363.27785404812516
デンマーク,3150617,543.9410531709611
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15598,15.787417434377664
ドミニカ,11988,166.52081510188773
ドミニカ共和国,578789,53.354915382732
エクアドル,866925,49.13688441800912
エジプト,515645,5.038823551841114
エルサルバドル,162089,24.989820697816796
赤道ギニア,15907,11.337968688189823
エリトリア,9733,2.7444523741782927
エストニア,568543,428.59124383075056
エスワティニ,70144,60.46041766508873
エチオピア,470352,4.091312985608669
フィジー,64524,71.97772532361196
フィンランド,949583,171.38266195825162
フランス,28162002,431.4460971549991
ガボン,47594,21.383565287402597
ガンビア,11995,4.963453752776555
ジョージア,1653692,414.5448620328765
ドイツ,23844536,284.5955272218323
ガーナ,161117,5.185121654867281
ギリシャ,3259613,312.73102629401586
グレナダ,14287,126.9741110390245
グアテマラ,839416,46.85400132744891
ギニア,36540,2.782348186128281
ギニアビサウ,8184,4.1585408115252145
ガイアナ,63389,80.59026722725186
ハイチ,30615,2.6849297432421375
バチカン,29,35.846724351050675
ホンジュラス,422275,42.634196123662846
香港,1199706,160.02506606653233
ハンガリー,1885865,195.21704700140262
アイスランド,183701,538.3179487179486
インド,43049974,31.195534208393113
インドネシア,6041269,22.086827374956403
イラン,7212395,85.86904903795917
イラク,2323707,57.771317712376074
アイルランド,1506963,305.1894002911421
イスラエル,4044987,467.32919409659087
イタリア,15858442,262.2884971324387
ジャマイカ,129347,43.68117775426598
日本,7484263,59.17514704594274
ヨルダン,1695432,166.16766995258322
カザフスタン,1394267,74.25513962592056
ケニア,323646,6.018935751971777
キリバス,3076,25.75222276175008
韓国,16674045,325.2254868192458
コソボ,227902,
クウェート,631076,147.77349028687786
キルギス,200982,30.805658509997638
ラオス,202542,27.838697138747882
ラトビア,814400,431.76711720165713
レバノン,1095959,160.5696744621081
レソト,32968,15.389412636795297
リベリア,7432,1.4694493143789136
リビア,501862,73.03755468225967
リヒテンシュタイン,17027,446.4693080210819
リトアニア,1051249,386.1633455056789
