国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,174582,4.484701775500785
アルバニア,272210,94.58961706859407
アルジェリア,265265,6.049228977290232
アンドラ,38434,497.4309195625445
アンゴラ,98806,3.0063042144000045
,11,0.19111489479993746
アンティグア・バーブーダ,7455,76.12735887590884
アルゼンチン,8936602,197.73090746951866
アルメニア,421341,142.18958070810473
オーストラリア,3384217,132.71501149358306
オーストリア,2867760,318.41357257061645
アゼルバイジャン,789332,77.8497264323774
バハマ,33171,84.35135080152982
バーレーン,527135,309.79094172896646
バングラデシュ,1947266,11.823870880614084
バルバドス,56124,195.30154399713263
ベラルーシ,931002,98.52580942059224
ベルギー,3586292,309.4401056946149
ベリーズ,56876,143.04073477004485
ベナン,26575,2.1920783608417516
ブータン,14798,19.178032482646717
ボリビア,895098,76.68086835045128
ボスニア・ヘルツェゴビナ,372139,113.42882789794609
ボツワナ,263950,112.24153510870143
ブラジル,29056525,136.6983712304168
ブルネイ・ダルサラーム,88849,203.09132011986753
ブルガリア,1101326,158.4996355299639
ブルキナファソ,20751,0.9927151138687436
ミャンマー,598446,10.998865388095385
ブルンジ,38150,3.2083678944217375
カーボベルデ,55895,100.53274531104988
カンボジア,132402,7.919267280265034
カメルーン,119322,4.4949375164432395
カナダ,3336290,88.3969085285719
中央アフリカ,14320,2.964948183803598
チャド,7257,0.4418033784412736
チリ,3188448,166.79290334187078
中国,111195,0.07725502906894943
コロンビア,6071704,119.32704128956212
コモロ,8047,9.253733059642707
コンゴ共和国,24020,4.3529538833350365
コンゴ民主共和国,86154,0.9619545490823257
コスタリカ,814583,159.90670801634985
コートジボワール,81556,3.091786707053437
クロアチア,1063828,259.13728409448544
キューバ,1072956,94.7287345134681
キプロス,333238,276.00527100014
チェコ,3629515,338.9225044920236
デンマーク,2910527,502.4905031816046
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15550,15.738834536772194
ドミニカ,11248,156.24175244127738
ドミニカ共和国,575949,53.09311365587306
エクアドル,836216,47.39631333793571
エジプト,490969,4.797692521839405
エルサルバドル,156364,24.107177683824478
赤道ギニア,15889,11.325138900273346
エリトリア,9715,2.73937684322841
エストニア,515708,388.7620341354457
エスワティニ,69298,59.731210415079246
エチオピア,468966,4.079256993929983
フィジー,64019,71.41438840574536
フィンランド,671773,121.24295082334093
フランス,23236908,355.99291792358287
ガボン,47559,21.367840095465397
ガンビア,11948,4.944005455454295
ジョージア,1625372,407.4456497897435
ドイツ,15897578,189.74492070049936
ガーナ,160028,5.150075089438738
ギリシャ,2508472,240.66569343962078
グレナダ,13690,121.66834045805597
グアテマラ,792503,44.235440608717546
ギニア,36397,2.771459412438726
ギニアビサウ,8033,4.0818130912734665
ガイアナ,63055,80.16563283873174
ハイチ,30385,2.664758786490686
バチカン,29,35.846724351050675
ホンジュラス,413699,41.76833651569047
香港,471617,62.907530330847536
ハンガリー,1800046,186.33341442080257
アイスランド,140929,412.9787545787546
インド,42967315,31.135636572633064
インドネシア,5748725,21.01728903332996
イラン,7089892,84.41055763332906
イラク,2308191,57.38556349911889
アイルランド,1315100,266.3334005698089
イスラエル,3673103,424.36434649203323
イタリア,13026112,215.44356879186648
ジャマイカ,128179,43.2867378707203
日本,5395143,42.65729041842712
ヨルダン,1638228,160.5611605838987
カザフスタン,1392011,74.13499076275728
ケニア,323075,6.008316704264171
キリバス,2986,24.998744202401085
韓国,4666977,91.02889351679352
コソボ,226625,
クウェート,623159,145.91963635707987
キルギス,200641,30.753391493290124
ラオス,144155,19.813605997947096
ラトビア,701540,371.9325925855237
レバノン,1078249,157.9749707051939
レソト,32707,15.267578230759034
リベリア,7384,1.459958791358167
リビア,497958,72.46939328833157
リヒテンシュタイン,12932,339.0932690038545
リトアニア,931824,342.2940457137022
ルクセンブルク,186360,297.71109435505514
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,63791,2.303671092782826
マラウイ,85429,4.4657188163798605
マレーシア,3622607,111.92631847780501
モルディブ,172576,319.26473798520743
マリ,30398,1.501073980459274
マルタ,71899,162.83725786397125
マーシャル諸島,7,0.11825522857046322
モーリタニア,58649,12.613610457538831
モーリシャス,70862,55.71932594571175
メキシコ,5564985,43.16191867864638
ミクロネシア連邦,1,0.008694064562123438
モルドバ,505393,125.28449071049982
モナコ,9539,243.06900417898277
モンゴル,911183,277.94442959931575
モンテネグロ,230958,367.73121124984476
モロッコ,1161646,31.471916517761663
モザンビーク,225140,7.203227214722816
ナミビア,157338,61.92176364744053
ネパール,977501,33.54866463066235
オランダ,6881377,401.60070051292473
ニュージーランド,240321,49.83604068903348
ニカラグア,18105,2.7330141772563104
ニジェール,8766,0.3621321029489599
ナイジェリア,254640,1.2352794710896553
北マケドニア,299642,143.8249383213816
ノルウェー,1308342,241.33621041082466
オマーン,384818,75.35666434680303
パキスタン,1515014,6.858608414069387
パラオ,3844,212.46959982312623
パナマ,757487,175.5568317925784
パプアニューギニア,41421,4.629582541776167
パラグアイ,643879,90.27357753840502
ペルー,3522484,106.8330842015943
フィリピン,3667542,33.46875056037271
ポーランド,5741739,151.71080734982704
ポルトガル,3332200,326.7917769923172
カタール,358253,124.34763593955003
ルーマニア,2768261,143.8978459047197
ロシア,16698139,114.42217965516849
ルワンダ,129556,10.002618086227608
セントクリストファー・ネービス,5536,104.07580087231162
セントルシア,22779,124.04903364936911
セントビンセント・グレナディーン,8316,74.95470810386942
サモア,33,0.16632226198276295
サンマリノ,14487,426.86663916553715
サントメ・プリンシペ,5939,27.09879951268702
サウジアラビア,747436,21.469490878447946
セネガル,85757,5.1216769300875
セルビア,1925618,220.38874398131244
セーシェル,39427,400.92536099247513
シエラレオネ,7665,0.960889358573446
シンガポール,832821,142.354217521947
スロバキア,2197979,402.58657937890814
スロベニア,903686,434.6876184502428
ソロモン諸島,8026,11.684753333197452
ソマリア,26351,1.6580026991385446
南アフリカ,3684319,62.12106522669781
南スーダン,16999,1.5186181477146712
スペイン,11100428,237.41801988472494
スリランカ,650140,30.36157519292961
スーダン,61569,1.404105505156768
東京五輪,865,
スリナム,78511,133.83302024771834
スウェーデン,2455966,243.1825270539356
スイス,2890568,333.991402046861
シリア,55026,3.1442248139598417
台湾,20840,0.8750135146341183
タジキスタン,17786,1.864821514584003
タンザニア,33620,0.5628265329284576
タイ,3047857,43.665586828694984
東ティモール,22759,17.262041106093402
トーゴ,36821,4.4476591054891585
,898,15.601925048213076
トリニダード・トバゴ,130400,93.17673354098025
チュニジア,1005167,85.04945332863792
トルコ,14353888,170.19263445254853
米国,79271466,239.4889186490403
ウガンダ,163383,3.57191578671214
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,882884,89.26676373048613
英国,19256835,283.6642881498814
ウルグアイ,854375,245.95340969511997
ウズベキスタン,236899,7.078119796054874
バヌアツ,18,0.05860328829562103
ベネズエラ,516817,18.174779714532413
ベトナム,4434700,45.559529051291
パレスチナ,649971,127.40991912833613
,532,9.243011275778793
イエメン,11777,0.39485725995548576
ザンビア,313821,17.070373754158247
ジンバブエ,239209,16.09433996412685
