国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,207037,5.318413132478469
アルバニア,333650,115.93925915629995
アルジェリア,271174,6.183980618203312
アンドラ,47606,616.139260984922
アンゴラ,104946,3.1931218962858825
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9766975,216.1037080964445
アルメニア,445881,150.4710731585828
オーストラリア,10975374,430.4088321039616
オーストリア,5648626,627.1791170723042
アゼルバイジャン,825409,81.40790547554413
バハマ,37491,95.33678492961185
バーレーン,697810,410.0946001458642
バングラデシュ,2036928,12.368301847363165
バルバドス,104944,365.1864662753027
ベラルーシ,994037,105.19665910386577
ベルギー,4658298,401.9372169017507
ベリーズ,69376,174.47770615737096
ベナン,27982,2.3081368463997705
ブータン,62521,81.02647444570587
ボリビア,1132555,97.02323193063258
ボスニア・ヘルツェゴビナ,400769,122.15531811455385
ボツワナ,327511,139.27007920055283
ブラジル,35869526,168.75059151110077
ブルネイ・ダルサラーム,264490,604.5720633716053
ブルガリア,1290186,185.67981757069387
ブルキナファソ,21631,1.0348137741841255
ミャンマー,633555,11.644135245209714
ブルンジ,51481,4.329488534016395
カーボベルデ,63164,113.60676849140629
カンボジア,138387,8.277243856694291
カメルーン,123993,4.670897131093567
カナダ,4477829,118.64263613762192
中央アフリカ,15311,3.1701341928922404
チャド,7648,0.4656073085736338
チリ,4983092,260.67365135001404
中国,1891352,1.3140559713981352
コロンビア,6322281,124.25162457379578
コモロ,8979,10.325496351749951
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,94970,1.0603898080918874
コスタリカ,1152466,226.23482709652748
コートジボワール,87911,3.3327046594214367
クロアチア,1259369,306.76900996475746
キューバ,1111670,98.14670153910048
キプロス,625562,518.1234113078027
チェコ,4572868,427.01239015996106
デンマーク,3418420,590.1761385089577
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,655540,60.43010705109485
エクアドル,1024914,58.09162356189913
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17186,12.249596396255127
エリトリア,10189,2.873032491575324
エストニア,610473,460.1998131981042
エスワティニ,73992,63.77719012139663
エチオピア,496160,4.315801465582366
フィジー,68553,76.47214996140306
フィンランド,1428446,257.80882549878913
フランス,39004649,597.55707644473
ガボン,48973,22.00313784972827
ガンビア,12586,5.208005746764962
ジョージア,1808085,453.2478519994736
ドイツ,36980883,441.38388327262464
ガーナ,171023,5.503919889151157
ギリシャ,5500737,527.7470446287538
グレナダ,19644,174.58384806121632
グアテマラ,1184754,66.12986348687707
ギニア,38191,2.9080640278167813
ギニアビサウ,8848,4.49593952839383
ガイアナ,71757,91.22901142825904
ハイチ,33876,2.9709188300529363
バチカン,29,35.846724351050675
ホンジュラス,462340,46.679283016551494
香港,2323123,309.8741788035409
ハンガリー,2176249,225.27641338046757
アイスランド,207101,606.8893772893773
インド,44677310,32.37475944686944
インドネシア,6709597,24.53022878049717
イラン,7560444,90.01283714837363
イラク,2464375,61.26856401751029
アイルランド,1684717,341.18805232131905
イスラエル,4747992,548.5494205388202
イタリア,24884034,411.5660214573731
ジャマイカ,152669,51.55714262074909
日本,27138615,214.57443882560344
ヨルダン,1746997,171.22150632060325
カザフスタン,1488306,79.26341929924133
ケニア,342336,6.3665189422610196
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,28214915,550.3289373657466
コソボ,272232,
クウェート,662747,155.18960848955982
キルギス,206553,31.659557483832096
ラオス,217458,29.888849731896777
ラトビア,970286,514.4125602666098
レバノン,1221640,178.98328049670627
レソト,34490,16.099879939428227
リベリア,8043,1.5902557636638324
リビア,507112,73.80160368792629
リヒテンシュタイン,21170,555.1039672758739
リトアニア,1283384,471.43527271698724
ルクセンブルク,310066,495.3320894091786
MSザーンダム（クルーズ船）,9,
マカオ,1142,1.7587034259296332
マダガスカル,67684,2.4442581907151917
マラウイ,88220,4.611615657224494
マレーシア,5017863,155.03501545047368
モルディブ,185651,343.4534226757588
マリ,32767,1.6180568168204827
マルタ,116114,262.97563748615636
マーシャル諸島,15547,262.6448626549988
モーリタニア,63425,13.640782336773011
モーリシャス,287999,226.4557894645796
メキシコ,7188862,55.75667805681617
ミクロネシア連邦,22203,193.0343154728267
モルドバ,595745,147.6823163722622
モナコ,15833,403.45020894913876
モンゴル,1007025,307.17977532202747
モンテネグロ,284352,452.74511115144685
モロッコ,1270820,34.42971520506409
モザンビーク,230816,7.384827630778455
ナミビア,169946,66.88375373290577
,4621,80.28562989731917
ネパール,1000945,34.353282624507116
オランダ,8668302,505.88656245074003
ニュージーランド,2068999,429.0541332200248
ニカラグア,15308,2.310797074036984
ニジェール,9434,0.3897278415720383
ナイジェリア,266381,1.292236022574354
北マケドニア,345197,165.69084852499304
ノルウェー,1472301,271.58001801063295
オマーン,399119,78.1571457609355
パキスタン,1575486,7.132370747629079
パラオ,5955,329.1510059694893
パナマ,1015970,235.46341309660218
パプアニューギニア,46557,5.203627976086358
パラグアイ,781111,109.51387516070734
ペルー,4412141,133.81540724168127
フィリピン,4056239,37.01586820389669
ポーランド,6361588,168.08873609667236
ポルトガル,5551364,544.4271371139722
カタール,486484,168.85590720082192
ルーマニア,3301662,171.6247310876643
ロシア,21408756,146.70116982650978
ルワンダ,132811,10.253926569591334
セントクリストファー・ネービス,6560,123.32681606256581
セントルシア,29736,161.93520631272838
セントビンセント・グレナディーン,9500,85.62647029662813
サモア,15970,80.48989466256741
サンマリノ,22615,666.3621898756556
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,826516,23.74099952757331
セネガル,88891,5.308849236708467
セルビア,2435177,278.7082382913852
セーシェル,50355,512.0500305064063
シエラレオネ,7760,0.9727986200299988
シンガポール,2189349,374.22575052437094
スロバキア,2654526,486.2087136466615
スロベニア,1288339,619.7119482503517
ソロモン諸島,24575,35.77782371833135
ソマリア,27300,1.7177136991568542
南アフリカ,4046603,68.22951240366294
南スーダン,18368,1.6409187679994752
スペイン,13651239,291.9752402657927
スリランカ,671813,31.37370553278928
スーダン,63663,1.4518600070619194
東京五輪,865,
スリナム,81581,139.06626618982193
スウェーデン,2651702,262.5637298537419
スイス,4373011,505.28064901304714
シリア,57423,3.281191100425544
台湾,8498195,356.8155218328258
タジキスタン,17786,1.864821514584003
タンザニア,42111,0.704972877101436
タイ,4718908,67.60615311368723
東ティモール,23379,17.732293115662273
トーゴ,39339,4.751811779985281
,16182,281.14738433205343
トリニダード・トバゴ,185708,132.696816199604
チュニジア,1147282,97.07412491037447
トルコ,16919638,200.6144791713193
,2805,48.73429817398405
米国,99892513,301.78765609690123
ウガンダ,169810,3.7124243020484906
ウクライナ,5657698,129.36683535481137
アラブ首長国連邦,1046170,105.77630833939983
英国,24318154,358.22043671918
ウルグアイ,998047,287.31302143202385
ウズベキスタン,248625,7.428471771911841
バヌアツ,11981,39.006999837213094
ベネズエラ,549085,19.309540745668258
ベトナム,11522927,118.37985149218784
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,333746,18.154199237639602
ジンバブエ,259356,17.449860313516982
