国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,185481,4.764677744679641
アルバニア,310362,107.84696643269163
アルジェリア,267287,6.095339625103102
アンドラ,45508,588.9859574192712
アンゴラ,102301,3.112644246678692
,11,0.19111489479993746
アンティグア・バーブーダ,8741,89.25945592680337
アルゼンチン,9507562,210.36394617134252
アルメニア,425365,143.54755648727033
オーストラリア,9376483,367.7069316519556
オーストリア,4774043,530.0722819328478
アゼルバイジャン,798011,78.70571323603745
バハマ,36670,93.24904386036292
バーレーン,658727,387.1259879770778
バングラデシュ,2004543,12.17165893444388
バルバドス,91593,318.7273594064815
ベラルーシ,994037,105.19665910386577
ベルギー,4414255,380.88017756584856
ベリーズ,67111,168.78132694198746
ベナン,27316,2.253200846839258
ブータン,60368,78.23621198218794
ボリビア,1032023,88.41090003288778
ボスニア・ヘルツェゴビナ,384976,117.34157518787252
ボツワナ,325470,138.4021687131239
ブラジル,33790698,158.97060571898749
ブルネイ・ダルサラーム,205890,470.6240013897683
ブルガリア,1205966,173.55912006211463
ブルキナファソ,21128,1.010750562662947
ミャンマー,614043,11.285523337949046
ブルンジ,45308,3.810346856106424
カーボベルデ,62138,111.76140492240839
カンボジア,136706,8.176699391368045
カメルーン,120215,4.528577408518329
カナダ,4090442,108.37859637963989
中央アフリカ,14764,3.0568781414578434
チャド,7432,0.4524573113649642
チリ,4224361,220.9831980807492
中国,905097,0.6288348850687434
コロンビア,6265798,123.14156563924325
コモロ,8315,9.561922504154232
コンゴ共和国,24775,4.489776538702145
コンゴ民主共和国,92173,1.029159837646136
コスタリカ,1028375,201.87514452954917
コートジボワール,85253,3.2319399202563472
クロアチア,1184303,288.4837238397103
キューバ,1107888,97.81279775000759
キプロス,562911,466.2325518217004
チェコ,3981287,371.7708181786093
デンマーク,3276295,565.6388424231678
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,628213,57.911002899730676
エクアドル,961345,54.48856377521813
エジプト,515645,5.038823551841114
エルサルバドル,190818,29.419069806809873
赤道ギニア,16723,11.919585740403496
エリトリア,10014,2.8236870517847965
エストニア,586399,442.05183564147006
エスワティニ,73274,63.15831210070301
エチオピア,492125,4.2807033945697395
フィジー,67549,75.3521692375653
フィンランド,1171034,211.35058669291598
フランス,33997224,520.8425739371892
ガボン,48511,21.79556531615723
ガンビア,12078,4.9977986182605445
ジョージア,1686218,422.698427619746
ドイツ,30853312,368.2484991605492
ガーナ,168007,5.406857959552917
ギリシャ,4349423,417.28865315508233
グレナダ,18786,166.95846923630674
グアテマラ,1037751,57.92454126626302
ギニア,37408,2.848442280971175
ギニアビサウ,8412,4.274394587799378
ガイアナ,69745,88.67103421358092
ハイチ,32248,2.828143536177444
バチカン,29,35.846724351050675
ホンジュラス,439901,44.413771852454936
香港,1344677,179.3622985657707
ハンガリー,1965481,203.45857034165428
アイスランド,202157,592.4014652014652
インド,44000138,31.884056658269238
インドネシア,6197495,22.657988283944224
イラン,7376794,87.82634419342298
イラク,2442499,60.7246893610773
アイルランド,1644166,332.97568388811527
イスラエル,4576191,528.7007478793064
イタリア,20952476,346.54056440370937
ジャマイカ,146114,49.343483856500875
日本,12359275,97.7199646119122
ヨルダン,1709879,167.58360661521846
カザフスタン,1433859,76.36370956845629
ケニア,337550,6.2775123532442025
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,19702461,384.2944210755221
コソボ,251980,
クウェート,653730,153.07817728013848
キルギス,202685,31.066687042117557
ラオス,211135,29.01977525841324
ラトビア,861724,456.85668873217185
レバノン,1169584,171.35652167288214
レソト,34040,15.889820618676048
リベリア,7538,1.4904075527163951
リビア,503611,73.29209215100461
リヒテンシュタイン,18678,489.76059994231326
リトアニア,1181995,434.19127492248253
ルクセンブルク,282252,450.89907600291383
MSザーンダム（クルーズ船）,9,
マカオ,791,1.2181562258409282
マダガスカル,66416,2.3984671708903162
マラウイ,87395,4.568489575641971
マレーシア,4672999,144.37988286349147
モルディブ,184302,340.9577794139956
マリ,31222,1.541763662671868
マルタ,112719,255.28662247276006
マーシャル諸島,59,0.99672264080819
モーリタニア,62540,13.450445839050596
モーリシャス,244850,192.5274047840524
メキシコ,6711847,52.05695871552514
ミクロネシア連邦,4321,37.56705297293537
モルドバ,532187,131.9265942697045
モナコ,14059,358.24584649882786
モンゴル,943690,287.86026382030644
モンテネグロ,257546,410.0646114555569
モロッコ,1260405,34.14754661796226
モザンビーク,229524,7.343490820076572
ナミビア,169253,66.61101744410283
ネパール,985808,33.83376792680927
オランダ,8439920,492.55807148380967
ニュージーランド,1617927,335.51406578653496
ニカラグア,14807,2.235169341211499
ニジェール,9104,0.3760952162043499
ナイジェリア,260977,1.2660207764945215
北マケドニア,327009,156.96080407798866
ノルウェー,1455608,268.5008343106616
オマーン,395737,77.49486842770034
パキスタン,1553325,7.032045852239207
パラオ,5308,293.3893433561795
パナマ,948473,219.8201618256184
パプアニューギニア,44784,5.005461590760818
パラグアイ,707109,99.13859458004383
ペルー,3889029,117.949992851477
フィリピン,3768474,34.38982192957845
ポーランド,6065332,160.2609269708604
ポルトガル,5340612,523.7585036031732
カタール,406987,141.26293794645025
ルーマニア,3052036,158.6488434521373
ロシア,18306326,125.44210599744571
ルワンダ,132236,10.209532597875775
セントクリストファー・ネービス,6453,121.3152353737404
セントルシア,27843,151.62637709729944
セントビンセント・グレナディーン,9354,84.3105266478589
サモア,15374,77.4860138097878
サンマリノ,19793,583.2105604337321
サントメ・プリンシペ,6100,27.83341926711413
サウジアラビア,809274,23.245737108147164
セネガル,87295,5.213531112468817
セルビア,2113101,241.84634506722276
セーシェル,45429,461.95851128737036
シエラレオネ,7732,0.9692885219164885
シンガポール,1702392,290.99011801530264
スロバキア,2578855,472.3486499025669
スロベニア,1080710,519.8390327341154
ソロモン諸島,21544,31.365104137852722
ソマリア,26957,1.6961321680648835
南アフリカ,4004555,67.5205437854048
南スーダン,17733,1.5841905767059397
スペイン,13226579,282.8925331553779
スリランカ,665543,31.080896174097813
スーダン,63006,1.4368768610486984
東京五輪,865,
スリナム,80966,138.0179123610292
スウェーデン,2539715,251.4751066166168
スイス,3949259,456.3181182577902
シリア,56275,3.215593563144515
台湾,4545636,190.85858601762834
タジキスタン,17786,1.864821514584003
タンザニア,37510,0.6279483417652125
タイ,4586550,65.70990609767814
東ティモール,22999,17.44407414205555
トーゴ,38064,4.59780278078649
,12554,218.114217210765
トリニダード・トバゴ,171172,122.31018277359411
チュニジア,1128693,95.50126757629361
トルコ,15889495,188.4001752118031
米国,91300271,275.82942863898
ウガンダ,169230,3.6997442119761264
ウクライナ,5294357,121.05881408456108
アラブ首長国連邦,989220,100.018199466149
英国,23515879,346.40246316457217
ウルグアイ,969803,279.1822731032116
ウズベキスタン,243002,7.260466556131205
バヌアツ,11724,38.17027510988116
ベネズエラ,534906,18.810911247079094
ベトナム,10776484,110.71133016185371
パレスチナ,682096,133.70719031735504
,535,9.29513351981514
イエメン,11849,0.39727126375244554
ザンビア,329483,17.922312259668157
ジンバブエ,256376,17.24936144811853
