国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,207866,5.339708671376466
アルバニア,333995,116.05914240044478
アルジェリア,271262,6.185987411975582
アンドラ,47781,618.4041933605125
アンゴラ,105095,3.197655419836533
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10004679,221.36313753384525
アルメニア,445976,150.5031327259339
オーストラリア,11211305,439.6610713595095
オーストリア,5731160,636.3430449458162
アゼルバイジャン,826993,81.56413120396877
バハマ,37491,95.33678492961185
バーレーン,699313,410.9778952892689
バングラデシュ,2037305,12.37059100525017
バルバドス,105905,368.5305754582056
ベラルーシ,994037,105.19665910386577
ベルギー,4682234,404.0025139745786
ベリーズ,70397,177.04547798028779
ベナン,27982,2.3081368463997705
ブータン,62551,81.06535408987938
ボリビア,1174694,100.63317755828415
ボスニア・ヘルツェゴビナ,401125,122.26382773792488
ボツワナ,328230,139.5758252272365
ブラジル,36552432,171.96336860345713
ブルネイ・ダルサラーム,270199,617.6217133008597
ブルガリア,1293684,186.18323955935463
ブルキナファソ,22023,1.0535668137791594
ミャンマー,633726,11.647278061740135
ブルンジ,52162,4.386759793154042
カーボベルデ,63214,113.69669848989547
カンボジア,138638,8.292256742355734
カメルーン,123993,4.670897131093567
カナダ,4530402,120.03558779112704
中央アフリカ,15351,3.1784161710592898
チャド,7651,0.46578994742375424
チリ,5071034,265.2740404752846
中国,2023904,1.4061492185148885
コロンビア,6343059,124.6599740690799
コモロ,8986,10.333546076046895
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,95173,1.06265640945066
コスタリカ,1171802,230.0305803914086
コートジボワール,87960,3.334562248668649
クロアチア,1265719,308.3158030121298
キューバ,1112197,98.19322911626915
キプロス,634709,525.6994386931498
チェコ,4583646,428.0188350302578
デンマーク,3442231,594.2870096231089
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,659268,60.77376790945053
エクアドル,1040463,58.972933266678226
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17186,12.249596396255127
エリトリア,10189,2.873032491575324
エストニア,612843,461.9864172858845
エスワティニ,74053,63.82976889474247
エチオピア,498832,4.3390436082702815
フィジー,68771,76.71533302693754
フィンランド,1446397,261.0486583146805
フランス,39625664,607.0711194458174
ガボン,48980,22.00628288811571
ガンビア,12586,5.208005746764962
ジョージア,1809359,453.56721627905523
ドイツ,37562191,448.32206218029
ガーナ,171065,5.505271547321955
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1213139,67.71423980050422
ギニア,38210,2.9095107879573514
ギニアビサウ,8947,4.546244457565506
ガイアナ,72538,92.22194393554712
ハイチ,33969,2.9790749125654803
バチカン,29,35.846724351050675
ホンジュラス,468048,47.25558043286519
香港,2790960,372.27750664666934
ハンガリー,2188737,226.5691201664536
アイスランド,208459,610.8688644688644
インド,44681610,32.37787537899744
インドネシア,6724281,24.58391335788875
イラン,7562169,90.03337458560364
イラク,2465545,61.29765221224547
アイルランド,1693847,343.0370553988055
イスラエル,4772746,551.4093226523911
イタリア,25279682,418.10978655822316
ジャマイカ,152827,51.610500070749275
日本,30670001,242.49572991678815
ヨルダン,1746997,171.22150632060325
カザフスタン,1488306,79.26341929924133
ケニア,342617,6.371744778348301
キリバス,4921,41.198533228404465
,1,0.01737408134544886
韓国,29654090,578.3998937529393
コソボ,272349,
クウェート,662747,155.18960848955982
キルギス,206586,31.664615582223146
ラオス,217901,29.94973854919129
ラトビア,974744,516.7760398939243
レバノン,1224238,179.36391518673807
レソト,34790,16.23991948659635
リベリア,8043,1.5902557636638324
リビア,507153,73.80757054682769
リヒテンシュタイン,21318,558.9847130083646
リトアニア,1291464,474.40336099263453
ルクセンブルク,313718,501.16617889503755
MSザーンダム（クルーズ船）,9,
マカオ,3282,5.054347323906355
マダガスカル,67760,2.4470027628813518
マラウイ,88220,4.611615657224494
マレーシア,5031076,155.44325251456792
モルディブ,185702,343.5477724210145
マリ,32771,1.6182543395496698
マルタ,116704,264.31187279039904
マーシャル諸島,15554,262.76311788356924
モーリタニア,63429,13.641642614728818
モーリシャス,292368,229.89116717134505
メキシコ,7284502,56.498460092603466
ミクロネシア連邦,22247,193.41685431356012
モルドバ,597216,148.04697018787726
モナコ,16004,407.80756293955767
モンゴル,1007787,307.41221343309263
モンテネグロ,285247,454.17012970057095
モロッコ,1271942,34.46011301156704
モザンビーク,231219,7.397721388296147
ナミビア,170295,67.021105774453
,4621,80.28562989731917
ネパール,1001031,34.35623421755739
オランダ,8688997,507.09433329327857
ニュージーランド,2146258,445.07554902469457
ニカラグア,15466,2.334647736285341
ニジェール,9473,0.39133897002458334
ナイジェリア,266463,1.2926338112824491
北マケドニア,346095,166.1218788699133
ノルウェー,1476541,272.362126612315
オマーン,399154,78.16399960678508
パキスタン,1575991,7.134656929307337
パラオ,5976,330.3117399955782
パナマ,1027247,238.07699510147475
パプアニューギニア,46663,5.215475486996966
パラグアイ,798231,111.91414547152273
ペルー,4470919,135.59807964649602
フィリピン,4068425,37.127073527333664
ポーランド,6371866,168.36030603009172
ポルトガル,5557941,545.0721492732898
カタール,490946,170.4046427356598
ルーマニア,3316192,172.3800195886386
ロシア,21524480,147.4941559382205
ルワンダ,133063,10.273382710238847
セントクリストファー・ネービス,6573,123.57121371634832
セントルシア,29759,162.06045885998398
セントビンセント・グレナディーン,9552,86.09516255509388
サモア,15991,80.59573610201099
サンマリノ,23290,686.2513996110554
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,827275,23.762801184941623
セネガル,88900,5.309386744927863
セルビア,2455236,281.00400921558776
セーシェル,50355,512.0500305064063
シエラレオネ,7760,0.9727986200299988
シンガポール,2209511,377.6720441861272
スロバキア,2658560,486.94758979662225
スロベニア,1315101,632.5849041719499
ソロモン諸島,24575,35.77782371833135
ソマリア,27310,1.7183428983140545
南アフリカ,4050288,68.29164495118675
南スーダン,18368,1.6409187679994752
スペイン,13693478,292.87865585858884
スリランカ,671942,31.379729840169055
スーダン,63702,1.4527494175558548
