国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,171673,4.409974727666921
アルバニア,269301,93.57877545347141
アルジェリア,263369,6.00599169328766
アンドラ,37522,485.6273862680386
アンゴラ,98585,2.999579994905415
,11,0.19111489479993746
アンティグア・バーブーダ,7395,75.51466383465403
アルゼンチン,8799858,194.705315056316
アルメニア,411878,138.9961103308075
オーストラリア,2990045,117.25721386699804
オーストリア,2393576,265.76390122579494
アゼルバイジャン,764202,75.37122103129693
バハマ,33005,83.92922532346
バーレーン,481512,282.9788496946667
バングラデシュ,1926570,11.69820400626554
バルバドス,52909,184.11391546119825
ベラルーシ,859884,90.9995543595143
ベルギー,3484518,300.6586240648526
ベリーズ,55975,140.77475787244637
ベナン,26567,2.191418468955139
ブータン,8683,11.25306501194901
ボリビア,887089,75.99475680219761
ボスニア・ヘルツェゴビナ,367025,111.87006887008259
ボツワナ,261913,111.37532557274226
ブラジル,27940119,131.4461643050579
ブルネイ・ダルサラーム,27599,63.08587990847644
ブルガリア,1059192,152.43583276546048
ブルキナファソ,20743,0.9923323987749674
ミャンマー,556256,10.22345352015117
ブルンジ,37947,3.191295845075273
カーボベルデ,55856,100.46259991222831
カンボジア,124787,7.463796665476601
カメルーン,119107,4.486838326301981
カナダ,3224226,85.42770886147285
中央アフリカ,14187,2.937410606398159
チャド,7216,0.43930731415629465
チリ,2747552,143.72891612557697
中国,107375,0.0746010049577629
コロンビア,6035143,118.60850890448742
コモロ,8012,9.213484438157993
コンゴ共和国,23874,4.326495462562059
コンゴ民主共和国,85834,0.9583815814231764
コスタリカ,779323,152.98499405392187
コートジボワール,81282,3.0813993712629046
クロアチア,1032033,251.39235733209136
キューバ,1063481,93.89220928828169
キプロス,300435,248.83609790278135
チェコ,3468364,323.8742954278941
デンマーク,2525517,436.02011186417326
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15535,15.723652381270481
ドミニカ,10752,149.35200233362502
ドミニカ共和国,570889,52.62666410027227
エクアドル,808925,45.84947282387522
エジプト,463370,4.527998272487113
エルサルバドル,147786,22.78467781063214
赤道ギニア,15870,11.311596346361508
エリトリア,9681,2.7297897292119644
エストニア,441941,333.1534165222432
エスワティニ,68925,59.40970414527602
エチオピア,467975,4.070636872895654
フィジー,63543,70.88340152870676
フィンランド,600718,108.41880059587945
フランス,22223882,340.4732075700171
ガボン,47467,21.32650530523047
ガンビア,11924,4.934074410013142
ジョージア,1511800,378.9756027248742
ドイツ,13309040,158.84952660083027
ガーナ,158220,5.091889423419634
